frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
1352,45.358125856697825,True,341.02,538.77,0.9999,0.0115,0.66,186.09
1353,45.391674766355145,True,340.26,538.95,0.9999,0.0122,0.7,186.03
1354,45.425223676012465,True,338.55,538.81,0.9999,0.012,0.69,185.13
1355,45.458772585669784,True,337.83,538.54,0.9999,0.0127,0.73,186.13
1356,45.492321495327104,True,337.43,537.82,1.0,0.0087,0.5,185.11
1357,45.525870404984424,True,336.99,537.66,1.0,0.0082,0.47,186.08
1358,45.559419314641744,True,336.54,540.46,0.9999,0.0143,0.82,186.15
1359,45.59296822429907,True,337.0,537.75,1.0,0.0094,0.54,186.09
1360,45.62651713395639,True,336.88,538.34,0.9999,0.0144,0.83,186.14
1361,45.66006604361371,True,337.15,538.02,0.9999,0.0114,0.66,186.09
1362,45.69361495327103,True,337.97,540.78,0.9999,0.0146,0.83,186.14
1363,45.72716386292835,True,338.83,538.86,0.9999,0.0136,0.78,186.11
1364,45.76071277258567,True,339.4,538.95,0.9999,0.0135,0.77,185.14
1365,45.79426168224299,True,340.16,541.08,0.9999,0.0142,0.81,185.15
1366,45.82781059190032,True,340.48,538.99,0.9999,0.0141,0.81,185.14
1367,45.86135950155764,True,340.98,538.89,0.9999,0.0147,0.84,186.1
1368,45.894908411214956,True,341.14,538.96,0.9999,0.0156,0.89,186.1
1369,45.928457320872276,True,341.63,538.86,0.9999,0.0146,0.84,186.13
1370,45.962006230529596,True,342.01,538.47,0.9999,0.0119,0.68,186.13
1371,45.995555140186916,True,342.22,538.5,0.9999,0.0121,0.69,186.1
1372,46.029104049844236,True,342.08,540.97,0.9999,0.0157,0.9,186.1
1373,46.06265295950156,True,342.13,540.99,0.9999,0.0159,0.91,186.09
1374,46.09620186915888,True,342.06,541.06,0.9999,0.0172,0.99,186.09
1375,46.1297507788162,True,342.5,538.5,0.9999,0.0125,0.71,185.15
1376,46.16329968847352,True,342.34,539.06,0.9999,0.0173,0.99,185.2
1377,46.19684859813084,True,342.58,539.06,0.9999,0.0169,0.97,186.18
1378,46.23039750778816,True,342.72,539.05,0.9999,0.0165,0.95,186.14
1379,46.26394641744549,True,342.98,538.61,0.9999,0.0138,0.79,186.11
1380,46.29749532710281,True,343.07,538.64,0.9999,0.0139,0.8,186.09
1381,46.33104423676013,True,342.93,539.0,0.9999,0.0163,0.93,186.11
1382,46.36459314641745,True,342.99,538.5,0.9999,0.0138,0.79,186.15
1383,46.39814205607477,True,342.72,539.03,0.9999,0.0166,0.95,186.17
1384,46.43169096573209,True,342.6,538.41,0.9999,0.0132,0.76,185.16
1385,46.46523987538941,True,341.96,538.87,0.9998,0.018,1.03,186.15
1386,46.498788785046735,True,341.79,541.23,0.9998,0.0193,1.11,186.16
1387,46.532337694704054,True,341.97,538.93,0.9998,0.0175,1.0,186.16
1388,46.565886604361374,True,342.04,541.19,0.9998,0.0199,1.14,186.16
1389,46.599435514018694,True,342.58,541.17,0.9998,0.02,1.15,186.14
1390,46.632984423676014,True,343.17,539.07,0.9998,0.0189,1.08,186.1
1391,46.666533333333334,True,343.67,539.07,0.9998,0.0203,1.16,186.12
1392,46.70008224299065,True,343.92,539.22,0.9998,0.0208,1.19,186.17
1393,46.73363115264798,True,344.45,541.37,0.9997,0.0226,1.29,186.11
1394,46.7671800623053,True,345.02,539.35,0.9997,0.0225,1.29,186.18
1395,46.80072897196262,True,345.27,539.41,0.9997,0.0231,1.32,185.27
1396,46.83427788161994,True,345.26,541.31,0.9997,0.0238,1.37,185.26
1397,46.86782679127726,True,344.89,539.21,0.9997,0.0244,1.4,186.19
1398,46.90137570093458,True,344.38,541.28,0.9997,0.0263,1.51,185.3
1399,46.9349246105919,True,343.71,539.13,0.9997,0.024,1.38,186.19
1400,46.968473520249226,True,342.83,541.27,0.9997,0.0258,1.48,186.27
1401,47.002022429906546,True,342.36,541.27,0.9997,0.025,1.43,185.29
1402,47.035571339563866,True,341.84,539.28,0.9997,0.0253,1.45,186.22
1403,47.069120249221186,True,341.59,539.15,0.9997,0.0257,1.47,185.3
1404,47.102669158878506,True,341.46,541.22,0.9997,0.0263,1.51,185.3
1405,47.136218068535825,True,341.35,541.13,0.9997,0.0259,1.48,185.3
1406,47.169766978193145,True,341.39,541.14,0.9997,0.026,1.49,185.3
1407,47.20331588785047,True,341.54,539.25,0.9996,0.0266,1.53,185.31
1408,47.23686479750779,True,342.0,539.18,0.9997,0.0255,1.46,186.09
1409,47.27041370716511,True,342.35,539.19,0.9996,0.0271,1.55,185.34
1410,47.30396261682243,True,343.57,539.29,0.9996,0.0271,1.55,186.28
1411,47.33751152647975,True,344.4,541.38,0.9997,0.0264,1.51,186.28
1412,47.37106043613707,True,345.18,541.5,0.9996,0.0271,1.55,185.31
1413,47.4046093457944,True,346.05,541.76,0.9997,0.0256,1.47,186.17
1414,47.43815825545172,True,347.13,541.96,0.9997,0.0257,1.47,186.09
1415,47.47170716510904,True,347.17,541.75,0.9996,0.0276,1.58,185.32
1416,47.50525607476636,True,347.52,541.91,0.9996,0.0286,1.64,185.35
1417,47.53880498442368,True,347.17,541.74,0.9996,0.0284,1.63,185.35
1418,47.572353894081,True,346.76,541.62,0.9996,0.0286,1.64,186.3
1419,47.60590280373832,True,345.59,541.7,0.9995,0.0315,1.8,186.32
1420,47.639451713395644,True,344.92,541.59,0.9996,0.0295,1.69,186.18
1421,47.673000623052964,True,343.12,541.46,0.9995,0.0302,1.73,186.13
1422,47.706549532710284,True,341.9,541.33,0.9996,0.0299,1.71,186.34
1423,47.740098442367604,True,339.95,539.22,0.9996,0.0293,1.68,186.3
1424,47.77364735202492,True,338.91,539.08,0.9996,0.0282,1.62,186.29
1425,47.80719626168224,True,339.02,538.33,0.9997,0.0239,1.37,186.28
1426,47.84074517133956,True,339.18,538.33,0.9997,0.0234,1.34,186.23
1427,47.87429408099689,True,339.35,539.16,0.9997,0.0264,1.51,185.3
1428,47.90784299065421,True,340.79,539.53,0.9997,0.0238,1.36,185.23
1429,47.94139190031153,True,341.47,539.41,0.9997,0.023,1.32,185.27
1430,47.97494080996885,True,342.31,539.48,0.9997,0.0234,1.34,185.28
1431,48.00848971962617,True,344.01,541.59,0.9997,0.0225,1.29,185.27
1432,48.04203862928349,True,344.89,541.65,0.9998,0.0208,1.19,186.06
1433,48.07558753894081,True,345.62,541.76,0.9998,0.0203,1.16,186.16
1434,48.109136448598136,True,346.32,541.83,0.9998,0.0198,1.13,185.22
1435,48.142685358255456,True,346.79,542.05,0.9998,0.0202,1.16,186.2
1436,48.176234267912776,True,347.03,541.85,0.9998,0.0183,1.05,186.17
1437,48.209783177570095,True,346.69,541.72,0.9998,0.0189,1.08,186.17
1438,48.243332087227415,True,346.56,541.7,0.9998,0.0187,1.07,186.19
1439,48.276880996884735,True,345.63,539.59,0.9998,0.0188,1.08,186.19
1440,48.31042990654206,True,344.8,541.38,0.9998,0.0182,1.04,186.19
1441,48.34397881619938,True,344.07,541.32,0.9998,0.0183,1.05,186.15
1442,48.3775277258567,True,342.87,541.35,0.9999,0.0173,0.99,186.15
1443,48.41107663551402,True,341.92,541.26,0.9999,0.0171,0.98,186.13
1444,48.44462554517134,True,341.0,541.31,0.9999,0.0172,0.98,186.13
1445,48.47817445482866,True,340.15,539.25,0.9999,0.0168,0.96,186.06
1446,48.51172336448598,True,339.48,539.09,0.9999,0.0157,0.9,185.17
1447,48.54527227414331,True,339.23,539.12,0.9999,0.0159,0.91,185.18
1448,48.57882118380063,True,339.14,539.15,0.9999,0.0144,0.83,185.17
1449,48.61237009345795,True,339.18,541.45,0.9999,0.0131,0.75,185.13
1450,48.64591900311527,True,339.44,541.1,0.9999,0.0132,0.76,185.13
1451,48.67946791277259,True,340.27,541.29,1.0,0.0099,0.56,185.1
1452,48.71301682242991,True,340.62,541.07,1.0,0.009,0.52,185.09
1453,48.74656573208723,True,341.86,541.59,1.0,0.0083,0.47,186.06
1454,48.780114641744554,True,343.07,541.38,1.0,0.0077,0.44,185.08
1455,48.81366355140187,True,343.8,541.14,1.0,0.0072,0.41,186.07
1456,48.84721246105919,True,344.07,541.16,1.0,0.0082,0.47,186.08
1457,48.88076137071651,True,344.51,539.33,1.0,0.008,0.46,186.07
1458,48.91431028037383,True,344.4,539.24,1.0,0.0079,0.45,186.07
1459,48.94785919003115,True,343.92,541.06,1.0,0.0086,0.49,186.08
1460,48.98140809968847,True,343.08,539.17,1.0,0.0072,0.41,186.07
1461,49.0149570093458,True,341.72,539.1,1.0,0.0072,0.41,185.07
1462,49.04850591900312,True,340.39,540.99,1.0,0.0074,0.43,185.08
1463,49.08205482866044,True,339.09,541.36,1.0,0.0075,0.43,186.03
1464,49.11560373831776,True,338.28,540.84,1.0,0.0072,0.41,185.07
1465,49.14915264797508,True,337.42,540.83,1.0,0.0075,0.43,185.08
1466,49.1827015576324,True,337.27,540.88,1.0,0.0065,0.37,185.07
1467,49.21625046728972,True,337.25,540.94,1.0,0.0052,0.3,185.06
1468,49.249799376947045,True,337.43,540.77,1.0,0.0054,0.31,185.06
1469,49.283348286604365,True,338.38,540.76,1.0,0.0043,0.25,185.05
1470,49.316897196261685,True,339.22,540.92,1.0,0.0037,0.21,185.04
1471,49.350446105919005,True,340.35,538.74,1.0,0.0027,0.16,185.03
1472,49.383995015576325,True,341.6,538.8,1.0,0.0036,0.21,186.03
1473,49.417543925233645,True,342.86,538.85,1.0,0.0044,0.25,186.04
1474,49.45109283489097,True,344.18,538.81,1.0,0.0042,0.24,185.04
1475,49.48464174454829,True,344.62,538.87,1.0,0.0048,0.27,186.05
1476,49.51819065420561,True,345.3,541.06,1.0,0.008,0.46,185.09
1477,49.55173956386293,True,345.19,541.27,1.0,0.0089,0.51,185.1
1478,49.58528847352025,True,344.92,541.08,1.0,0.0092,0.53,186.07
1479,49.61883738317757,True,343.91,541.11,0.9999,0.0105,0.6,186.07
1480,49.65238629283489,True,342.4,541.0,0.9999,0.0102,0.58,185.1
1481,49.68593520249222,True,341.05,540.78,1.0,0.0093,0.53,186.08
1482,49.71948411214954,True,340.03,540.76,1.0,0.0098,0.56,186.1
1483,49.75303302180686,True,338.22,540.62,0.9999,0.0115,0.66,185.11
1484,49.78658193146418,True,335.64,540.84,1.0,0.0098,0.56,185.09
1485,49.8201308411215,True,334.81,538.24,1.0,0.0096,0.55,186.1
1486,49.85367975077882,True,334.03,538.28,0.9999,0.01,0.57,186.06
1487,49.887228660436136,True,333.71,538.05,1.0,0.0084,0.48,186.09
1488,49.92077757009346,True,333.95,538.11,1.0,0.0089,0.51,186.09
1489,49.95432647975078,True,334.79,538.19,1.0,0.0067,0.39,186.06
1490,49.9878753894081,True,335.57,538.41,1.0,0.0054,0.31,185.05
1491,50.02142429906542,True,336.35,538.5,1.0,0.004,0.23,186.02
1492,50.05497320872274,True,338.47,538.7,1.0,0.004,0.23,185.04
1493,50.08852211838006,True,339.92,540.77,1.0,0.003,0.17,186.02
1494,50.12207102803738,True,342.24,540.88,1.0,0.0023,0.13,185.02
1495,50.15561993769471,True,342.58,539.05,1.0,0.0023,0.13,186.02
1496,50.18916884735203,True,342.77,539.0,1.0,0.0018,0.11,186.02
1497,50.22271775700935,True,342.7,541.09,1.0,0.0023,0.13,186.02
1498,50.25626666666667,True,342.45,538.81,1.0,-0.0005,-0.03,185.0
1499,50.28981557632399,True,341.73,538.87,1.0,0.0011,0.06,186.01
1500,50.32336448598131,True,341.17,538.3,1.0,-0.0018,-0.1,186.02
1501,50.356913395638635,True,339.87,537.98,1.0,-0.0037,-0.21,186.02
1502,50.390462305295955,True,338.22,538.31,1.0,0.0001,0.01,186.0
1503,50.424011214953275,True,337.2,537.67,1.0,-0.0036,-0.21,186.03
1504,50.457560124610595,True,335.84,537.56,1.0,-0.002,-0.12,186.01
1505,50.491109034267915,True,334.97,537.28,1.0,-0.004,-0.23,186.03
1506,50.524657943925234,True,334.44,537.29,1.0,-0.0049,-0.28,186.05
1507,50.558206853582554,True,333.7,537.23,1.0,-0.0047,-0.27,185.05
1508,50.59175576323988,True,333.53,537.79,1.0,-0.0009,-0.05,185.01
1509,50.6253046728972,True,333.64,537.9,1.0,-0.0012,-0.07,185.01
1510,50.65885358255452,True,334.27,537.76,1.0,-0.0022,-0.12,185.02
1511,50.69240249221184,True,335.14,538.14,1.0,-0.0028,-0.16,185.03
1512,50.72595140186916,True,335.64,538.19,1.0,-0.0027,-0.15,186.02
1513,50.75950031152648,True,336.92,538.3,1.0,-0.004,-0.23,186.03
1514,50.7930492211838,True,338.6,538.39,1.0,-0.0056,-0.32,186.05
1515,50.82659813084113,True,339.83,538.62,1.0,-0.005,-0.29,186.05
1516,50.86014704049845,True,340.75,538.58,1.0,-0.0059,-0.34,186.06
1517,50.89369595015577,True,341.45,540.58,1.0,-0.0051,-0.29,186.05
1518,50.92724485981309,True,341.83,540.82,1.0,-0.0031,-0.18,186.03
1519,50.960793769470406,True,342.15,538.58,1.0,-0.005,-0.29,186.06
1520,50.994342679127726,True,341.74,540.67,1.0,-0.003,-0.17,186.03
1521,51.027891588785046,True,341.49,540.29,1.0,-0.0024,-0.14,185.03
1522,51.06144049844237,True,340.89,538.42,1.0,-0.0032,-0.18,186.03
1523,51.09498940809969,True,339.47,538.3,1.0,-0.0027,-0.16,185.03
1524,51.12853831775701,True,338.17,538.21,1.0,-0.0014,-0.08,186.01
1525,51.16208722741433,True,336.67,538.1,1.0,-0.0011,-0.06,186.01
1526,51.19563613707165,True,334.95,537.82,1.0,-0.0016,-0.09,186.02
1527,51.22918504672897,True,333.48,537.76,1.0,0.0001,0.01,185.0
1528,51.26273395638629,True,332.64,537.56,1.0,-0.0002,-0.01,186.0
1529,51.29628286604362,True,332.27,537.61,1.0,-0.0012,-0.07,185.01
1530,51.32983177570094,True,332.28,537.61,1.0,-0.001,-0.06,185.01
1531,51.36338068535826,True,332.64,537.72,1.0,-0.0006,-0.03,186.0
1532,51.39692959501558,True,333.5,539.74,1.0,-0.0014,-0.08,185.02
1533,51.4304785046729,True,334.89,539.86,1.0,-0.0016,-0.09,186.02
1534,51.46402741433022,True,335.81,539.86,1.0,-0.0023,-0.13,186.02
1535,51.497576323987545,True,336.4,539.9,1.0,-0.0032,-0.18,185.03
1536,51.531125233644865,True,337.78,538.31,1.0,-0.002,-0.12,186.02
1537,51.564674143302184,True,338.83,538.36,1.0,-0.002,-0.12,186.02
1538,51.598223052959504,True,339.03,540.32,1.0,-0.0024,-0.14,186.02
1539,51.631771962616824,True,339.59,538.41,1.0,-0.0016,-0.09,185.02
1540,51.665320872274144,True,340.12,540.35,1.0,-0.0013,-0.07,186.01
1541,51.698869781931464,True,340.07,540.22,1.0,-0.001,-0.06,186.01
1542,51.73241869158879,True,340.07,538.44,1.0,-0.0007,-0.04,186.01
1543,51.76596760124611,True,339.53,540.22,1.0,0.0011,0.06,185.01
1544,51.79951651090343,True,339.34,540.07,1.0,0.0008,0.04,185.01
1545,51.83306542056075,True,337.4,540.08,1.0,0.0018,0.1,185.02
1546,51.86661433021807,True,335.82,538.01,1.0,0.002,0.11,186.02
1547,51.90016323987539,True,334.06,537.65,1.0,0.0005,0.03,186.0
1548,51.93371214953271,True,332.49,537.51,1.0,0.002,0.11,185.02
1549,51.96726105919004,True,331.57,537.58,1.0,0.0018,0.1,186.01
1550,52.000809968847356,True,330.97,539.63,1.0,0.001,0.06,186.0
1551,52.034358878504676,True,330.84,539.43,1.0,0.0014,0.08,186.01
1552,52.067907788161996,True,331.18,539.75,1.0,0.0016,0.09,185.02
1553,52.101456697819316,True,332.07,537.64,1.0,-0.0003,-0.02,185.0
1554,52.135005607476636,True,333.11,539.71,1.0,-0.0004,-0.02,186.0
1555,52.168554517133956,True,334.52,538.04,1.0,-0.0016,-0.09,185.02
1556,52.20210342679128,True,336.3,538.27,1.0,-0.0039,-0.23,185.04
1557,52.2356523364486,True,337.49,538.32,1.0,-0.0033,-0.19,185.04
1558,52.26920124610592,True,339.21,538.46,1.0,-0.0038,-0.22,185.04
1559,52.30275015576324,True,339.52,538.37,1.0,-0.0038,-0.22,186.02
1560,52.33629906542056,True,340.82,538.39,1.0,-0.0034,-0.2,186.03
1561,52.36984797507788,True,341.28,538.41,1.0,-0.0025,-0.14,186.02
1562,52.40339688473521,True,341.43,538.37,1.0,-0.003,-0.17,185.03
1563,52.43694579439253,True,340.67,538.27,1.0,-0.002,-0.11,186.01
1564,52.47049470404985,True,339.32,538.22,1.0,-0.0,-0.0,186.0
1565,52.50404361370717,True,337.82,537.97,1.0,-0.0007,-0.04,186.01
1566,52.53759252336449,True,335.92,537.65,1.0,0.0001,0.01,186.0
1567,52.57114143302181,True,334.12,537.57,1.0,0.0009,0.05,186.01
1568,52.60469034267913,True,332.35,539.21,1.0,-0.0006,-0.03,185.01
1569,52.638239252336454,True,330.87,537.24,1.0,0.0,0.0,186.0
1570,52.671788161993774,True,330.26,537.37,1.0,0.0007,0.04,186.0
1571,52.705337071651094,True,329.96,537.3,1.0,0.0009,0.05,186.01
1572,52.738885981308414,True,330.2,537.38,1.0,0.0009,0.05,186.0
1573,52.772434890965734,True,331.22,539.5,1.0,0.0016,0.09,185.02
1574,52.80598380062305,True,331.46,537.58,1.0,0.0009,0.05,185.01
1575,52.83953271028037,True,332.95,539.95,1.0,-0.001,-0.06,186.01
1576,52.8730816199377,True,335.42,538.07,1.0,-0.0011,-0.06,185.01
1577,52.90663052959502,True,337.13,538.3,1.0,-0.0023,-0.13,185.02
1578,52.94017943925234,True,338.16,540.31,1.0,-0.0028,-0.16,185.03
1579,52.97372834890966,True,339.18,540.29,1.0,-0.0019,-0.11,185.02
1580,53.00727725856698,True,339.63,540.58,1.0,-0.001,-0.06,186.01
1581,53.0408261682243,True,339.75,540.4,1.0,-0.0009,-0.05,186.01
1582,53.07437507788162,True,339.86,540.55,1.0,-0.0008,-0.05,186.01
1583,53.107923987538946,True,340.19,540.35,1.0,-0.001,-0.06,185.01
1584,53.141472897196266,True,339.44,540.23,1.0,-0.0015,-0.09,185.02
1585,53.175021806853586,True,337.82,540.07,1.0,0.0005,0.03,186.0
1586,53.208570716510906,True,336.3,538.09,1.0,-0.0008,-0.05,186.01
1587,53.242119626168225,True,334.33,539.77,1.0,-0.0009,-0.05,185.01
1588,53.275668535825545,True,333.72,537.61,1.0,-0.0011,-0.06,186.01
1589,53.309217445482865,True,332.85,537.64,1.0,-0.0022,-0.13,186.02
1590,53.34276635514019,True,332.95,537.51,1.0,-0.0028,-0.16,186.03
1591,53.37631526479751,True,333.66,537.72,1.0,-0.0024,-0.14,186.02
1592,53.40986417445483,True,334.5,539.93,1.0,-0.0023,-0.13,185.02
1593,53.44341308411215,True,335.39,538.13,1.0,-0.0043,-0.25,185.05
1594,53.47696199376947,True,336.23,540.14,1.0,-0.0039,-0.22,185.04
1595,53.51051090342679,True,337.32,538.3,1.0,-0.0041,-0.24,185.04
1596,53.54405981308412,True,337.83,540.2,1.0,-0.0052,-0.3,186.04
1597,53.57760872274144,True,338.33,538.21,1.0,-0.0059,-0.34,185.06
1598,53.61115763239876,True,338.77,540.39,1.0,-0.0051,-0.29,186.04
1599,53.64470654205608,True,339.26,538.35,1.0,-0.0062,-0.35,185.07
1600,53.6782554517134,True,339.84,538.37,1.0,-0.0057,-0.33,186.06
1601,53.71180436137072,True,339.84,538.22,1.0,-0.0051,-0.29,186.05
1602,53.74535327102804,True,339.98,538.08,1.0,-0.007,-0.4,186.07
1603,53.778902180685364,True,339.91,540.01,1.0,-0.0053,-0.3,186.05
1604,53.812451090342684,True,339.77,538.11,1.0,-0.0055,-0.32,186.05
1605,53.846000000000004,True,338.87,538.06,1.0,-0.0049,-0.28,186.05
1606,53.87954890965732,True,337.6,537.84,1.0,-0.004,-0.23,186.03
1607,53.91309781931464,True,336.32,537.84,1.0,-0.0029,-0.17,185.03
1608,53.94664672897196,True,335.07,539.87,1.0,-0.003,-0.17,186.03
1609,53.98019563862928,True,334.1,537.48,1.0,-0.0044,-0.25,186.04
1610,54.01374454828661,True,333.17,537.57,1.0,-0.0032,-0.18,186.02
1611,54.04729345794393,True,332.43,537.49,1.0,-0.0051,-0.29,185.05
1612,54.08084236760125,True,331.88,537.56,1.0,-0.0046,-0.26,186.03
1613,54.11439127725857,True,331.47,539.38,1.0,-0.0045,-0.26,185.05
1614,54.14794018691589,True,331.43,537.35,1.0,-0.0072,-0.41,185.08
1615,54.18148909657321,True,331.43,539.28,1.0,-0.0063,-0.36,185.07
1616,54.21503800623053,True,331.93,537.25,1.0,-0.0074,-0.42,186.08
1617,54.248586915887856,True,332.51,539.48,1.0,-0.0088,-0.5,185.09
1618,54.282135825545176,True,333.35,537.5,0.9999,-0.0102,-0.58,185.11
1619,54.315684735202495,True,334.22,539.83,0.9999,-0.0101,-0.58,185.1
1620,54.349233644859815,True,335.36,537.63,0.9999,-0.0115,-0.66,185.14
1621,54.382782554517135,True,337.06,537.74,0.9999,-0.0115,-0.66,186.13
1622,54.416331464174455,True,338.4,539.87,0.9999,-0.0116,-0.66,185.13
1623,54.44988037383178,True,339.11,537.99,0.9999,-0.0124,-0.71,186.13
1624,54.4834292834891,True,339.13,538.0,0.9999,-0.0116,-0.66,186.13
1625,54.51697819314642,True,339.21,538.08,0.9999,-0.0116,-0.66,186.13
1626,54.55052710280374,True,338.46,537.83,0.9999,-0.0114,-0.66,185.14
1627,54.58407601246106,True,337.84,537.77,0.9999,-0.0122,-0.7,186.13
1628,54.61762492211838,True,336.89,537.71,0.9999,-0.0106,-0.61,186.12
1629,54.6511738317757,True,335.55,539.68,1.0,-0.0096,-0.55,186.04
1630,54.68472274143303,True,334.3,537.3,1.0,-0.0093,-0.53,185.11
1631,54.71827165109035,True,332.84,537.36,1.0,-0.0089,-0.51,186.08
1632,54.75182056074767,True,330.81,537.22,1.0,-0.0083,-0.47,185.09
1633,54.78536947040499,True,328.7,537.09,1.0,-0.007,-0.4,185.08
1634,54.81891838006231,True,327.61,537.06,1.0,-0.0067,-0.38,185.08
1635,54.85246728971963,True,325.46,536.6,1.0,-0.0082,-0.47,185.08
1636,54.88601619937695,True,324.31,538.29,1.0,-0.0075,-0.43,185.07
1637,54.919565109034274,True,323.5,536.18,1.0,-0.009,-0.51,185.1
1638,54.95311401869159,True,323.02,535.55,1.0,-0.0058,-0.33,185.07
1639,54.98666292834891,True,323.05,535.53,1.0,-0.0068,-0.39,185.08
1640,55.02021183800623,True,324.73,536.2,0.9999,-0.0132,-0.75,186.12
1641,55.05376074766355,True,326.79,536.35,0.9999,-0.016,-0.92,186.15
1642,55.08730965732087,True,329.83,535.98,0.9998,-0.0205,-1.18,187.15
1643,55.12085856697819,True,333.05,539.45,0.9999,-0.0168,-0.96,186.18
1644,55.15440747663552,True,337.06,536.72,0.9997,-0.0228,-1.31,186.2
1645,55.18795638629284,True,338.2,539.91,0.9999,-0.016,-0.92,186.18
1646,55.22150529595016,True,343.52,537.53,0.9998,-0.0194,-1.11,185.22
1647,55.25505420560748,True,345.28,538.51,0.9999,-0.0138,-0.79,185.16
1648,55.2886031152648,True,345.96,538.57,0.9999,-0.0118,-0.68,186.13
1649,55.32215202492212,True,346.13,538.53,0.9999,-0.011,-0.63,185.13
1650,55.35570093457944,True,345.1,538.54,0.9999,-0.0107,-0.61,186.11
1651,55.389249844236765,True,344.08,538.43,0.9999,-0.0107,-0.61,186.11
1652,55.422798753894085,True,340.03,538.17,1.0,-0.0088,-0.5,186.1
1653,55.456347663551405,True,336.51,539.67,1.0,-0.0077,-0.44,185.09
1654,55.489896573208725,True,332.95,537.38,1.0,-0.0076,-0.43,186.08
1655,55.523445482866045,True,329.46,538.91,1.0,-0.008,-0.46,185.09
1656,55.556994392523364,True,326.57,538.39,0.9999,-0.0107,-0.61,185.11
1657,55.59054330218069,True,324.35,538.04,1.0,-0.0099,-0.57,185.1
1658,55.62409221183801,True,322.94,536.1,0.9999,-0.0109,-0.62,186.12
1659,55.65764112149533,True,322.93,536.06,0.9999,-0.0134,-0.77,186.13
1660,55.69119003115265,True,323.59,536.05,0.9999,-0.0137,-0.79,185.16
1661,55.72473894080997,True,326.04,535.57,0.9998,-0.0202,-1.16,186.18
1662,55.75828785046729,True,328.67,535.92,0.9998,-0.022,-1.26,185.24
1663,55.79183676012461,True,331.6,536.46,0.9998,-0.0209,-1.2,185.23
1664,55.82538566978194,True,334.77,539.54,0.9999,-0.0154,-0.88,186.12
1665,55.85893457943926,True,338.18,537.82,0.9999,-0.0163,-0.93,185.17
1666,55.89248348909658,True,340.99,538.1,0.9999,-0.015,-0.86,186.14
1667,55.9260323987539,True,343.24,538.3,0.9999,-0.0136,-0.78,185.16
1668,55.95958130841122,True,344.3,538.25,0.9999,-0.0154,-0.88,185.18
1669,55.993130218068536,True,344.45,538.27,0.9999,-0.0144,-0.83,185.17
1670,56.026679127725856,True,344.08,537.54,0.9999,-0.0173,-0.99,186.16
1671,56.06022803738318,True,341.68,539.91,0.9999,-0.0118,-0.68,186.09
1672,56.0937769470405,True,339.18,537.05,0.9999,-0.0149,-0.85,186.16
1673,56.12732585669782,True,337.63,536.78,0.9999,-0.0164,-0.94,187.12
1674,56.16087476635514,True,334.23,536.66,0.9999,-0.0142,-0.81,186.15
1675,56.19442367601246,True,329.29,536.53,0.9999,-0.0112,-0.64,187.08
1676,56.22797258566978,True,326.67,536.19,0.9999,-0.0119,-0.68,186.12
1677,56.2615214953271,True,324.76,536.04,0.9999,-0.0131,-0.75,186.12
1678,56.29507040498443,True,323.41,535.37,0.9998,-0.0181,-1.04,186.15
1679,56.32861931464175,True,322.67,535.21,0.9998,-0.0177,-1.01,186.17
1680,56.36216822429907,True,322.58,535.29,0.9998,-0.0186,-1.07,186.17
1681,56.39571713395639,True,323.48,535.32,0.9998,-0.0208,-1.19,185.21
1682,56.42926604361371,True,324.65,535.73,0.9998,-0.0215,-1.23,185.26
1683,56.46281495327103,True,326.51,538.63,0.9998,-0.0196,-1.12,185.22
1684,56.496363862928355,True,328.48,538.92,0.9997,-0.0225,-1.29,185.27
1685,56.529912772585675,True,330.74,539.23,0.9997,-0.023,-1.32,185.27
1686,56.563461682242995,True,332.81,537.19,0.9997,-0.0246,-1.41,186.24
1687,56.597010591900315,True,334.21,539.62,0.9997,-0.0255,-1.46,185.32
1688,56.630559501557634,True,335.95,537.7,0.9997,-0.026,-1.49,186.27
1689,56.664108411214954,True,337.14,537.59,0.9997,-0.0264,-1.51,185.33
1690,56.697657320872274,True,337.64,539.76,0.9997,-0.0263,-1.5,186.22
1691,56.7312062305296,True,338.28,536.77,0.9995,-0.0331,-1.9,186.36
1692,56.76475514018692,True,337.96,539.56,0.9996,-0.0282,-1.62,186.29
1693,56.79830404984424,True,336.83,539.21,0.9996,-0.0274,-1.57,186.29
1694,56.83185295950156,True,335.3,539.22,0.9997,-0.0263,-1.51,185.36
1695,56.86540186915888,True,333.37,537.0,0.9997,-0.0258,-1.48,185.33
1696,56.8989507788162,True,331.54,536.85,0.9996,-0.0287,-1.64,185.35
1697,56.93249968847352,True,330.57,536.54,0.9996,-0.0276,-1.58,185.34
1698,56.96604859813085,True,327.97,536.34,0.9996,-0.0278,-1.59,186.29
1699,56.99959750778817,True,326.2,538.16,0.9996,-0.0286,-1.64,185.35
1700,57.03314641744549,True,325.4,536.15,0.9995,-0.0307,-1.76,185.37
1701,57.066695327102806,True,324.7,535.94,0.9995,-0.032,-1.83,185.42
1702,57.100244236760126,True,324.56,536.08,0.9994,-0.0334,-1.92,185.43
1703,57.133793146417446,True,324.84,536.03,0.9994,-0.0354,-2.03,185.45
1704,57.167342056074766,True,325.73,537.94,0.9993,-0.0368,-2.11,185.46
