frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
734,24.975135940409682,True,108.69,112.32,0.9977,0.0678,3.89,136.37
735,25.009162011173185,True,107.7,114.11,0.9977,0.0685,3.93,136.43
736,25.043188081936687,True,107.05,112.69,0.9978,0.0668,3.83,135.77
737,25.077214152700186,True,106.57,112.4,0.9979,0.0652,3.74,135.5
738,25.11124022346369,True,106.31,112.1,0.9977,0.0675,3.87,135.64
739,25.145266294227188,True,106.43,112.23,0.9978,0.0667,3.82,135.57
740,25.17929236499069,True,107.19,112.36,0.998,0.0636,3.64,135.68
741,25.21331843575419,True,107.58,114.43,0.9978,0.0666,3.82,134.7
742,25.247344506517692,True,108.73,112.69,0.998,0.063,3.61,134.68
743,25.28137057728119,True,109.69,114.45,0.9979,0.0655,3.76,135.63
744,25.315396648044693,True,110.86,112.81,0.998,0.0628,3.6,135.42
745,25.349422718808196,True,111.63,112.69,0.9981,0.0617,3.54,134.67
746,25.383448789571695,True,111.98,114.41,0.998,0.0624,3.58,135.61
747,25.417474860335197,True,112.57,112.83,0.9982,0.0607,3.48,134.66
748,25.451500931098696,True,112.31,114.34,0.998,0.0626,3.59,135.49
749,25.4855270018622,True,112.17,112.53,0.9981,0.0619,3.55,135.67
750,25.519553072625698,True,112.04,112.39,0.9981,0.062,3.56,135.67
751,25.5535791433892,True,111.11,114.13,0.9979,0.0645,3.7,135.69
752,25.587605214152703,True,110.53,112.36,0.998,0.0624,3.58,135.67
753,25.6216312849162,True,110.29,112.37,0.998,0.0636,3.65,135.68
754,25.655657355679704,True,109.42,113.89,0.9979,0.0647,3.71,135.62
755,25.689683426443203,True,108.44,113.85,0.9977,0.0679,3.89,136.37
756,25.723709497206706,True,108.44,112.34,0.9979,0.065,3.73,135.56
757,25.757735567970204,True,108.35,112.4,0.9978,0.0658,3.77,135.69
758,25.791761638733707,True,108.09,114.08,0.9976,0.0692,3.97,135.71
759,25.825787709497206,True,108.15,113.97,0.9976,0.0696,3.99,135.58
760,25.85981378026071,True,108.43,112.32,0.9977,0.0673,3.86,135.57
761,25.89383985102421,True,108.77,113.98,0.9975,0.0702,4.03,135.79
762,25.92786592178771,True,109.44,113.95,0.9975,0.0713,4.09,135.58
763,25.961891992551212,True,110.24,112.26,0.9976,0.0692,3.97,135.58
764,25.99591806331471,True,110.72,112.5,0.9976,0.0699,4.01,134.79
765,26.029944134078214,True,111.13,112.25,0.9975,0.07,4.02,135.72
766,26.063970204841713,True,111.29,112.25,0.9975,0.0702,4.03,135.72
767,26.097996275605215,True,111.36,112.21,0.9974,0.0714,4.1,135.66
768,26.132022346368714,True,111.39,112.29,0.9974,0.072,4.13,135.73
769,26.166048417132217,True,111.36,112.29,0.9974,0.0717,4.11,135.73
770,26.20007448789572,True,111.12,112.33,0.9973,0.073,4.19,135.88
771,26.234100558659218,True,110.52,114.09,0.9972,0.0752,4.31,134.9
772,26.26812662942272,True,110.39,112.33,0.9973,0.0733,4.2,135.66
773,26.30215270018622,True,110.22,112.35,0.9973,0.0735,4.22,135.81
774,26.336178770949722,True,110.13,112.34,0.9972,0.0742,4.26,135.89
775,26.37020484171322,True,110.0,112.36,0.9972,0.0742,4.25,135.82
776,26.404230912476724,True,109.86,112.32,0.9972,0.0751,4.31,135.67
777,26.438256983240223,True,109.95,112.29,0.9972,0.0747,4.28,135.74
778,26.472283054003725,True,110.1,112.3,0.9972,0.0753,4.32,135.9
779,26.506309124767228,True,110.2,112.27,0.9971,0.0759,4.35,135.9
780,26.540335195530727,True,110.25,112.37,0.9971,0.0762,4.37,135.9
781,26.57436126629423,True,110.35,112.62,0.9971,0.0758,4.34,135.67
782,26.608387337057728,True,110.45,112.39,0.9972,0.0753,4.32,135.6
783,26.64241340782123,True,110.64,112.4,0.9971,0.0759,4.35,134.98
784,26.67643947858473,True,110.88,114.12,0.997,0.0779,4.47,135.91
785,26.710465549348232,True,111.05,114.19,0.9969,0.0781,4.48,135.84
786,26.74449162011173,True,111.15,114.18,0.9969,0.0782,4.49,135.68
787,26.778517690875233,True,111.18,114.26,0.9969,0.0783,4.49,135.6
788,26.812543761638736,True,111.37,114.24,0.9969,0.0793,4.55,135.01
789,26.846569832402235,True,112.03,112.56,0.9971,0.0762,4.37,135.9
790,26.880595903165737,True,111.83,114.21,0.9969,0.0791,4.54,135.92
791,26.914621973929236,True,112.03,112.42,0.997,0.0773,4.44,135.91
792,26.94864804469274,True,112.1,112.45,0.997,0.0779,4.47,135.91
793,26.982674115456238,True,112.07,112.51,0.997,0.0778,4.46,135.91
794,27.01670018621974,True,112.05,112.43,0.997,0.0777,4.46,135.91
795,27.050726256983243,True,112.01,112.43,0.9969,0.0784,4.5,135.92
796,27.08475232774674,True,111.72,112.1,0.9967,0.0812,4.66,135.77
797,27.118778398510244,True,111.13,114.18,0.9968,0.0805,4.62,135.69
798,27.152804469273743,True,111.3,112.44,0.9969,0.0788,4.52,135.84
799,27.186830540037246,True,111.11,112.47,0.9968,0.0802,4.6,135.93
800,27.220856610800745,True,110.63,112.44,0.9968,0.0798,4.57,135.61
801,27.254882681564247,True,110.32,112.28,0.9966,0.0825,4.73,135.86
802,27.288908752327746,True,110.06,112.32,0.9968,0.0798,4.57,135.93
803,27.32293482309125,True,110.11,112.33,0.9969,0.0792,4.54,135.92
804,27.35696089385475,True,110.14,112.36,0.9967,0.0806,4.63,135.93
805,27.39098696461825,True,110.18,112.43,0.9967,0.0806,4.62,135.85
806,27.425013035381753,True,110.32,112.34,0.9968,0.0803,4.61,135.61
807,27.45903910614525,True,110.81,112.23,0.9967,0.0818,4.69,136.02
808,27.493065176908754,True,111.23,112.63,0.9969,0.079,4.53,135.84
809,27.527091247672253,True,111.39,112.52,0.9969,0.0791,4.53,135.61
810,27.561117318435755,True,111.96,112.49,0.9968,0.0803,4.61,136.01
811,27.595143389199254,True,112.14,112.57,0.9967,0.0807,4.63,135.93
812,27.629169459962757,True,112.14,112.42,0.9967,0.0806,4.62,135.85
813,27.66319553072626,True,112.15,112.54,0.9968,0.0804,4.61,135.85
814,27.69722160148976,True,112.15,112.53,0.9968,0.0805,4.62,135.85
815,27.73124767225326,True,111.63,114.28,0.9967,0.0813,4.66,135.61
816,27.76527374301676,True,111.35,112.75,0.9968,0.0802,4.6,135.61
817,27.799299813780262,True,111.15,112.55,0.9969,0.0792,4.54,135.92
818,27.83332588454376,True,111.01,112.44,0.997,0.078,4.47,135.68
819,27.867351955307264,True,110.31,112.45,0.9969,0.0784,4.5,135.84
820,27.901378026070763,True,110.21,112.4,0.9969,0.0792,4.54,135.92
821,27.935404096834265,True,110.1,112.47,0.9969,0.0786,4.51,135.92
822,27.969430167597768,True,109.74,112.4,0.997,0.0777,4.45,136.37
823,28.003456238361267,True,109.78,112.38,0.997,0.0779,4.47,136.37
824,28.03748230912477,True,109.83,112.46,0.997,0.0776,4.45,136.44
825,28.071508379888268,True,110.12,112.44,0.9969,0.0783,4.49,135.99
826,28.10553445065177,True,110.29,112.46,0.997,0.0775,4.44,135.91
827,28.13956052141527,True,110.46,114.49,0.997,0.0773,4.44,136.37
828,28.173586592178772,True,111.08,112.26,0.9971,0.0765,4.39,135.83
829,28.20761266294227,True,112.0,112.35,0.9972,0.0752,4.31,135.82
830,28.241638733705773,True,112.62,114.4,0.997,0.077,4.42,135.83
831,28.275664804469276,True,113.33,114.37,0.9971,0.0759,4.36,136.52
832,28.309690875232775,True,113.98,114.51,0.9971,0.0766,4.39,135.68
833,28.343716945996277,True,114.47,114.43,0.9971,0.0757,4.34,136.52
834,28.377743016759776,True,114.43,114.41,0.9971,0.0766,4.39,136.52
835,28.41176908752328,True,113.89,114.37,0.997,0.0771,4.42,135.83
836,28.445795158286778,True,113.2,112.84,0.9972,0.0745,4.27,135.82
837,28.47982122905028,True,112.08,112.75,0.9972,0.0744,4.27,135.82
838,28.51384729981378,True,110.57,112.7,0.9972,0.075,4.3,136.59
839,28.547873370577282,True,108.78,114.45,0.9969,0.0782,4.49,135.84
840,28.581899441340784,True,107.63,112.54,0.9973,0.074,4.24,136.66
841,28.615925512104283,True,106.82,112.64,0.9974,0.0715,4.1,136.44
842,28.649951582867786,True,106.55,112.53,0.9974,0.0716,4.11,135.8
843,28.683977653631285,True,106.48,112.03,0.9971,0.0767,4.4,135.83
844,28.718003724394787,True,107.5,112.68,0.9975,0.0712,4.08,135.73
845,28.752029795158286,True,107.98,111.99,0.9971,0.0761,4.37,135.75
846,28.78605586592179,True,109.41,112.32,0.9971,0.0755,4.33,136.37
847,28.82008193668529,True,112.41,112.45,0.9973,0.0738,4.23,136.29
848,28.85410800744879,True,114.03,115.02,0.9973,0.0735,4.21,135.59
849,28.888134078212293,True,115.92,115.1,0.9974,0.0727,4.17,135.81
850,28.92216014897579,True,116.96,115.11,0.9974,0.0725,4.16,135.66
851,28.956186219739294,True,117.86,115.04,0.9974,0.072,4.13,135.73
852,28.990212290502793,True,117.82,115.02,0.9974,0.0725,4.16,135.73
853,29.024238361266296,True,118.15,114.94,0.9974,0.0721,4.14,135.8
854,29.058264432029794,True,116.48,112.72,0.9971,0.0756,4.34,136.67
855,29.092290502793297,True,114.68,112.82,0.9971,0.0761,4.36,136.59
856,29.1263165735568,True,112.59,112.83,0.997,0.0774,4.44,136.6
857,29.1603426443203,True,110.6,112.8,0.9971,0.0759,4.35,136.37
858,29.1943687150838,True,108.84,112.62,0.9972,0.0747,4.28,135.74
859,29.2283947858473,True,108.0,115.1,0.9978,0.0669,3.83,135.63
860,29.262420856610802,True,106.99,115.36,0.9978,0.0669,3.84,135.63
861,29.2964469273743,True,107.17,113.33,0.9981,0.0622,3.56,135.61
862,29.330472998137804,True,106.74,115.45,0.9979,0.0653,3.75,135.63
863,29.364499068901303,True,107.07,115.14,0.9981,0.0624,3.58,135.55
864,29.398525139664805,True,107.37,115.11,0.9981,0.0608,3.49,136.3
865,29.432551210428308,True,108.7,113.25,0.9987,0.0513,2.94,136.28
866,29.466577281191807,True,109.47,113.27,0.9988,0.0481,2.76,135.37
867,29.50060335195531,True,110.54,113.45,0.9987,0.0507,2.91,136.33
868,29.534629422718808,True,111.2,113.23,0.9989,0.0475,2.72,135.42
869,29.56865549348231,True,112.48,112.56,0.9987,0.0506,2.9,136.38
870,29.60268156424581,True,113.51,112.6,0.9987,0.0519,2.97,136.44
871,29.636707635009312,True,114.29,112.58,0.9988,0.0498,2.85,136.38
872,29.67073370577281,True,114.26,112.49,0.9987,0.0507,2.9,136.38
873,29.704759776536314,True,113.83,112.35,0.9987,0.0501,2.87,136.33
874,29.738785847299816,True,113.09,114.91,0.9988,0.0496,2.84,136.38
875,29.772811918063315,True,112.61,112.19,0.9987,0.0518,2.97,136.34
876,29.806837988826818,True,111.03,114.6,0.9987,0.0504,2.89,136.38
877,29.840864059590317,True,109.72,112.17,0.9987,0.0518,2.97,136.23
878,29.87489013035382,True,108.36,114.86,0.9987,0.0511,2.93,136.44
879,29.908916201117318,True,107.26,112.91,0.9989,0.0468,2.68,135.41
880,29.94294227188082,True,107.06,112.82,0.9989,0.0458,2.63,135.41
881,29.97696834264432,True,106.11,112.83,0.999,0.0457,2.62,135.41
882,30.010994413407822,True,105.7,114.59,0.9989,0.0462,2.65,135.41
883,30.045020484171324,True,105.98,112.7,0.9991,0.0424,2.43,135.39
884,30.079046554934823,True,106.19,114.55,0.999,0.045,2.58,135.27
885,30.113072625698326,True,107.19,112.92,0.9992,0.0403,2.31,135.33
886,30.147098696461825,True,108.11,112.82,0.9992,0.0389,2.23,135.36
887,30.181124767225327,True,108.87,114.81,0.9991,0.0425,2.43,135.39
888,30.215150837988826,True,109.85,113.2,0.9993,0.0374,2.14,136.24
889,30.24917690875233,True,110.53,112.65,0.9993,0.0372,2.13,136.35
890,30.28320297951583,True,110.71,112.46,0.9993,0.0382,2.19,136.36
891,30.31722905027933,True,110.7,112.41,0.9992,0.0391,2.24,136.37
892,30.351255121042833,True,110.24,114.29,0.999,0.0443,2.54,136.44
893,30.38528119180633,True,109.71,111.74,0.9989,0.0465,2.66,136.18
894,30.419307262569834,True,109.31,114.31,0.9989,0.0473,2.71,136.42
895,30.453333333333333,True,108.9,111.87,0.9988,0.0499,2.86,136.23
896,30.487359404096836,True,108.17,114.2,0.9988,0.0497,2.85,135.43
897,30.521385474860335,True,107.74,111.93,0.9987,0.0519,2.97,136.23
898,30.555411545623837,True,107.15,112.02,0.9985,0.0542,3.1,135.56
899,30.58943761638734,True,107.02,112.15,0.9986,0.0526,3.01,135.55
900,30.62346368715084,True,106.89,112.62,0.9988,0.0491,2.82,135.52
901,30.65748975791434,True,106.62,114.59,0.9987,0.0518,2.97,135.54
902,30.69151582867784,True,107.11,114.44,0.9986,0.0525,3.01,135.5
903,30.725541899441343,True,107.79,114.48,0.9987,0.0518,2.97,135.54
904,30.75956797020484,True,108.69,114.35,0.9986,0.0529,3.03,135.55
905,30.793594040968344,True,109.92,112.67,0.9987,0.0503,2.89,135.53
906,30.827620111731843,True,110.8,112.57,0.9987,0.0509,2.92,136.38
907,30.861646182495345,True,111.59,112.52,0.9987,0.0511,2.93,136.54
908,30.895672253258848,True,111.55,114.25,0.9985,0.0544,3.12,136.45
909,30.929698324022347,True,111.72,111.91,0.9983,0.0576,3.3,136.47
910,30.96372439478585,True,111.56,111.89,0.9982,0.0602,3.45,136.54
911,30.99775046554935,True,111.44,111.88,0.9981,0.0609,3.49,136.54
912,31.03177653631285,True,111.14,111.99,0.9981,0.0621,3.56,136.55
913,31.06580260707635,True,110.65,112.27,0.9979,0.0642,3.68,136.49
914,31.099828677839852,True,110.09,112.12,0.9978,0.067,3.84,135.63
915,31.13385474860335,True,108.97,114.66,0.9979,0.0643,3.69,135.62
916,31.167880819366854,True,108.01,114.45,0.9979,0.0655,3.75,135.63
917,31.201906890130356,True,107.34,114.64,0.9978,0.0657,3.77,136.23
918,31.235932960893855,True,107.04,113.33,0.998,0.0629,3.6,135.61
919,31.269959031657358,True,106.42,114.62,0.9978,0.0661,3.79,135.56
920,31.303985102420857,True,106.46,114.62,0.9978,0.0655,3.76,135.63
921,31.33801117318436,True,106.58,114.65,0.9979,0.0642,3.68,135.62
922,31.372037243947858,True,107.15,114.75,0.998,0.0639,3.67,136.36
923,31.40606331471136,True,108.1,112.68,0.9983,0.059,3.38,135.53
924,31.44008938547486,True,109.09,112.16,0.9982,0.0604,3.46,135.6
925,31.474115456238362,True,110.15,112.29,0.998,0.0631,3.62,135.61
926,31.508141527001865,True,111.6,112.32,0.9981,0.0624,3.58,136.48
927,31.542167597765363,True,112.67,114.62,0.9983,0.0587,3.37,136.47
928,31.576193668528866,True,113.49,112.36,0.998,0.0638,3.66,136.62
929,31.610219739292365,True,114.04,114.84,0.998,0.0632,3.63,136.42
930,31.644245810055867,True,114.22,112.27,0.9978,0.0666,3.82,136.43
931,31.678271880819366,True,114.28,112.29,0.9977,0.0674,3.87,136.63
932,31.71229795158287,True,113.79,112.26,0.9977,0.0674,3.86,135.64
933,31.746324022346368,True,113.0,112.08,0.9978,0.0661,3.79,135.63
934,31.78035009310987,True,111.98,112.14,0.9977,0.068,3.9,135.64
935,31.814376163873373,True,111.08,112.18,0.9977,0.0676,3.88,135.64
936,31.848402234636872,True,110.01,115.0,0.9979,0.0654,3.75,135.63
937,31.882428305400374,True,109.36,112.27,0.9978,0.066,3.78,135.63
938,31.916454376163873,True,109.05,112.68,0.9978,0.067,3.84,135.63
939,31.950480446927376,True,108.31,112.2,0.998,0.0636,3.65,135.62
940,31.984506517690875,True,108.04,112.45,0.9979,0.065,3.73,135.62
941,32.01853258845438,True,107.8,112.42,0.998,0.0637,3.65,136.42
942,32.05255865921788,True,107.78,112.17,0.998,0.0629,3.61,136.49
943,32.08658472998138,True,107.85,112.2,0.9981,0.0623,3.57,136.48
944,32.12061080074488,True,108.59,112.23,0.998,0.0626,3.59,136.61
945,32.15463687150838,True,109.44,112.08,0.9981,0.0613,3.51,136.54
946,32.18866294227188,True,109.88,112.29,0.9981,0.061,3.49,136.36
947,32.222689013035385,True,111.59,112.07,0.9981,0.0609,3.49,136.54
948,32.25671508379888,True,112.54,112.08,0.9982,0.0597,3.42,136.53
949,32.29074115456238,True,113.16,112.44,0.9982,0.0596,3.42,135.53
950,32.324767225325886,True,113.74,112.47,0.998,0.0627,3.6,136.55
951,32.35879329608939,True,113.98,112.45,0.9981,0.0622,3.57,136.55
952,32.39281936685289,True,113.69,112.36,0.998,0.0639,3.66,136.55
953,32.426845437616386,True,112.91,112.27,0.9981,0.0624,3.58,136.55
954,32.46087150837989,True,110.05,114.96,0.9981,0.0619,3.55,135.61
955,32.49489757914339,True,108.94,112.54,0.9979,0.0644,3.69,136.43
956,32.52892364990689,True,107.82,112.34,0.9979,0.0649,3.72,136.49
957,32.56294972067039,True,107.16,112.53,0.9979,0.0644,3.69,135.62
958,32.59697579143389,True,107.07,115.17,0.9981,0.0624,3.58,135.61
959,32.631001862197394,True,107.08,114.9,0.9981,0.0617,3.54,135.61
960,32.665027932960896,True,107.5,112.14,0.9981,0.0619,3.55,136.48
961,32.6990540037244,True,108.03,112.08,0.998,0.0626,3.59,135.55
962,32.733080074487894,True,108.33,115.16,0.9982,0.06,3.44,136.47
963,32.7671061452514,True,109.04,115.13,0.9982,0.0601,3.44,135.54
964,32.8011322160149,True,109.68,112.57,0.998,0.0636,3.65,136.49
965,32.8351582867784,True,109.99,115.18,0.9982,0.0605,3.47,135.54
966,32.8691843575419,True,110.22,112.42,0.9978,0.0659,3.78,135.63
967,32.9032104283054,True,110.5,112.43,0.9978,0.0657,3.77,136.56
968,32.9372364990689,True,110.57,112.41,0.9978,0.0662,3.8,136.56
969,32.971262569832405,True,110.56,114.86,0.9982,0.0607,3.48,136.54
970,33.00528864059591,True,110.6,114.85,0.9981,0.0612,3.51,136.54
971,33.0393147113594,True,111.0,112.43,0.998,0.0633,3.63,136.36
972,33.073340782122905,True,111.0,112.51,0.998,0.0637,3.65,136.3
973,33.10736685288641,True,111.62,112.25,0.9979,0.0647,3.71,136.56
974,33.14139292364991,True,112.03,112.55,0.998,0.0636,3.65,136.42
975,33.175418994413405,True,112.3,112.55,0.9979,0.0642,3.68,135.62
976,33.20944506517691,True,112.88,112.42,0.9979,0.0648,3.71,136.56
977,33.24347113594041,True,112.89,112.52,0.9976,0.0694,3.98,135.72
978,33.27749720670391,True,112.83,112.52,0.9976,0.0696,3.99,135.72
979,33.311523277467415,True,112.53,114.63,0.9977,0.0677,3.88,136.43
980,33.34554934823091,True,112.28,114.6,0.9977,0.0684,3.92,136.64
981,33.37957541899441,True,111.67,114.7,0.9976,0.0694,3.98,135.72
982,33.413601489757916,True,110.32,112.75,0.9972,0.0749,4.29,136.52
983,33.44762756052142,True,109.88,112.68,0.997,0.0775,4.44,135.76
984,33.481653631284914,True,109.02,115.09,0.9971,0.0758,4.34,135.75
985,33.515679702048416,True,108.8,114.99,0.9972,0.0754,4.32,135.82
986,33.54970577281192,True,108.36,115.25,0.9971,0.0759,4.35,136.37
987,33.58373184357542,True,108.6,112.65,0.997,0.0769,4.41,136.44
988,33.617757914338924,True,108.4,115.19,0.9972,0.0752,4.31,136.44
989,33.65178398510242,True,108.84,112.52,0.997,0.0778,4.46,135.76
990,33.68581005586592,True,109.43,112.47,0.9972,0.0748,4.29,136.59
991,33.719836126629424,True,110.02,112.44,0.997,0.0773,4.43,136.68
992,33.75386219739293,True,111.05,112.42,0.9971,0.0767,4.4,136.6
993,33.78788826815642,True,111.76,115.0,0.9972,0.0749,4.3,135.74
994,33.821914338919925,True,112.96,112.36,0.9972,0.0751,4.31,136.59
995,33.85594040968343,True,113.53,114.65,0.9972,0.0747,4.28,136.67
996,33.88996648044693,True,113.91,112.34,0.9971,0.0763,4.37,136.52
997,33.92399255121043,True,113.89,112.19,0.997,0.0778,4.46,136.52
998,33.95801862197393,True,113.76,112.35,0.9969,0.0786,4.51,136.6
999,33.99204469273743,True,112.3,114.74,0.9971,0.076,4.36,136.75
1000,34.02607076350093,True,111.1,114.96,0.9969,0.0783,4.49,136.76
1001,34.060096834264435,True,110.12,114.73,0.9969,0.0787,4.52,136.68
1002,34.09412290502793,True,108.99,114.86,0.997,0.0779,4.47,135.76
1003,34.12814897579143,True,108.26,112.67,0.9967,0.0814,4.67,136.69
1004,34.162175046554935,True,107.69,114.95,0.997,0.0774,4.44,136.44
1005,34.19620111731844,True,107.62,114.96,0.9971,0.0759,4.35,136.59
1006,34.23022718808194,True,107.61,114.91,0.9972,0.075,4.3,136.67
1007,34.264253258845436,True,108.61,112.45,0.997,0.0769,4.41,136.6
1008,34.29827932960894,True,109.37,112.45,0.9972,0.0752,4.31,136.67
1009,34.33230540037244,True,111.15,112.48,0.9972,0.0743,4.26,135.74
1010,34.36633147113594,True,112.68,112.6,0.9973,0.073,4.18,136.59
1011,34.400357541899446,True,113.88,112.42,0.9974,0.0718,4.12,136.51
1012,34.43438361266294,True,114.87,112.46,0.9974,0.0714,4.1,136.65
1013,34.468409683426444,True,115.35,112.32,0.9974,0.0717,4.11,137.36
1014,34.502435754189946,True,115.64,112.06,0.9975,0.0701,4.02,136.65
1015,34.53646182495345,True,115.7,112.2,0.9976,0.069,3.96,136.64
1016,34.570487895716944,True,115.47,112.09,0.9976,0.0686,3.93,136.64
1017,34.60451396648045,True,114.57,112.12,0.9976,0.0697,4.0,136.65
1018,34.63854003724395,True,113.42,112.06,0.9976,0.0688,3.95,137.36
1019,34.67256610800745,True,111.84,112.44,0.9978,0.0664,3.81,137.49
1020,34.706592178770954,True,111.21,112.32,0.9978,0.0667,3.82,137.43
1021,34.74061824953445,True,109.26,112.31,0.9979,0.0652,3.74,137.3
1022,34.77464432029795,True,108.4,112.34,0.9981,0.0624,3.58,136.55
1023,34.808670391061455,True,107.41,112.23,0.9981,0.0621,3.56,136.54
1024,34.84269646182496,True,106.97,112.4,0.9983,0.0584,3.35,136.41
1025,34.87672253258845,True,106.91,112.29,0.9984,0.0573,3.28,136.46
1026,34.910748603351955,True,106.88,112.28,0.9985,0.0545,3.12,136.51
1027,34.94477467411546,True,107.02,112.27,0.9986,0.0527,3.02,136.5
1028,34.97880074487896,True,107.3,112.07,0.9988,0.0494,2.83,137.28
1029,35.01282681564246,True,108.55,111.94,0.9989,0.0462,2.65,136.41
1030,35.04685288640596,True,109.66,111.86,0.999,0.0442,2.53,136.4
1031,35.08087895716946,True,110.87,111.76,0.9991,0.0418,2.4,136.34
1032,35.11490502793296,True,111.74,111.72,0.9991,0.0429,2.46,136.35
1033,35.148931098696465,True,112.42,111.69,0.9991,0.0416,2.38,137.13
1034,35.18295716945996,True,113.42,111.8,0.9992,0.0409,2.34,137.29
1035,35.21698324022346,True,113.36,111.89,0.9991,0.0417,2.39,137.3
1036,35.251009310986966,True,113.39,112.03,0.9992,0.0403,2.31,137.29
1037,35.28503538175047,True,111.9,112.27,0.9991,0.0423,2.42,136.3
1038,35.31906145251397,True,110.69,112.53,0.9992,0.0396,2.27,136.33
1039,35.353087523277466,True,109.04,112.62,0.9992,0.039,2.23,136.29
1040,35.38711359404097,True,107.67,112.62,0.9993,0.0375,2.15,136.32
1041,35.42113966480447,True,105.85,112.23,0.9995,0.0326,1.87,136.25
1042,35.455165735567974,True,104.16,112.79,0.9997,0.0264,1.51,136.19
1043,35.48919180633147,True,102.89,112.12,0.9995,0.0311,1.78,136.25
1044,35.52321787709497,True,101.95,114.43,0.9997,0.0261,1.5,136.21
1045,35.557243947858474,True,102.16,112.32,0.9998,0.0199,1.14,136.17
1046,35.59127001862198,True,102.16,112.18,0.9998,0.0187,1.07,136.14
1047,35.62529608938548,True,103.09,112.09,0.9999,0.0169,0.97,136.13
1048,35.659322160148974,True,104.72,112.06,0.9999,0.0123,0.7,137.09
1049,35.69334823091248,True,106.35,111.98,0.9999,0.0118,0.68,136.08
1050,35.72737430167598,True,108.24,111.99,1.0,0.0094,0.54,136.07
1051,35.76140037243948,True,109.56,114.61,0.9999,0.0135,0.77,137.08
1052,35.79542644320298,True,110.31,111.52,0.9999,0.0154,0.88,137.11
1053,35.82945251396648,True,111.7,111.73,0.9998,0.0176,1.01,136.12
1054,35.86347858472998,True,111.87,112.51,0.9999,0.013,0.74,136.09
1055,35.897504655493485,True,111.83,112.19,0.9998,0.0173,0.99,136.12
1056,35.93153072625699,True,111.12,113.65,1.0,0.0091,0.52,136.06
1057,35.96555679702048,True,109.67,113.22,0.9999,0.0104,0.6,136.07
1058,35.999582867783985,True,108.83,113.2,0.9999,0.0103,0.59,136.06
1059,36.03360893854749,True,106.8,113.13,1.0,0.0098,0.56,136.06
1060,36.06763500931099,True,104.0,113.13,1.0,0.008,0.46,136.05
1061,36.101661080074486,True,102.22,112.99,1.0,0.0076,0.44,136.05
1062,36.13568715083799,True,101.15,112.82,1.0,0.0051,0.29,136.03
1063,36.16971322160149,True,100.44,114.76,1.0,0.0047,0.27,135.03
1064,36.20373929236499,True,100.36,112.59,1.0,-0.0015,-0.09,136.01
1065,36.237765363128496,True,100.31,112.51,1.0,-0.0016,-0.09,136.01
1066,36.27179143389199,True,100.74,112.35,1.0,-0.0023,-0.13,136.01
1067,36.305817504655494,True,101.82,112.42,1.0,-0.0045,-0.26,136.03
1068,36.339843575418996,True,105.21,112.24,1.0,-0.0086,-0.49,136.05
1069,36.3738696461825,True,107.08,112.3,1.0,-0.0099,-0.57,136.05
1070,36.407895716945994,True,109.33,112.28,1.0,-0.0089,-0.51,137.05
1071,36.4419217877095,True,111.54,112.22,1.0,-0.0093,-0.54,137.06
1072,36.475947858473,True,112.87,112.92,1.0,-0.0093,-0.54,136.06
1073,36.5099739292365,True,113.51,112.33,1.0,-0.0076,-0.44,137.05
1074,36.544000000000004,True,113.79,112.36,1.0,-0.006,-0.34,136.04
1075,36.5780260707635,True,112.97,112.44,1.0,-0.005,-0.29,136.03
1076,36.612052141527,True,111.48,112.45,1.0,-0.0036,-0.21,137.02
1077,36.646078212290504,True,109.42,112.41,1.0,-0.0015,-0.09,137.01
1078,36.68010428305401,True,106.83,112.23,1.0,-0.0017,-0.1,136.01
1079,36.7141303538175,True,104.0,112.18,1.0,0.0006,0.04,136.0
1080,36.748156424581005,True,101.7,112.09,1.0,0.0028,0.16,136.02
1081,36.78218249534451,True,99.63,112.06,1.0,0.0041,0.23,136.03
1082,36.81620856610801,True,98.76,111.95,1.0,0.005,0.29,136.04
1083,36.85023463687151,True,97.93,111.91,1.0,0.005,0.29,136.03
1084,36.88426070763501,True,97.85,111.94,1.0,0.0047,0.27,136.03
1085,36.91828677839851,True,98.81,111.84,1.0,0.0049,0.28,136.03
1086,36.95231284916201,True,100.48,111.96,1.0,0.0065,0.37,136.05
1087,36.986338919925515,True,102.72,112.1,1.0,0.0039,0.22,136.03
1088,37.02036499068901,True,103.84,112.16,1.0,0.0046,0.27,136.03
1089,37.05439106145251,True,107.58,112.34,1.0,0.0052,0.3,136.04
1090,37.088417132216016,True,109.84,112.35,1.0,0.0081,0.46,136.05
1091,37.12244320297952,True,111.69,112.5,0.9999,0.0101,0.58,136.08
1092,37.15646927374302,True,112.76,111.67,0.9999,0.0171,0.98,136.1
1093,37.190495344506516,True,113.52,114.27,0.9998,0.0178,1.02,136.14
1094,37.22452141527002,True,113.69,114.06,0.9998,0.0184,1.05,136.14
1095,37.25854748603352,True,113.05,114.13,0.9998,0.0212,1.22,136.16
1096,37.292573556797024,True,111.72,111.86,0.9997,0.0246,1.41,136.2
1097,37.32659962756052,True,109.91,111.58,0.9996,0.0286,1.64,136.17
1098,37.36062569832402,True,109.2,111.89,0.9995,0.03,1.72,137.12
1099,37.394651769087524,True,106.74,113.89,0.9995,0.0313,1.79,136.25
