frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
1345,45.765065176908756,True,264.85,401.8,0.9997,-0.025,-1.43,33.1,136.21
1346,45.79909124767225,True,264.76,401.71,0.9997,-0.0244,-1.4,33.1,136.2
1347,45.833117318435754,True,264.7,401.64,0.9997,-0.024,-1.37,33.1,136.2
1348,45.867143389199256,True,264.52,401.36,0.9998,-0.0219,-1.26,33.08,136.19
1349,45.90116945996276,True,264.1,401.39,0.9998,-0.0196,-1.12,33.1,137.11
1350,45.93519553072626,True,263.73,401.44,0.9998,-0.0189,-1.08,33.1,136.16
1351,45.96922160148976,True,263.71,401.71,0.9997,-0.0224,-1.28,33.08,136.19
1352,46.00324767225326,True,263.07,401.61,0.9998,-0.0205,-1.17,33.12,137.11
1353,46.03727374301676,True,262.81,401.57,0.9998,-0.0203,-1.16,33.09,136.18
1354,46.071299813780264,True,262.56,403.84,0.9998,-0.0187,-1.07,55.45,136.14
1355,46.10532588454376,True,262.49,401.74,0.9997,-0.0224,-1.29,33.08,136.17
1356,46.13935195530726,True,262.47,401.7,0.9997,-0.0228,-1.31,33.11,136.17
1357,46.173378026070765,True,261.99,401.47,0.9998,-0.0215,-1.23,33.14,137.12
1358,46.20740409683427,True,262.0,401.52,0.9997,-0.0242,-1.39,33.23,137.08
1359,46.24143016759777,True,262.28,401.36,0.9997,-0.026,-1.49,34.3,137.14
1360,46.275456238361265,True,262.74,401.15,0.9996,-0.0299,-1.71,34.27,137.24
1361,46.30948230912477,True,262.94,403.43,0.9996,-0.027,-1.55,59.59,136.25
1362,46.34350837988827,True,263.13,401.04,0.9996,-0.0288,-1.65,33.08,136.26
1363,46.37753445065177,True,263.47,400.98,0.9996,-0.0286,-1.64,33.12,137.23
1364,46.41156052141527,True,263.54,400.85,0.9996,-0.0284,-1.62,33.05,137.26
1365,46.44558659217877,True,263.56,400.72,0.9997,-0.0264,-1.51,33.06,137.24
1366,46.47961266294227,True,263.98,401.04,0.9996,-0.0274,-1.57,33.05,136.25
1367,46.513638733705776,True,263.97,400.89,0.9996,-0.0267,-1.53,33.06,136.25
1368,46.54766480446928,True,263.86,401.3,0.9997,-0.0255,-1.46,33.06,136.24
1369,46.58169087523277,True,263.82,401.51,0.9996,-0.0265,-1.52,33.06,136.24
1370,46.615716945996276,True,263.81,401.47,0.9997,-0.0261,-1.5,33.06,136.24
1371,46.64974301675978,True,263.99,401.62,0.9996,-0.0266,-1.53,34.36,136.24
1372,46.68376908752328,True,264.12,401.64,0.9996,-0.0281,-1.61,34.32,136.26
1373,46.717795158286776,True,263.92,401.77,0.9996,-0.0284,-1.63,33.23,136.26
1374,46.75182122905028,True,263.52,401.76,0.9996,-0.0292,-1.67,33.23,137.23
1375,46.78584729981378,True,262.81,403.75,0.9996,-0.0274,-1.57,56.26,136.25
1376,46.819873370577284,True,262.76,401.54,0.9994,-0.0338,-1.94,33.02,137.26
1377,46.853899441340786,True,262.3,401.41,0.9994,-0.034,-1.95,33.02,137.12
1378,46.88792551210428,True,262.16,403.24,0.9995,-0.0314,-1.8,53.7,136.31
1379,46.921951582867784,True,262.02,403.39,0.9995,-0.0314,-1.8,56.25,136.31
1380,46.95597765363129,True,262.18,401.13,0.9994,-0.0355,-2.03,33.01,137.2
1381,46.99000372439479,True,262.3,401.12,0.9993,-0.0364,-2.09,33.01,137.24
1382,47.024029795158285,True,262.29,400.88,0.9994,-0.034,-1.95,33.02,137.29
1383,47.05805586592179,True,262.89,400.83,0.9994,-0.0354,-2.03,33.01,136.34
1384,47.09208193668529,True,263.18,401.15,0.9993,-0.037,-2.12,33.01,137.2
1385,47.12610800744879,True,263.55,401.19,0.9993,-0.0373,-2.14,32.96,137.32
1386,47.160134078212295,True,263.86,400.98,0.9993,-0.0364,-2.09,32.96,136.35
1387,47.19416014897579,True,264.08,401.27,0.9992,-0.039,-2.24,33.0,136.36
1388,47.22818621973929,True,264.16,401.48,0.9992,-0.0392,-2.25,33.05,137.25
1389,47.262212290502795,True,264.38,401.57,0.9992,-0.0398,-2.28,33.04,137.33
1390,47.2962383612663,True,264.3,401.56,0.9992,-0.0406,-2.32,32.99,137.33
1391,47.33026443202979,True,263.91,401.43,0.9992,-0.0407,-2.33,33.04,136.42
1392,47.364290502793295,True,263.28,401.45,0.9992,-0.0405,-2.32,32.94,137.33
1393,47.3983165735568,True,262.88,401.33,0.9991,-0.0414,-2.37,32.99,136.42
1394,47.4323426443203,True,261.48,401.04,0.9992,-0.0399,-2.29,32.94,137.41
1395,47.4663687150838,True,260.98,401.13,0.9991,-0.0426,-2.44,32.98,136.47
1396,47.5003947858473,True,260.38,400.96,0.9992,-0.0412,-2.36,32.93,137.34
1397,47.5344208566108,True,260.23,400.9,0.9991,-0.0429,-2.46,32.98,137.35
1398,47.5684469273743,True,259.8,401.06,0.999,-0.0438,-2.51,32.92,136.48
1399,47.602472998137806,True,259.76,401.12,0.999,-0.0438,-2.51,32.92,136.44
1400,47.63649906890131,True,259.45,401.19,0.999,-0.0439,-2.52,32.92,137.35
1401,47.670525139664804,True,259.35,401.11,0.999,-0.0438,-2.51,32.92,137.39
1402,47.704551210428306,True,259.35,401.08,0.999,-0.0447,-2.56,32.97,137.4
1403,47.73857728119181,True,259.19,401.13,0.999,-0.0458,-2.63,32.97,137.22
1404,47.77260335195531,True,258.89,401.12,0.999,-0.0454,-2.6,32.91,136.45
1405,47.80662942271881,True,258.56,401.08,0.9989,-0.0463,-2.65,32.97,137.41
1406,47.84065549348231,True,258.15,400.84,0.9989,-0.0474,-2.72,33.02,136.51
1407,47.87468156424581,True,257.95,400.86,0.9988,-0.0485,-2.78,33.02,136.52
1408,47.908707635009314,True,258.11,400.83,0.9987,-0.0507,-2.91,31.84,136.53
1409,47.94273370577282,True,258.16,400.7,0.9986,-0.0531,-3.04,32.88,136.55
1410,47.97675977653631,True,258.72,400.68,0.9985,-0.0539,-3.09,34.15,137.56
1411,48.010785847299815,True,259.16,400.86,0.9984,-0.0561,-3.22,33.01,136.57
1412,48.04481191806332,True,259.52,400.86,0.9984,-0.0566,-3.24,33.01,137.4
1413,48.07883798882682,True,259.74,400.78,0.9983,-0.0578,-3.32,33.01,137.52
1414,48.112864059590315,True,259.47,400.86,0.9983,-0.059,-3.38,33.0,137.59
1415,48.14689013035382,True,259.32,401.02,0.9982,-0.0594,-3.4,33.0,137.35
1416,48.18091620111732,True,259.14,401.04,0.9981,-0.0613,-3.52,32.84,136.66
1417,48.21494227188082,True,259.02,400.88,0.998,-0.0638,-3.66,32.75,136.68
1418,48.248968342644325,True,258.42,401.06,0.9979,-0.0653,-3.75,32.74,136.75
1419,48.28299441340782,True,258.19,400.73,0.9976,-0.0691,-3.96,32.73,136.78
1420,48.31702048417132,True,258.24,400.72,0.9975,-0.0704,-4.04,31.87,136.79
1421,48.351046554934825,True,258.21,400.64,0.9974,-0.072,-4.13,32.81,136.8
1422,48.38507262569833,True,258.32,400.37,0.9973,-0.0739,-4.24,32.61,136.88
1423,48.41909869646182,True,258.65,400.44,0.9971,-0.0758,-4.35,32.7,137.74
1424,48.453124767225326,True,258.76,400.24,0.997,-0.0772,-4.43,32.69,137.83
1425,48.48715083798883,True,259.16,400.37,0.9969,-0.0786,-4.51,32.59,136.92
1426,48.52117690875233,True,259.62,400.33,0.9968,-0.0804,-4.61,32.68,137.84
1427,48.55520297951583,True,259.79,400.25,0.9967,-0.0814,-4.67,32.57,137.85
1428,48.58922905027933,True,259.81,400.33,0.9966,-0.083,-4.76,32.46,137.86
1429,48.62325512104283,True,259.85,400.36,0.9965,-0.0831,-4.76,32.57,137.94
1430,48.657281191806334,True,259.55,400.47,0.9963,-0.0858,-4.92,32.56,137.87
1431,48.691307262569836,True,259.47,400.64,0.9962,-0.0875,-5.02,32.66,137.7
1432,48.72533333333333,True,259.03,401.0,0.9961,-0.0885,-5.08,33.12,136.88
1433,48.759359404096834,True,258.66,400.82,0.9961,-0.0887,-5.09,33.12,137.7
1434,48.79338547486034,True,258.15,400.93,0.996,-0.0895,-5.13,33.12,136.98
1435,48.82741154562384,True,257.18,400.62,0.996,-0.0894,-5.13,32.19,137.06
1436,48.86143761638734,True,256.14,400.18,0.9956,-0.0936,-5.37,32.16,137.09
1437,48.89546368715084,True,255.14,399.75,0.9957,-0.093,-5.33,32.16,137.08
1438,48.92948975791434,True,254.09,400.0,0.9957,-0.0925,-5.31,30.82,137.17
1439,48.96351582867784,True,253.14,399.66,0.9954,-0.0956,-5.49,31.32,137.29
1440,48.997541899441345,True,252.94,399.68,0.9955,-0.0948,-5.44,31.32,137.19
1441,49.03156797020484,True,253.09,399.39,0.9952,-0.0979,-5.62,31.18,137.3
1442,49.06559404096834,True,254.32,399.91,0.9952,-0.0977,-5.6,32.89,137.91
1443,49.099620111731845,True,255.07,399.81,0.9952,-0.098,-5.62,32.64,137.31
1444,49.13364618249535,True,257.87,399.56,0.9951,-0.0992,-5.69,30.77,137.11
1445,49.16767225325885,True,259.81,400.0,0.9953,-0.0969,-5.56,32.0,137.52
1446,49.201698324022345,True,261.54,400.44,0.9952,-0.0983,-5.64,32.38,137.91
1447,49.23572439478585,True,262.19,400.46,0.9951,-0.0985,-5.65,32.64,137.31
1448,49.26975046554935,True,263.47,400.67,0.9953,-0.0971,-5.57,32.89,137.71
1449,49.30377653631285,True,263.81,400.45,0.9955,-0.095,-5.45,32.52,137.19
1450,49.33780260707635,True,263.36,400.48,0.9955,-0.0943,-5.41,32.4,137.62
1451,49.37182867783985,True,262.18,400.37,0.9958,-0.0919,-5.27,30.95,137.98
1452,49.40585474860335,True,260.9,400.17,0.9957,-0.0927,-5.32,32.04,137.27
1453,49.439880819366856,True,259.12,399.43,0.9958,-0.0917,-5.26,32.05,137.17
1454,49.47390689013036,True,256.83,399.21,0.996,-0.0889,-5.1,31.81,137.79
1455,49.507932960893854,True,254.61,398.88,0.9962,-0.087,-4.99,31.81,137.79
1456,49.541959031657356,True,252.79,399.0,0.9961,-0.0882,-5.06,30.98,137.15
1457,49.57598510242086,True,251.62,398.73,0.9963,-0.0857,-4.91,31.23,136.96
1458,49.61001117318436,True,251.31,398.81,0.9964,-0.0853,-4.89,32.03,137.78
1459,49.64403724394786,True,251.65,398.97,0.9964,-0.0852,-4.89,31.23,136.87
1460,49.67806331471136,True,252.28,399.16,0.9965,-0.0835,-4.79,31.12,136.78
1461,49.71208938547486,True,253.73,399.43,0.9967,-0.0809,-4.64,32.36,136.93
1462,49.746115456238364,True,255.67,399.64,0.9966,-0.0827,-4.74,32.35,136.77
1463,49.78014152700187,True,256.51,399.84,0.9966,-0.082,-4.7,31.24,136.69
1464,49.81416759776536,True,259.74,400.05,0.9969,-0.0792,-4.55,31.04,136.84
1465,49.848193668528864,True,261.58,400.17,0.9969,-0.0788,-4.52,32.38,136.84
1466,49.88221973929237,True,262.9,400.29,0.997,-0.0772,-4.43,32.29,136.83
1467,49.91624581005587,True,264.52,400.56,0.9972,-0.075,-4.3,30.97,136.89
1468,49.950271880819365,True,264.74,400.52,0.9973,-0.0736,-4.22,32.32,136.88
1469,49.98429795158287,True,264.78,400.48,0.9974,-0.0718,-4.12,32.34,136.8
1470,50.01832402234637,True,264.31,400.35,0.9977,-0.068,-3.9,32.38,137.77
1471,50.05235009310987,True,262.42,400.03,0.9979,-0.0643,-3.69,31.07,137.62
1472,50.086376163873375,True,260.95,399.76,0.9981,-0.062,-3.55,32.6,137.48
1473,50.12040223463687,True,259.11,399.89,0.9983,-0.058,-3.32,31.69,137.58
1474,50.15442830540037,True,257.29,399.72,0.9985,-0.0551,-3.16,32.72,137.56
1475,50.188454376163875,True,256.09,399.35,0.9985,-0.0554,-3.17,31.69,137.34
1476,50.22248044692738,True,255.32,399.41,0.9986,-0.0532,-3.05,31.41,137.5
1477,50.25650651769087,True,254.93,399.52,0.9987,-0.0509,-2.92,31.91,136.54
1478,50.290532588454376,True,254.82,399.82,0.9988,-0.0482,-2.76,31.9,136.52
1479,50.32455865921788,True,255.09,399.88,0.9989,-0.0476,-2.73,31.52,137.27
1480,50.35858472998138,True,257.6,400.19,0.9988,-0.0486,-2.79,31.45,136.37
1481,50.39261080074488,True,258.85,400.43,0.999,-0.0451,-2.58,32.74,136.49
1482,50.42663687150838,True,260.99,400.57,0.9991,-0.0435,-2.49,32.75,136.44
1483,50.46066294227188,True,262.94,400.76,0.9991,-0.043,-2.47,31.95,136.43
1484,50.494689013035384,True,264.66,401.1,0.9992,-0.0402,-2.31,31.46,136.41
1485,50.528715083798886,True,265.54,401.38,0.9994,-0.0356,-2.04,33.01,136.38
1486,50.56274115456238,True,267.16,401.23,0.9992,-0.0387,-2.22,33.0,137.25
1487,50.596767225325884,True,267.61,401.22,0.9993,-0.0381,-2.18,33.15,137.36
1488,50.63079329608939,True,267.47,400.64,0.9994,-0.0334,-1.91,32.98,137.32
1489,50.66481936685289,True,267.25,400.1,0.9996,-0.0274,-1.57,33.05,137.25
1490,50.69884543761639,True,266.65,400.38,0.9996,-0.0286,-1.64,33.05,138.12
1491,50.73287150837989,True,265.68,399.83,0.9997,-0.0227,-1.3,31.76,138.19
1492,50.76689757914339,True,264.79,399.85,0.9998,-0.0218,-1.25,31.8,138.16
1493,50.80092364990689,True,264.27,400.0,0.9998,-0.0208,-1.19,31.8,137.18
1494,50.834949720670394,True,262.85,400.07,0.9998,-0.0215,-1.23,31.86,138.1
1495,50.8689757914339,True,262.21,400.15,0.9998,-0.0173,-0.99,31.84,137.14
1496,50.90300186219739,True,261.42,400.41,0.9999,-0.0147,-0.84,33.15,137.13
1497,50.937027932960895,True,261.64,400.87,0.9999,-0.0162,-0.93,33.16,137.14
1498,50.9710540037244,True,262.02,401.29,0.9999,-0.0133,-0.76,33.15,136.12
1499,51.0050800744879,True,263.1,401.59,0.9998,-0.0176,-1.01,34.38,136.14
1500,51.039106145251395,True,262.84,401.76,1.0,-0.0085,-0.49,33.19,137.03
1501,51.0731322160149,True,264.1,401.79,0.9999,-0.011,-0.63,33.18,137.07
1502,51.1071582867784,True,265.41,402.15,0.9999,-0.0158,-0.91,33.14,137.05
1503,51.1411843575419,True,267.08,402.16,0.9999,-0.016,-0.92,33.14,136.13
1504,51.175210428305405,True,268.07,402.18,0.9999,-0.016,-0.92,33.14,136.13
1505,51.2092364990689,True,268.14,401.45,1.0,-0.0089,-0.51,33.18,137.07
1506,51.2432625698324,True,268.54,402.0,0.9999,-0.012,-0.69,33.18,137.09
1507,51.277288640595906,True,268.6,401.74,0.9999,-0.0114,-0.65,33.19,137.09
1508,51.31131471135941,True,268.35,401.69,0.9999,-0.0104,-0.6,33.16,137.09
1509,51.3453407821229,True,268.21,401.1,0.9999,-0.0126,-0.72,33.16,138.06
1510,51.379366852886406,True,267.56,400.95,1.0,-0.0091,-0.52,33.18,137.07
1511,51.41339292364991,True,266.73,400.77,0.9999,-0.01,-0.57,31.87,137.08
1512,51.44741899441341,True,266.22,400.7,1.0,-0.0097,-0.56,31.91,138.07
1513,51.48144506517691,True,265.7,400.89,1.0,-0.0093,-0.53,33.18,137.07
1514,51.51547113594041,True,265.16,401.11,0.9999,-0.01,-0.58,33.18,138.05
1515,51.54949720670391,True,264.41,401.27,1.0,-0.005,-0.29,33.2,137.04
1516,51.583523277467414,True,264.31,401.46,1.0,-0.0039,-0.22,33.21,137.03
1517,51.61754934823092,True,263.85,401.36,1.0,-0.0049,-0.28,33.21,136.04
1518,51.65157541899441,True,262.97,401.57,1.0,-0.0055,-0.32,33.2,137.02
1519,51.685601489757914,True,262.7,401.38,1.0,-0.0045,-0.26,33.21,136.04
1520,51.71962756052142,True,262.39,401.59,1.0,-0.0055,-0.32,33.2,137.04
1521,51.75365363128492,True,262.57,401.36,1.0,-0.0096,-0.55,33.17,137.07
1522,51.78767970204842,True,262.61,401.17,1.0,-0.0098,-0.56,33.17,137.08
1523,51.82170577281192,True,262.57,401.14,1.0,-0.0099,-0.57,33.17,137.08
1524,51.85573184357542,True,263.82,400.58,0.9999,-0.0162,-0.93,31.83,137.14
1525,51.88975791433892,True,264.27,400.29,0.9999,-0.0146,-0.84,33.15,137.12
1526,51.923783985102425,True,264.86,400.01,0.9998,-0.0183,-1.05,33.15,137.16
1527,51.95781005586592,True,265.71,400.07,0.9998,-0.0187,-1.07,33.13,137.16
1528,51.99183612662942,True,266.18,399.95,0.9998,-0.0201,-1.15,33.09,138.17
1529,52.025862197392925,True,266.71,399.91,0.9998,-0.0212,-1.22,33.11,137.2
1530,52.05988826815643,True,266.89,399.99,0.9998,-0.0212,-1.22,33.09,137.2
1531,52.09391433891993,True,266.79,400.11,0.9998,-0.0213,-1.22,33.09,137.2
1532,52.127940409683426,True,266.17,400.1,0.9998,-0.0208,-1.19,33.09,138.18
1533,52.16196648044693,True,265.31,400.06,0.9997,-0.0224,-1.28,33.08,137.19
1534,52.19599255121043,True,263.65,399.99,0.9997,-0.0238,-1.37,33.1,137.2
1535,52.23001862197393,True,262.09,399.75,0.9997,-0.0245,-1.4,33.07,138.18
1536,52.26404469273743,True,260.62,399.5,0.9997,-0.0251,-1.44,33.07,137.23
1537,52.29807076350093,True,259.85,399.41,0.9996,-0.0282,-1.61,33.09,137.28
1538,52.33209683426443,True,258.71,399.0,0.9995,-0.0302,-1.73,31.88,137.27
1539,52.366122905027936,True,257.75,398.62,0.9995,-0.0328,-1.88,33.07,137.35
1540,52.40014897579144,True,257.67,398.36,0.9994,-0.034,-1.95,33.02,137.36
1541,52.434175046554934,True,258.43,398.34,0.9993,-0.0373,-2.14,33.0,137.35
1542,52.468201117318436,True,259.45,398.36,0.9992,-0.0396,-2.27,32.99,137.41
1543,52.50222718808194,True,260.62,398.31,0.9991,-0.0423,-2.43,32.98,137.47
1544,52.53625325884544,True,262.15,398.33,0.999,-0.0439,-2.51,32.98,138.26
1545,52.57027932960894,True,262.92,398.32,0.999,-0.0442,-2.53,32.92,138.31
1546,52.60430540037244,True,264.99,398.29,0.9989,-0.0469,-2.69,32.9,138.41
1547,52.63833147113594,True,265.84,398.26,0.9987,-0.051,-2.92,32.89,138.48
1548,52.672357541899444,True,266.46,398.28,0.9985,-0.0539,-3.09,32.87,137.66
1549,52.70638361266295,True,266.24,398.08,0.9984,-0.0559,-3.2,31.54,138.51
1550,52.74040968342644,True,265.57,397.95,0.9983,-0.0577,-3.31,32.78,137.69
1551,52.774435754189945,True,264.39,397.74,0.9983,-0.0577,-3.31,31.69,137.7
1552,52.80846182495345,True,263.03,397.72,0.9981,-0.0623,-3.57,32.76,138.6
1553,52.84248789571695,True,262.37,397.67,0.998,-0.063,-3.61,32.75,138.48
1554,52.876513966480445,True,260.65,397.33,0.9979,-0.0642,-3.68,32.75,137.81
1555,52.91054003724395,True,258.16,397.42,0.9977,-0.0671,-3.85,32.74,138.49
1556,52.94456610800745,True,256.75,396.99,0.9973,-0.0734,-4.21,32.71,137.88
1557,52.97859217877095,True,255.67,396.86,0.9972,-0.0742,-4.26,31.48,137.96
1558,53.012618249534455,True,255.14,396.75,0.9969,-0.0782,-4.48,31.58,138.52
1559,53.04664432029795,True,255.25,396.49,0.9967,-0.0813,-4.67,32.57,138.6
1560,53.08067039106145,True,255.64,396.66,0.9965,-0.084,-4.82,31.57,138.11
1561,53.114696461824956,True,256.09,396.7,0.9963,-0.0855,-4.9,31.46,138.61
1562,53.14872253258846,True,257.45,396.87,0.9959,-0.0903,-5.18,32.77,138.16
1563,53.18274860335195,True,258.66,397.13,0.9956,-0.0939,-5.39,32.52,138.18
1564,53.216774674115456,True,259.44,397.06,0.9954,-0.0961,-5.51,32.52,138.29
1565,53.25080074487896,True,260.05,397.09,0.9952,-0.0981,-5.63,32.51,138.01
1566,53.28482681564246,True,260.39,397.01,0.9951,-0.0993,-5.7,31.58,138.41
1567,53.31885288640596,True,260.67,396.85,0.9947,-0.1029,-5.91,31.59,138.43
1568,53.35287895716946,True,260.51,396.45,0.9944,-0.1054,-6.05,32.35,138.45
1569,53.38690502793296,True,260.04,396.25,0.9944,-0.1057,-6.07,32.35,139.24
1570,53.420931098696464,True,258.79,396.21,0.9943,-0.107,-6.14,32.35,139.03
1571,53.454957169459966,True,257.51,396.18,0.9939,-0.1107,-6.35,32.34,139.14
1572,53.48898324022346,True,255.75,395.89,0.9936,-0.1131,-6.49,31.61,139.15
1573,53.523009310986964,True,254.08,395.77,0.9935,-0.1138,-6.54,31.46,139.15
1574,53.55703538175047,True,252.37,395.66,0.9934,-0.115,-6.61,32.17,138.74
1575,53.59106145251397,True,251.02,395.75,0.9932,-0.1162,-6.67,32.17,138.92
1576,53.62508752327747,True,250.39,395.79,0.993,-0.118,-6.78,31.62,138.4
1577,53.65911359404097,True,249.64,395.89,0.9928,-0.1201,-6.9,31.79,138.41
1578,53.69313966480447,True,249.31,396.12,0.9925,-0.1223,-7.03,32.46,138.54
1579,53.72716573556797,True,249.6,396.29,0.9921,-0.1257,-7.22,32.13,138.3
1580,53.761191806331475,True,249.89,396.38,0.9917,-0.1286,-7.39,32.12,138.31
1581,53.79521787709497,True,250.74,396.68,0.9912,-0.132,-7.59,31.94,138.31
1582,53.82924394785847,True,251.58,396.73,0.9909,-0.1347,-7.74,32.11,138.31
1583,53.863270018621975,True,252.56,396.78,0.9903,-0.1388,-7.98,32.1,138.17
1584,53.89729608938548,True,252.93,396.87,0.9903,-0.1387,-7.97,33.21,138.15
1585,53.93132216014898,True,253.61,396.73,0.9899,-0.142,-8.16,32.09,138.31
1586,53.965348230912475,True,254.05,396.64,0.9892,-0.1468,-8.44,31.89,138.2
1587,53.99937430167598,True,254.03,396.52,0.9889,-0.1484,-8.53,31.89,138.35
1588,54.03340037243948,True,254.31,396.29,0.9887,-0.1502,-8.64,32.08,138.75
1589,54.06742644320298,True,254.4,396.04,0.9884,-0.1517,-8.73,32.08,138.9
1590,54.101452513966485,True,254.39,395.82,0.9884,-0.1521,-8.75,31.67,138.9
1591,54.13547858472998,True,254.22,395.83,0.9882,-0.1535,-8.83,31.67,138.53
1592,54.16950465549348,True,253.89,395.79,0.988,-0.1545,-8.89,31.46,138.91
1593,54.203530726256986,True,253.48,395.96,0.9879,-0.1552,-8.93,31.66,138.54
1594,54.23755679702049,True,253.02,395.98,0.9879,-0.1551,-8.92,31.59,138.6
1595,54.271582867783984,True,252.3,396.25,0.9874,-0.1582,-9.1,31.6,138.56
1596,54.305608938547486,True,251.23,396.56,0.9875,-0.1578,-9.08,32.08,138.56
1597,54.33963500931099,True,250.18,396.78,0.9873,-0.159,-9.15,31.65,138.4
1598,54.37366108007449,True,249.42,396.9,0.9871,-0.1601,-9.21,31.65,138.09
1599,54.407687150837994,True,248.73,396.93,0.9873,-0.1591,-9.15,31.65,138.28
1600,54.44171322160149,True,248.26,396.82,0.9871,-0.16,-9.2,31.22,138.09
1601,54.47573929236499,True,247.85,396.98,0.987,-0.1609,-9.26,31.86,137.93
1602,54.509765363128494,True,247.73,397.04,0.9869,-0.1613,-9.28,30.99,137.75
1603,54.543791433892,True,247.7,397.01,0.9867,-0.1624,-9.35,30.98,137.59
1604,54.57781750465549,True,247.71,396.75,0.9862,-0.1654,-9.52,30.96,137.77
1605,54.611843575418995,True,247.84,396.97,0.9864,-0.1646,-9.47,31.19,138.1
1606,54.6458696461825,True,248.14,396.89,0.9863,-0.1653,-9.51,31.19,138.26
1607,54.679895716946,True,248.57,396.75,0.9859,-0.1674,-9.64,30.05,137.78
1608,54.7139217877095,True,249.43,396.67,0.9862,-0.1655,-9.53,30.05,138.26
1609,54.747947858473,True,250.23,396.54,0.9862,-0.1657,-9.54,31.41,138.59
1610,54.7819739292365,True,250.91,396.55,0.9859,-0.1671,-9.62,30.52,138.6
1611,54.816,True,251.42,396.23,0.986,-0.167,-9.61,30.72,138.77
1612,54.850026070763505,True,252.1,396.35,0.9864,-0.1646,-9.47,30.74,138.59
1613,54.884052141527,True,252.88,396.69,0.9866,-0.1631,-9.39,31.64,138.92
1614,54.9180782122905,True,253.12,396.66,0.9867,-0.1628,-9.37,30.06,138.75
1615,54.952104283054005,True,254.09,396.88,0.987,-0.1609,-9.26,29.84,138.41
1616,54.98613035381751,True,254.79,397.82,0.9871,-0.1601,-9.21,30.3,138.59
1617,55.02015642458101,True,255.02,398.03,0.9875,-0.1577,-9.07,31.23,138.24
1618,55.054182495344506,True,255.19,398.25,0.9876,-0.1569,-9.03,31.23,138.24
1619,55.08820856610801,True,254.75,397.94,0.9877,-0.1565,-9.01,31.02,137.77
1620,55.12223463687151,True,254.08,398.09,0.9878,-0.1559,-8.97,32.08,138.08
1621,55.15626070763501,True,253.38,398.26,0.9879,-0.1549,-8.91,31.87,137.55
1622,55.19028677839851,True,252.56,398.2,0.9885,-0.1511,-8.69,32.08,137.76
1623,55.22431284916201,True,251.33,398.14,0.9888,-0.1492,-8.58,32.08,137.76
1624,55.258338919925514,True,250.05,397.86,0.989,-0.1479,-8.51,31.29,137.91
1625,55.292364990689016,True,248.57,397.64,0.989,-0.1481,-8.52,31.35,137.76
1626,55.32639106145252,True,247.73,397.3,0.9892,-0.1468,-8.44,30.34,137.9
1627,55.360417132216014,True,247.58,397.1,0.9893,-0.146,-8.39,30.75,137.61
1628,55.39444320297952,True,247.46,397.03,0.9894,-0.1449,-8.33,30.75,137.75
1629,55.42846927374302,True,248.09,396.75,0.9896,-0.1437,-8.26,30.55,138.18
1630,55.46249534450652,True,249.09,396.73,0.99,-0.1409,-8.1,30.56,138.02
1631,55.49652141527002,True,249.97,396.81,0.99,-0.1414,-8.13,31.9,138.17
1632,55.53054748603352,True,252.64,397.35,0.9904,-0.1381,-7.94,31.55,138.17
1633,55.56457355679702,True,254.63,397.58,0.9907,-0.1357,-7.8,31.56,137.86
1634,55.598599627560525,True,256.75,397.93,0.9911,-0.1329,-7.64,31.85,138.31
1635,55.63262569832403,True,258.35,398.72,0.9917,-0.1289,-7.41,31.61,138.44
1636,55.66665176908752,True,259.75,398.83,0.9922,-0.1247,-7.17,31.63,137.68
1637,55.700677839851025,True,260.18,398.99,0.9924,-0.1232,-7.08,31.48,137.8
1638,55.73470391061453,True,260.18,398.9,0.9927,-0.1206,-6.93,32.78,138.17
1639,55.76872998137803,True,259.86,399.03,0.9929,-0.1191,-6.84,31.94,137.65
1640,55.802756052141525,True,259.16,398.97,0.9934,-0.1151,-6.61,30.83,137.63
1641,55.83678212290503,True,257.74,398.66,0.9938,-0.1109,-6.37,30.85,137.6
1642,55.87080819366853,True,256.55,401.19,0.9944,-0.106,-6.08,54.94,137.92
1643,55.90483426443203,True,255.28,398.37,0.9945,-0.1049,-6.02,31.94,137.92
1644,55.938860335195535,True,253.68,398.02,0.9948,-0.1014,-5.82,30.62,137.81
1645,55.97288640595903,True,253.02,398.03,0.9949,-0.1012,-5.81,30.76,138.12
1646,56.00691247672253,True,252.12,397.85,0.9953,-0.0973,-5.58,30.78,137.2
1647,56.040938547486036,True,251.47,397.85,0.9956,-0.0934,-5.36,30.81,138.18
1648,56.07496461824954,True,251.45,397.94,0.996,-0.089,-5.11,30.85,137.88
1649,56.108990689013034,True,252.39,400.93,0.9963,-0.0865,-4.96,55.09,137.96
1650,56.143016759776536,True,253.34,398.4,0.9963,-0.0862,-4.95,30.87,138.04
1651,56.17704283054004,True,255.15,401.56,0.9967,-0.0814,-4.67,59.29,137.69
1652,56.21106890130354,True,256.16,398.94,0.9963,-0.0855,-4.9,32.11,137.61
1653,56.245094972067044,True,258.04,399.92,0.9965,-0.0834,-4.78,32.57,137.03
1654,56.27912104283054,True,260.98,400.09,0.9968,-0.0796,-4.56,32.58,136.92
1655,56.31314711359404,True,262.75,400.16,0.997,-0.0774,-4.44,32.59,137.67
