frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg,minor_len_px,true_axis_angle_deg
1377,46.853899441340786,True,262.05,404.63,0.9996,-0.0278,-1.59,0.0,123.17,2353.0,-1.59,27.42,-1.59
1378,46.88792551210428,True,261.46,404.51,0.9997,-0.0249,-1.42,0.0,123.16,2360.0,-1.42,27.14,-1.42
1379,46.921951582867784,True,260.78,404.51,0.9998,-0.0214,-1.23,0.0,123.14,2357.0,-1.23,27.1,-1.23
1380,46.95597765363129,True,260.83,404.49,0.9998,-0.0217,-1.24,0.0,123.14,2354.0,-1.24,27.06,-1.24
1381,46.99000372439479,True,263.63,404.21,0.9992,-0.0393,-2.25,0.0,130.25,2434.0,-2.25,26.75,-2.25
1382,47.024029795158285,True,263.6,404.15,0.9993,-0.0383,-2.19,0.0,130.25,2420.0,-2.19,26.64,-2.19
1383,47.05805586592179,True,264.23,404.27,0.9992,-0.0387,-2.22,0.0,129.25,2414.0,-2.22,26.84,-2.22
1384,47.09208193668529,True,265.08,404.36,0.999,-0.0443,-2.54,0.0,126.27,2373.0,-2.54,27.15,-2.54
1385,47.12610800744879,True,265.31,404.42,0.999,-0.0445,-2.55,0.0,126.32,2375.0,-2.55,27.28,-2.55
1386,47.160134078212295,True,264.33,404.46,0.9992,-0.0392,-2.24,0.0,133.29,2461.0,-2.24,27.16,-2.24
1387,47.19416014897579,True,262.3,404.75,0.9997,-0.0254,-1.46,0.0,125.19,2369.0,-1.46,27.57,-1.46
1388,47.22818621973929,True,262.04,404.78,0.9997,-0.0233,-1.34,0.0,128.18,2411.0,-1.34,27.6,-1.34
1389,47.262212290502795,True,262.07,404.88,0.9997,-0.0233,-1.34,0.0,128.18,2396.0,-1.34,25.81,-1.34
1390,47.2962383612663,True,262.0,404.87,0.9997,-0.0244,-1.4,0.0,128.18,2399.0,-1.4,25.77,-1.4
1391,47.33026443202979,True,261.57,404.89,0.9997,-0.0236,-1.35,0.0,127.18,2385.0,-1.35,25.86,-1.35
1392,47.364290502793295,True,261.01,404.83,0.9997,-0.0239,-1.37,0.0,128.18,2411.0,-1.37,27.7,-1.37
1393,47.3983165735568,True,260.27,404.84,0.9998,-0.0219,-1.25,0.0,126.17,2373.0,-1.25,25.72,-1.25
1394,47.4323426443203,True,260.63,404.5,0.9995,-0.0325,-1.86,0.0,133.25,2455.0,-1.86,27.16,-1.86
1395,47.4663687150838,True,260.15,404.42,0.9994,-0.0344,-1.97,0.0,132.27,2440.0,-1.97,26.96,-1.97
1396,47.5003947858473,True,259.07,404.54,0.9995,-0.0329,-1.89,0.0,131.26,2423.0,-1.89,25.21,-1.89
1397,47.5344208566108,True,258.7,404.39,0.9994,-0.0333,-1.91,0.0,130.26,2410.0,-1.91,26.87,-1.91
1398,47.5684469273743,True,258.45,404.52,0.9995,-0.0331,-1.9,0.0,130.26,2402.0,-1.9,25.2,-1.9
1399,47.602472998137806,True,258.13,404.49,0.9995,-0.0319,-1.83,0.0,131.25,2412.0,-1.83,25.11,-1.83
1400,47.63649906890131,True,257.79,404.59,0.9995,-0.0317,-1.82,0.0,130.25,2398.0,-1.82,25.28,-1.82
1401,47.670525139664804,True,257.72,404.54,0.9995,-0.0323,-1.85,0.0,130.26,2389.0,-1.85,25.18,-1.85
1402,47.704551210428306,True,257.7,404.51,0.9995,-0.0327,-1.88,0.0,130.26,2387.0,-1.88,25.12,-1.88
1403,47.73857728119181,True,257.97,404.49,0.9994,-0.0352,-2.02,0.0,131.27,2398.0,-2.02,25.11,-2.02
1404,47.77260335195531,True,257.22,404.46,0.9994,-0.0332,-1.9,0.0,131.26,2403.0,-1.9,26.98,-1.9
1405,47.80662942271881,True,256.79,404.44,0.9994,-0.0343,-1.97,0.0,130.27,2383.0,-1.97,24.99,-1.97
1406,47.84065549348231,True,256.12,404.38,0.9994,-0.0335,-1.92,0.0,128.26,2374.0,-1.92,26.81,-1.92
1407,47.87468156424581,True,255.72,404.31,0.9995,-0.0329,-1.89,0.0,127.26,2358.0,-1.89,26.66,-1.89
1408,47.908707635009314,True,257.76,403.99,0.9989,-0.0468,-2.68,0.0,134.37,2440.0,-2.68,26.2,-2.68
1409,47.94273370577282,True,257.64,403.97,0.9989,-0.0461,-2.64,0.0,133.37,2451.0,-2.64,26.16,-2.64
1410,47.97675977653631,True,258.03,403.9,0.9989,-0.0472,-2.71,0.0,132.37,2437.0,-2.71,26.05,-2.71
1411,48.010785847299815,True,258.83,403.96,0.9987,-0.0504,-2.89,0.0,132.39,2448.0,-2.89,26.27,-2.89
1412,48.04481191806332,True,259.92,404.09,0.9985,-0.055,-3.15,0.0,129.41,2416.0,-3.15,26.57,-3.15
1413,48.07883798882682,True,258.25,404.16,0.9988,-0.0498,-2.85,0.0,132.43,2457.0,-2.85,26.51,-2.85
1414,48.112864059590315,True,258.37,404.15,0.9987,-0.0502,-2.88,0.0,132.44,2450.0,-2.88,26.51,-2.88
1415,48.14689013035382,True,258.29,404.24,0.9986,-0.0521,-2.98,0.0,132.45,2458.0,-2.98,26.68,-2.98
1416,48.18091620111732,True,257.92,404.3,0.9986,-0.0521,-2.98,0.0,131.45,2446.0,-2.98,26.77,-2.98
1417,48.21494227188082,True,257.6,404.21,0.9986,-0.0538,-3.08,0.0,130.46,2434.0,-3.08,26.66,-3.08
1418,48.248968342644325,True,257.12,404.33,0.9985,-0.0554,-3.18,0.0,129.47,2433.0,-3.18,26.86,-3.18
1419,48.28299441340782,True,258.26,403.93,0.9979,-0.0654,-3.75,0.0,135.56,2499.0,-3.75,26.35,-3.75
1420,48.31702048417132,True,258.6,403.84,0.9976,-0.0695,-3.99,0.0,132.58,2460.0,-3.99,26.25,-3.99
1421,48.351046554934825,True,257.63,403.92,0.9978,-0.0663,-3.8,0.0,129.58,2429.0,-3.8,26.26,-3.8
1422,48.38507262569833,True,259.28,403.5,0.9971,-0.0759,-4.35,0.0,134.68,2487.0,-4.35,27.57,-4.35
1423,48.41909869646182,True,259.0,403.43,0.9972,-0.0751,-4.31,0.0,133.68,2466.0,-4.31,27.38,-4.31
1424,48.453124767225326,True,259.14,403.46,0.9971,-0.0758,-4.35,0.0,133.68,2463.0,-4.35,25.47,-4.35
1425,48.48715083798883,True,258.91,403.48,0.9973,-0.074,-4.24,0.0,132.67,2440.0,-4.24,25.32,-4.24
1426,48.52117690875233,True,259.42,403.63,0.9971,-0.0759,-4.35,0.0,127.7,2396.0,-4.35,25.71,-4.35
1427,48.55520297951583,True,259.83,403.65,0.9968,-0.0794,-4.55,0.0,126.71,2377.0,-4.55,25.82,-4.55
1428,48.58922905027933,True,260.73,403.65,0.9963,-0.0857,-4.92,0.0,125.74,2368.0,-4.92,26.02,-4.92
1429,48.62325512104283,True,260.75,403.65,0.9963,-0.0857,-4.92,0.0,125.74,2369.0,-4.92,26.03,-4.92
1430,48.657281191806334,True,258.46,403.87,0.997,-0.0778,-4.46,0.0,132.77,2440.0,-4.46,26.04,-4.46
1431,48.691307262569836,True,258.04,403.99,0.997,-0.0775,-4.45,0.0,131.77,2427.0,-4.45,26.22,-4.45
1432,48.72533333333333,True,258.84,404.12,0.9964,-0.085,-4.88,0.0,128.81,2401.0,-4.88,26.8,-4.88
1433,48.759359404096834,True,258.75,404.07,0.9963,-0.0865,-4.96,0.0,128.82,2395.0,-4.96,26.69,-4.96
1434,48.79338547486034,True,257.9,404.12,0.9963,-0.0863,-4.95,0.0,126.82,2359.0,-4.95,26.65,-4.95
1435,48.82741154562384,True,257.18,404.03,0.9962,-0.087,-4.99,0.0,125.83,2348.0,-4.99,26.7,-4.99
1436,48.86143761638734,True,255.36,403.93,0.9964,-0.0846,-4.85,0.0,124.82,2349.0,-4.85,26.34,-4.85
1437,48.89546368715084,True,253.41,403.82,0.9969,-0.0793,-4.55,0.0,125.8,2373.0,-4.55,25.94,-4.55
1438,48.92948975791434,True,252.89,403.4,0.9964,-0.0849,-4.87,0.0,131.89,2462.0,-4.87,27.19,-4.87
1439,48.96351582867784,True,251.3,403.26,0.9966,-0.0825,-4.73,0.0,129.88,2450.0,-4.73,26.65,-4.73
1440,48.997541899441345,True,251.17,403.19,0.9965,-0.084,-4.82,0.0,129.89,2457.0,-4.82,26.65,-4.82
1441,49.03156797020484,True,250.96,403.14,0.9966,-0.0829,-4.76,0.0,128.89,2437.0,-4.76,26.34,-4.76
1442,49.06559404096834,True,253.75,402.84,0.9957,-0.0922,-5.29,0.0,135.0,2538.0,-5.29,28.07,-5.29
1443,49.099620111731845,True,252.97,403.17,0.9965,-0.0832,-4.77,0.0,128.89,2454.0,-4.77,26.57,-4.77
1444,49.13364618249535,True,255.91,403.44,0.9963,-0.0863,-4.95,0.0,128.9,2466.0,-4.95,27.11,-4.95
1445,49.16767225325885,True,259.17,403.41,0.9958,-0.092,-5.28,0.0,128.93,2478.0,-5.28,27.29,-5.28
1446,49.201698324022345,True,260.4,403.58,0.9959,-0.0902,-5.18,0.0,133.0,2526.0,-5.18,27.48,-5.18
1447,49.23572439478585,True,260.78,403.73,0.996,-0.0895,-5.13,0.0,132.0,2527.0,-5.13,25.86,-5.13
1448,49.26975046554935,True,262.91,403.52,0.9958,-0.0917,-5.26,0.0,134.99,2596.0,-5.26,27.46,-5.26
1449,49.30377653631285,True,263.8,403.48,0.9957,-0.0928,-5.33,0.0,136.0,2623.0,-5.33,27.54,-5.33
1450,49.33780260707635,True,263.36,403.43,0.9957,-0.0927,-5.32,0.0,136.99,2635.0,-5.32,27.36,-5.32
1451,49.37182867783985,True,262.3,403.36,0.9958,-0.0913,-5.24,0.0,136.98,2693.0,-5.24,27.2,-5.24
1452,49.40585474860335,True,260.9,403.13,0.996,-0.0899,-5.16,0.0,136.98,2704.0,-5.16,26.86,-5.16
1453,49.439880819366856,True,259.22,402.86,0.996,-0.0892,-5.12,0.0,136.89,2712.0,-5.12,28.36,-5.12
1454,49.47390689013036,True,256.77,402.66,0.9964,-0.0848,-4.87,0.0,137.86,2743.0,-4.87,27.87,-4.87
1455,49.507932960893854,True,254.38,402.6,0.9966,-0.0829,-4.75,0.0,136.86,2740.0,-4.75,27.67,-4.75
1456,49.541959031657356,True,252.58,402.4,0.9966,-0.0818,-4.69,0.0,135.86,2724.0,-4.69,27.29,-4.69
1457,49.57598510242086,True,251.41,402.32,0.9967,-0.0815,-4.67,0.0,135.85,2727.0,-4.67,27.1,-4.67
1458,49.61001117318436,True,250.62,402.29,0.9968,-0.0802,-4.6,0.0,135.85,2733.0,-4.6,28.9,-4.6
1459,49.64403724394786,True,251.14,402.3,0.9967,-0.0812,-4.66,0.0,136.77,2733.0,-4.66,29.02,-4.66
1460,49.67806331471136,True,252.11,402.5,0.9968,-0.0803,-4.6,0.0,136.85,2729.0,-4.6,27.42,-4.6
1461,49.71208938547486,True,253.32,402.97,0.9972,-0.0754,-4.32,0.0,134.75,2692.0,-4.32,28.36,-4.32
1462,49.746115456238364,True,255.4,403.16,0.9969,-0.0788,-4.52,0.0,134.77,2670.0,-4.52,26.78,-4.52
1463,49.78014152700187,True,256.46,403.3,0.9969,-0.0786,-4.51,0.0,136.76,2712.0,-4.51,27.06,-4.51
1464,49.81416759776536,True,259.79,403.49,0.9968,-0.0797,-4.57,0.0,136.84,2728.0,-4.57,27.5,-4.57
1465,49.848193668528864,True,261.51,403.6,0.9969,-0.079,-4.53,0.0,135.84,2724.0,-4.53,27.66,-4.53
1466,49.88221973929237,True,262.55,403.68,0.9974,-0.0718,-4.12,0.0,135.73,2731.0,-4.12,27.66,-4.12
1467,49.91624581005587,True,264.32,403.67,0.9974,-0.0714,-4.1,0.0,135.73,2756.0,-4.1,27.74,-4.1
1468,49.950271880819365,True,264.67,403.58,0.9975,-0.0707,-4.06,0.0,136.72,2781.0,-4.06,27.61,-4.06
1469,49.98429795158287,True,264.54,403.46,0.9976,-0.0687,-3.94,0.0,136.71,2811.0,-3.94,29.2,-3.94
1470,50.01832402234637,True,264.07,403.3,0.9979,-0.0643,-3.69,0.0,137.62,2836.0,-3.69,28.94,-3.69
1471,50.05235009310987,True,262.5,402.96,0.9981,-0.0619,-3.55,0.0,137.6,2871.0,-3.55,28.3,-3.55
1472,50.086376163873375,True,260.89,402.72,0.9982,-0.0603,-3.46,0.0,136.6,2898.0,-3.46,27.85,-3.46
1473,50.12040223463687,True,259.16,402.66,0.9983,-0.0577,-3.31,0.0,136.52,2886.0,-3.31,29.63,-3.31
1474,50.15442830540037,True,257.64,402.54,0.9984,-0.0561,-3.22,0.0,137.51,2858.0,-3.22,29.45,-3.22
1475,50.188454376163875,True,255.95,402.62,0.9987,-0.0509,-2.92,0.0,136.49,2824.0,-2.92,29.5,-2.92
1476,50.22248044692738,True,255.27,402.82,0.9987,-0.0506,-2.9,0.0,136.48,2821.0,-2.9,27.93,-2.9
1477,50.25650651769087,True,255.03,402.85,0.9988,-0.049,-2.81,0.0,136.38,2791.0,-2.81,27.96,-2.81
1478,50.290532588454376,True,254.72,403.11,0.9991,-0.0433,-2.48,0.0,136.35,2755.0,-2.48,28.43,-2.48
1479,50.32455865921788,True,254.98,403.19,0.9991,-0.0429,-2.46,0.0,136.35,2761.0,-2.46,28.6,-2.46
1480,50.35858472998138,True,257.39,403.64,0.999,-0.0448,-2.57,0.0,134.4,2716.0,-2.57,27.56,-2.57
1481,50.39261080074488,True,258.85,403.88,0.9992,-0.0395,-2.26,0.0,136.33,2708.0,-2.26,27.96,-2.26
1482,50.42663687150838,True,261.1,404.06,0.9992,-0.0403,-2.31,0.0,136.33,2703.0,-2.31,28.34,-2.31
1483,50.46066294227188,True,262.92,404.28,0.9992,-0.0404,-2.31,0.0,135.33,2676.0,-2.31,26.86,-2.31
1484,50.494689013035384,True,264.17,404.36,0.9993,-0.0367,-2.1,0.0,133.31,2682.0,-2.1,26.93,-2.1
1485,50.528715083798886,True,265.56,404.35,0.9994,-0.0346,-1.98,0.0,134.27,2669.0,-1.98,26.94,-1.98
1486,50.56274115456238,True,266.98,404.24,0.9993,-0.0364,-2.09,0.0,135.27,2684.0,-2.09,26.74,-2.09
1487,50.596767225325884,True,267.28,404.03,0.9995,-0.0331,-1.9,0.0,135.26,2709.0,-1.9,28.26,-1.9
1488,50.63079329608939,True,267.37,403.73,0.9996,-0.0297,-1.7,0.0,136.24,2738.0,-1.7,27.64,-1.7
1489,50.66481936685289,True,267.44,403.5,0.9996,-0.0287,-1.65,0.0,137.2,2728.0,-1.65,27.18,-1.65
1490,50.69884543761639,True,266.44,403.32,0.9998,-0.0217,-1.24,0.0,137.16,2737.0,-1.24,26.77,-1.24
1491,50.73287150837989,True,265.89,403.08,0.9998,-0.0219,-1.25,0.0,138.16,2765.0,-1.25,28.28,-1.25
1492,50.76689757914339,True,264.81,403.03,0.9998,-0.0196,-1.12,0.0,138.13,2721.0,-1.12,28.16,-1.12
1493,50.80092364990689,True,264.49,403.03,0.9998,-0.019,-1.09,0.0,137.13,2697.0,-1.09,28.18,-1.09
1494,50.834949720670394,True,262.55,403.02,0.9999,-0.0155,-0.89,0.0,136.11,2665.0,-0.89,26.15,-0.89
1495,50.8689757914339,True,261.98,403.21,0.9999,-0.0154,-0.88,0.0,136.09,2676.0,-0.88,28.52,-0.88
1496,50.90300186219739,True,261.58,403.54,0.9999,-0.0104,-0.6,0.0,137.07,2632.0,-0.6,27.12,-0.6
1497,50.937027932960895,True,260.74,403.95,1.0,-0.009,-0.52,0.0,132.06,2555.0,-0.52,27.92,-0.52
1498,50.9710540037244,True,261.23,404.35,1.0,-0.0044,-0.25,0.0,133.03,2513.0,-0.25,26.72,-0.25
1499,51.0050800744879,True,263.42,404.55,0.9999,-0.0164,-0.94,0.0,136.1,2542.0,-0.94,25.24,-0.94
1500,51.039106145251395,True,262.45,404.84,1.0,-0.009,-0.51,0.0,132.06,2519.0,-0.51,25.73,-0.51
1501,51.0731322160149,True,262.42,405.28,1.0,0.002,0.12,0.0,130.01,2437.0,0.12,26.58,0.12
1502,51.1071582867784,True,263.56,405.46,1.0,0.0001,0.01,0.0,130.0,2436.0,0.01,24.92,0.01
1503,51.1411843575419,True,265.76,405.39,1.0,-0.0027,-0.15,0.0,131.02,2463.0,-0.15,26.78,-0.15
1504,51.175210428305405,True,266.82,405.37,1.0,-0.0035,-0.2,0.0,131.02,2453.0,-0.2,26.76,-0.2
1505,51.2092364990689,True,266.43,405.34,1.0,0.0024,0.14,0.0,130.01,2457.0,0.14,26.71,0.14
1506,51.2432625698324,True,266.21,405.23,1.0,0.0066,0.38,0.0,129.02,2422.0,0.38,26.53,0.38
1507,51.277288640595906,True,268.35,405.3,1.0,-0.0011,-0.06,0.0,120.01,2301.0,-0.06,26.62,-0.06
1508,51.31131471135941,True,268.37,405.08,1.0,-0.0071,-0.41,0.0,119.04,2316.0,-0.41,26.21,-0.41
1509,51.3453407821229,True,266.79,404.31,1.0,-0.001,-0.06,0.0,133.01,2492.0,-0.06,26.62,-0.06
1510,51.379366852886406,True,267.78,404.32,1.0,-0.0057,-0.33,0.0,127.03,2411.0,-0.33,26.68,-0.33
1511,51.41339292364991,True,267.43,404.4,1.0,-0.0072,-0.41,0.0,123.04,2358.0,-0.41,26.86,-0.41
1512,51.44741899441341,True,263.48,404.07,0.9999,0.0127,0.73,0.0,129.05,2403.0,0.73,26.3,0.73
1513,51.48144506517691,True,266.82,404.36,1.0,-0.0099,-0.57,0.0,124.05,2368.0,-0.57,26.81,-0.57
1514,51.51547113594041,True,266.98,404.27,0.9999,-0.0135,-0.78,0.0,129.07,2431.0,-0.78,26.68,-0.78
1515,51.54949720670391,True,265.27,404.66,1.0,-0.0074,-0.42,0.0,135.04,2408.0,-0.42,25.38,-0.42
1516,51.583523277467414,True,262.28,404.95,0.9999,0.0117,0.67,0.0,125.05,2305.0,0.67,26.04,0.67
1517,51.61754934823092,True,261.45,404.93,0.9999,0.0128,0.73,0.0,127.05,2332.0,0.73,25.99,0.73
1518,51.65157541899441,True,261.46,404.8,1.0,0.0077,0.44,0.0,130.03,2376.0,0.44,25.68,0.44
1519,51.685601489757914,True,260.75,404.77,1.0,0.0099,0.56,0.0,130.04,2393.0,0.56,27.65,0.56
1520,51.71962756052142,True,261.14,404.72,1.0,0.0043,0.25,0.0,131.02,2451.0,0.25,25.48,0.25
1521,51.75365363128492,True,263.14,404.41,1.0,-0.0094,-0.54,0.0,137.05,2557.0,-0.54,24.91,-0.54
1522,51.78767970204842,True,262.92,404.28,1.0,-0.0081,-0.46,0.0,137.04,2563.0,-0.46,26.6,-0.46
1523,51.82170577281192,True,262.79,404.25,1.0,-0.0076,-0.44,0.0,137.04,2560.0,-0.44,26.54,-0.44
1524,51.85573184357542,True,263.81,403.49,0.9999,-0.0109,-0.62,0.0,137.07,2624.0,-0.62,27.03,-0.62
1525,51.88975791433892,True,264.25,403.29,0.9999,-0.0105,-0.6,0.0,138.07,2652.0,-0.6,26.66,-0.6
1526,51.923783985102425,True,265.13,402.99,0.9999,-0.0143,-0.82,0.0,137.09,2676.0,-0.82,28.06,-0.82
1527,51.95781005586592,True,265.9,402.87,0.9999,-0.0141,-0.81,0.0,137.09,2688.0,-0.81,27.85,-0.81
1528,51.99183612662942,True,266.32,402.89,0.9999,-0.0149,-0.85,0.0,138.09,2717.0,-0.85,27.88,-0.85
1529,52.025862197392925,True,266.84,402.83,0.9999,-0.0155,-0.89,0.0,137.11,2707.0,-0.89,27.75,-0.89
1530,52.05988826815643,True,266.89,402.89,0.9999,-0.015,-0.86,0.0,137.1,2724.0,-0.86,27.86,-0.86
1531,52.09391433891993,True,266.77,402.93,0.9999,-0.0159,-0.91,0.0,137.11,2731.0,-0.91,27.95,-0.91
1532,52.127940409683426,True,266.14,402.91,0.9999,-0.0166,-0.95,0.0,138.13,2753.0,-0.95,27.92,-0.95
1533,52.16196648044693,True,265.12,402.94,0.9999,-0.0172,-0.98,0.0,138.13,2754.0,-0.98,27.99,-0.98
1534,52.19599255121043,True,263.87,402.68,0.9998,-0.0206,-1.18,0.0,137.16,2807.0,-1.18,27.5,-1.18
1535,52.23001862197393,True,262.12,402.55,0.9998,-0.0205,-1.17,0.0,138.16,2818.0,-1.17,27.26,-1.17
1536,52.26404469273743,True,260.42,402.27,0.9998,-0.0195,-1.12,0.0,137.15,2818.0,-1.12,28.67,-1.12
1537,52.29807076350093,True,259.98,402.0,0.9997,-0.0241,-1.38,0.0,137.18,2850.0,-1.38,28.13,-1.38
1538,52.33209683426443,True,258.74,401.77,0.9997,-0.0256,-1.47,0.0,137.21,2861.0,-1.47,27.72,-1.47
1539,52.366122905027936,True,257.86,401.2,0.9996,-0.0294,-1.68,0.0,137.23,2925.0,-1.68,28.61,-1.68
1540,52.40014897579144,True,257.62,401.06,0.9996,-0.0293,-1.68,0.0,137.23,2945.0,-1.68,28.32,-1.68
1541,52.434175046554934,True,258.47,400.84,0.9994,-0.0334,-1.92,0.0,138.26,3018.0,-1.92,29.89,-1.92
1542,52.468201117318436,True,259.74,400.77,0.9993,-0.037,-2.12,0.0,137.35,3033.0,-2.12,29.79,-2.12
1543,52.50222718808194,True,260.74,400.83,0.9993,-0.0379,-2.17,0.0,137.36,3059.0,-2.17,29.93,-2.17
1544,52.53625325884544,True,262.08,400.78,0.9992,-0.0392,-2.25,0.0,138.36,3072.0,-2.25,29.87,-2.25
1545,52.57027932960894,True,262.84,400.79,0.9992,-0.0391,-2.24,0.0,138.32,3077.0,-2.24,29.85,-2.24
1546,52.60430540037244,True,264.96,400.73,0.999,-0.0442,-2.53,0.0,138.44,3114.0,-2.53,29.79,-2.53
1547,52.63833147113594,True,266.02,400.66,0.9989,-0.0476,-2.73,0.0,138.46,3123.0,-2.73,29.66,-2.73
1548,52.672357541899444,True,266.59,400.64,0.9987,-0.0507,-2.9,0.0,137.53,3143.0,-2.9,31.6,-2.9
1549,52.70638361266295,True,266.2,400.57,0.9986,-0.0521,-2.99,0.0,138.54,3132.0,-2.99,29.54,-2.99
1550,52.74040968342644,True,265.58,400.45,0.9986,-0.0528,-3.02,0.0,137.55,3123.0,-3.02,31.24,-3.02
1551,52.774435754189945,True,264.56,400.27,0.9984,-0.056,-3.21,0.0,137.57,3130.0,-3.21,30.89,-3.21
1552,52.80846182495345,True,263.05,400.08,0.9983,-0.0584,-3.35,0.0,138.58,3141.0,-3.35,30.59,-3.35
1553,52.84248789571695,True,262.36,400.09,0.9981,-0.0609,-3.49,0.0,138.66,3143.0,-3.49,30.54,-3.49
1554,52.876513966480445,True,260.47,399.77,0.9982,-0.0601,-3.45,0.0,137.65,3126.0,-3.45,30.02,-3.45
1555,52.91054003724395,True,258.06,399.74,0.9979,-0.0648,-3.72,0.0,138.68,3175.0,-3.72,29.95,-3.72
1556,52.94456610800745,True,256.68,399.39,0.9976,-0.0691,-3.96,0.0,137.78,3182.0,-3.96,31.21,-3.96
1557,52.97859217877095,True,255.56,399.29,0.9976,-0.0696,-3.99,0.0,137.78,3199.0,-3.99,31.01,-3.99
1558,53.012618249534455,True,255.11,399.06,0.9972,-0.0744,-4.27,0.0,138.81,3234.0,-4.27,30.65,-4.27
1559,53.04664432029795,True,255.08,398.87,0.9971,-0.0764,-4.38,0.0,138.74,3241.0,-4.38,32.27,-4.38
1560,53.08067039106145,True,255.6,398.98,0.9968,-0.0799,-4.58,0.0,138.0,3247.0,-4.58,32.44,-4.58
1561,53.114696461824956,True,255.71,399.08,0.9967,-0.0817,-4.69,0.0,138.01,3259.0,-4.69,32.67,-4.69
1562,53.14872253258846,True,257.23,399.2,0.9962,-0.0867,-4.97,0.0,138.04,3249.0,-4.97,30.85,-4.97
1563,53.18274860335195,True,258.46,399.38,0.9959,-0.0903,-5.18,0.0,138.25,3258.0,-5.18,31.27,-5.18
1564,53.216774674115456,True,259.35,399.36,0.9958,-0.092,-5.28,0.0,138.26,3247.0,-5.28,31.39,-5.28
1565,53.25080074487896,True,259.53,399.41,0.9957,-0.093,-5.34,0.0,138.27,3222.0,-5.34,31.35,-5.34
1566,53.28482681564246,True,260.52,399.26,0.9952,-0.0976,-5.6,0.0,138.3,3235.0,-5.6,31.07,-5.6
1567,53.31885288640596,True,260.61,399.16,0.995,-0.0996,-5.72,0.0,138.31,3229.0,-5.72,30.88,-5.72
1568,53.35287895716946,True,260.4,398.93,0.9948,-0.102,-5.86,0.0,138.43,3190.0,-5.86,30.41,-5.86
1569,53.38690502793296,True,259.91,398.65,0.9947,-0.1026,-5.89,0.0,139.22,3160.0,-5.89,29.94,-5.89
1570,53.420931098696464,True,258.76,398.49,0.9945,-0.1051,-6.03,0.0,138.34,3163.0,-6.03,31.61,-6.03
1571,53.454957169459966,True,257.3,398.49,0.9942,-0.1074,-6.17,0.0,139.24,3153.0,-6.17,29.74,-6.17
1572,53.48898324022346,True,255.61,398.36,0.994,-0.1095,-6.28,0.0,138.48,3153.0,-6.28,31.33,-6.28
1573,53.523009310986964,True,253.78,398.22,0.994,-0.1098,-6.3,0.0,139.25,3143.0,-6.3,31.09,-6.3
1574,53.55703538175047,True,252.21,398.13,0.9937,-0.1123,-6.45,0.0,138.49,3123.0,-6.45,31.01,-6.45
1575,53.59106145251397,True,250.89,398.1,0.9935,-0.1142,-6.56,0.0,138.39,3152.0,-6.56,30.88,-6.56
1576,53.62508752327747,True,250.16,398.17,0.9932,-0.1162,-6.67,0.0,139.16,3142.0,-6.67,31.1,-6.67
1577,53.65911359404097,True,249.66,398.14,0.993,-0.118,-6.78,0.0,138.64,3118.0,-6.78,30.94,-6.78
1578,53.69313966480447,True,249.43,398.31,0.9927,-0.121,-6.95,0.0,138.66,3124.0,-6.95,29.47,-6.95
1579,53.72716573556797,True,249.45,398.7,0.9925,-0.1223,-7.03,0.0,138.66,3113.0,-7.03,30.26,-7.03
1580,53.761191806331475,True,249.81,398.87,0.9921,-0.1254,-7.21,0.0,137.81,3106.0,-7.21,30.46,-7.21
1581,53.79521787709497,True,250.56,399.15,0.9919,-0.1273,-7.31,0.0,138.56,3103.0,-7.31,30.95,-7.31
1582,53.82924394785847,True,251.3,399.15,0.9915,-0.13,-7.47,0.0,138.57,3097.0,-7.47,30.91,-7.47
1583,53.863270018621975,True,252.33,399.16,0.9908,-0.1353,-7.78,0.0,137.86,3066.0,-7.78,29.23,-7.78
1584,53.89729608938548,True,253.07,399.21,0.9905,-0.1374,-7.9,0.0,138.01,3056.0,-7.9,29.27,-7.9
1585,53.93132216014898,True,253.37,399.14,0.9903,-0.1392,-8.0,0.0,137.88,3031.0,-8.0,29.23,-8.0
1586,53.965348230912475,True,254.0,399.09,0.9897,-0.1433,-8.24,0.0,138.18,3004.0,-8.24,29.04,-8.24
1587,53.99937430167598,True,253.87,399.02,0.9895,-0.1444,-8.3,0.0,138.18,2989.0,-8.3,28.87,-8.3
1588,54.03340037243948,True,254.23,398.85,0.9889,-0.1485,-8.54,0.0,138.2,2994.0,-8.54,28.65,-8.54
1589,54.06742644320298,True,254.3,398.61,0.9889,-0.1488,-8.55,0.0,138.21,2947.0,-8.55,28.2,-8.55
1590,54.101452513966485,True,254.13,398.46,0.9889,-0.1487,-8.55,0.0,138.21,2947.0,-8.55,29.82,-8.55
1591,54.13547858472998,True,254.07,398.45,0.9887,-0.1502,-8.64,0.0,138.21,2912.0,-8.64,27.83,-8.64
1592,54.16950465549348,True,253.67,398.46,0.9885,-0.1512,-8.7,0.0,139.2,2908.0,-8.7,28.02,-8.7
1593,54.203530726256986,True,253.29,398.59,0.9885,-0.1513,-8.7,0.0,138.22,2888.0,-8.7,28.17,-8.7
1594,54.23755679702049,True,253.19,398.64,0.9881,-0.1536,-8.84,0.0,138.23,2865.0,-8.84,28.54,-8.84
