frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
1342,45.66298696461825,True,264.29,401.19,0.9998,-0.0185,-1.06,33.1,137.14
1343,45.69701303538175,True,264.41,401.31,0.9998,-0.0187,-1.07,33.13,137.16
1344,45.73103910614525,True,264.56,401.28,0.9998,-0.019,-1.09,33.13,136.17
1345,45.765065176908756,True,264.56,401.28,0.9998,-0.0195,-1.12,33.12,136.17
1346,45.79909124767225,True,264.44,401.15,0.9998,-0.0185,-1.06,33.08,136.16
1347,45.833117318435754,True,264.42,401.08,0.9999,-0.0169,-0.97,33.09,136.15
1348,45.867143389199256,True,264.28,401.0,0.9998,-0.018,-1.03,33.11,136.16
1349,45.90116945996276,True,263.95,401.03,0.9998,-0.0176,-1.01,33.11,137.14
1350,45.93519553072626,True,263.61,401.12,0.9999,-0.0168,-0.96,33.11,136.17
1351,45.96922160148976,True,263.43,401.09,0.9999,-0.0168,-0.96,33.11,136.15
1352,46.00324767225326,True,262.93,401.13,0.9998,-0.0174,-1.0,33.13,137.14
1353,46.03727374301676,True,262.6,401.19,0.9998,-0.0173,-0.99,33.11,136.17
1354,46.071299813780264,True,262.44,401.48,0.9998,-0.0191,-1.1,33.1,136.19
1355,46.10532588454376,True,262.28,401.27,0.9998,-0.019,-1.09,33.1,136.18
1356,46.13935195530726,True,262.08,401.25,0.9998,-0.0193,-1.1,33.1,137.17
1357,46.173378026070765,True,262.34,401.26,0.9997,-0.0243,-1.39,33.07,137.18
1358,46.20740409683427,True,262.26,401.11,0.9997,-0.0251,-1.44,33.07,137.18
1359,46.24143016759777,True,262.34,400.96,0.9997,-0.0257,-1.47,31.92,137.21
1360,46.275456238361265,True,262.44,400.58,0.9997,-0.0249,-1.42,33.1,137.21
1361,46.30948230912477,True,262.55,400.41,0.9997,-0.0233,-1.34,33.05,137.2
1362,46.34350837988827,True,262.85,400.42,0.9997,-0.0226,-1.29,33.08,137.12
1363,46.37753445065177,True,263.18,400.45,0.9997,-0.023,-1.32,33.11,137.19
1364,46.41156052141527,True,263.22,400.21,0.9998,-0.0217,-1.24,33.06,137.21
1365,46.44558659217877,True,263.27,400.15,0.9998,-0.0213,-1.22,33.06,137.2
1366,46.47961266294227,True,263.68,400.17,0.9998,-0.0205,-1.18,33.07,136.2
1367,46.513638733705776,True,263.94,400.43,0.9997,-0.0225,-1.29,33.08,137.12
1368,46.54766480446928,True,263.83,400.63,0.9997,-0.024,-1.38,33.07,136.22
1369,46.58169087523277,True,264.08,401.04,0.9997,-0.0259,-1.48,33.06,136.24
1370,46.615716945996276,True,264.05,401.12,0.9997,-0.0256,-1.47,33.03,137.11
1371,46.64974301675978,True,264.0,401.25,0.9997,-0.0238,-1.36,31.79,137.18
1372,46.68376908752328,True,264.05,401.38,0.9997,-0.0259,-1.48,31.78,137.14
1373,46.717795158286776,True,263.77,401.42,0.9997,-0.0261,-1.5,31.78,136.24
1374,46.75182122905028,True,263.28,401.29,0.9997,-0.0259,-1.48,31.78,137.24
1375,46.78584729981378,True,262.85,401.36,0.9995,-0.0303,-1.74,31.8,136.27
1376,46.819873370577284,True,262.47,400.89,0.9995,-0.0304,-1.74,33.04,137.27
1377,46.853899441340786,True,262.13,400.68,0.9996,-0.0299,-1.71,33.04,137.24
1378,46.88792551210428,True,261.85,400.44,0.9996,-0.0282,-1.62,33.05,136.28
1379,46.921951582867784,True,261.72,400.38,0.9996,-0.0279,-1.6,33.05,136.28
1380,46.95597765363129,True,262.05,400.53,0.9995,-0.0306,-1.75,33.04,137.24
1381,46.99000372439479,True,262.25,400.5,0.9995,-0.0331,-1.9,33.02,137.29
1382,47.024029795158285,True,262.33,400.45,0.9995,-0.0328,-1.88,32.98,137.32
1383,47.05805586592179,True,262.84,400.43,0.9995,-0.0323,-1.85,33.03,136.32
1384,47.09208193668529,True,263.11,400.35,0.9995,-0.0323,-1.85,33.03,137.25
1385,47.12610800744879,True,263.33,400.48,0.9995,-0.032,-1.84,32.99,137.28
1386,47.160134078212295,True,263.71,400.69,0.9994,-0.0349,-2.0,32.97,136.34
1387,47.19416014897579,True,263.89,400.56,0.9994,-0.0333,-1.91,33.02,136.32
1388,47.22818621973929,True,264.09,400.94,0.9994,-0.034,-1.95,32.98,137.29
1389,47.262212290502795,True,264.15,400.93,0.9994,-0.0343,-1.96,32.97,137.33
1390,47.2962383612663,True,264.1,400.9,0.9994,-0.0354,-2.03,32.97,137.34
1391,47.33026443202979,True,263.67,400.75,0.9994,-0.0348,-2.0,32.93,136.37
1392,47.364290502793295,True,263.07,400.88,0.9994,-0.035,-2.01,32.97,137.34
1393,47.3983165735568,True,262.63,400.64,0.9993,-0.0364,-2.08,32.96,137.24
1394,47.4323426443203,True,261.37,400.78,0.9993,-0.0371,-2.13,32.96,137.39
1395,47.4663687150838,True,260.97,400.58,0.9993,-0.0382,-2.19,32.9,137.32
1396,47.5003947858473,True,260.27,400.7,0.9992,-0.0397,-2.27,32.94,137.37
1397,47.5344208566108,True,260.13,400.49,0.9992,-0.0399,-2.29,32.89,137.37
1398,47.5684469273743,True,259.64,400.51,0.9992,-0.0406,-2.33,32.94,136.46
1399,47.602472998137806,True,259.47,400.65,0.9992,-0.0397,-2.27,32.94,137.33
1400,47.63649906890131,True,259.32,400.7,0.9992,-0.0406,-2.32,32.94,137.41
1401,47.670525139664804,True,259.27,400.68,0.9992,-0.0411,-2.35,32.93,137.42
1402,47.704551210428306,True,259.26,400.7,0.9991,-0.0413,-2.37,32.93,137.42
1403,47.73857728119181,True,259.17,400.64,0.9991,-0.0414,-2.37,32.88,137.38
1404,47.77260335195531,True,258.6,400.6,0.9992,-0.0412,-2.36,32.93,137.42
1405,47.80662942271881,True,258.34,400.57,0.9991,-0.0422,-2.42,32.93,137.43
1406,47.84065549348231,True,258.08,400.42,0.9991,-0.0433,-2.48,32.92,137.22
1407,47.87468156424581,True,257.81,400.34,0.999,-0.0453,-2.6,31.71,136.49
1408,47.908707635009314,True,257.83,400.27,0.9989,-0.0472,-2.7,31.58,136.51
1409,47.94273370577282,True,258.06,400.21,0.9988,-0.048,-2.75,32.84,137.27
1410,47.97675977653631,True,258.46,400.19,0.9987,-0.0511,-2.93,31.84,137.54
1411,48.010785847299815,True,259.01,400.51,0.9986,-0.0534,-3.06,31.7,137.45
1412,48.04481191806332,True,259.38,400.25,0.9986,-0.0523,-3.0,31.7,137.49
1413,48.07883798882682,True,259.28,400.27,0.9985,-0.0551,-3.16,31.55,137.62
1414,48.112864059590315,True,259.34,400.27,0.9985,-0.055,-3.15,31.55,137.62
1415,48.14689013035382,True,259.15,400.36,0.9985,-0.0551,-3.16,31.69,137.51
1416,48.18091620111732,True,258.84,400.62,0.9984,-0.0571,-3.27,32.86,136.63
1417,48.21494227188082,True,258.86,400.61,0.9981,-0.0617,-3.53,32.76,137.54
1418,48.248968342644325,True,258.28,400.52,0.9982,-0.0602,-3.45,32.77,137.41
1419,48.28299441340782,True,258.16,400.42,0.9978,-0.0665,-3.82,31.59,136.76
1420,48.31702048417132,True,258.23,400.37,0.9975,-0.0702,-4.02,31.59,136.79
1421,48.351046554934825,True,258.13,400.34,0.9975,-0.0709,-4.06,31.68,136.79
1422,48.38507262569833,True,258.53,400.13,0.9974,-0.0726,-4.16,32.52,137.51
1423,48.41909869646182,True,258.62,400.05,0.9972,-0.0742,-4.25,32.61,137.74
1424,48.453124767225326,True,258.76,399.94,0.9971,-0.0756,-4.34,32.6,137.89
1425,48.48715083798883,True,259.07,400.04,0.997,-0.0769,-4.41,32.6,137.75
1426,48.52117690875233,True,259.59,400.02,0.9969,-0.0784,-4.5,32.59,137.91
1427,48.55520297951583,True,259.68,399.99,0.9968,-0.0797,-4.57,32.48,137.92
1428,48.58922905027933,True,259.6,400.08,0.9966,-0.082,-4.7,32.46,138.01
1429,48.62325512104283,True,259.64,400.06,0.9966,-0.0822,-4.72,32.46,138.02
1430,48.657281191806334,True,259.39,400.04,0.9967,-0.0815,-4.68,32.47,137.93
1431,48.691307262569836,True,259.33,400.2,0.9964,-0.0844,-4.84,31.91,137.86
1432,48.72533333333333,True,258.83,400.5,0.9964,-0.085,-4.88,32.67,137.78
1433,48.759359404096834,True,258.54,400.52,0.9963,-0.0864,-4.95,32.78,137.87
1434,48.79338547486034,True,257.99,400.42,0.9962,-0.0866,-4.97,32.67,137.05
1435,48.82741154562384,True,257.05,399.74,0.9961,-0.0888,-5.09,31.45,137.15
1436,48.86143761638734,True,256.13,399.64,0.9957,-0.0924,-5.3,32.04,137.17
1437,48.89546368715084,True,255.02,399.12,0.996,-0.0897,-5.15,30.84,137.16
1438,48.92948975791434,True,254.15,399.25,0.9957,-0.0924,-5.3,30.82,137.71
1439,48.96351582867784,True,252.98,398.98,0.9954,-0.0958,-5.5,30.93,137.29
1440,48.997541899441345,True,252.8,398.86,0.9955,-0.0951,-5.46,31.06,137.29
1441,49.03156797020484,True,253.04,398.74,0.9952,-0.0978,-5.61,31.05,137.81
1442,49.06559404096834,True,254.25,399.47,0.9954,-0.0963,-5.52,32.77,138.0
1443,49.099620111731845,True,254.89,399.02,0.9957,-0.0928,-5.33,30.95,137.27
1444,49.13364618249535,True,257.66,399.01,0.9953,-0.0969,-5.56,30.65,138.0
1445,49.16767225325885,True,259.72,399.4,0.9954,-0.0961,-5.52,30.66,138.0
1446,49.201698324022345,True,261.33,399.91,0.9953,-0.0971,-5.57,32.0,138.2
1447,49.23572439478585,True,261.84,399.92,0.9954,-0.0958,-5.5,31.88,137.29
1448,49.26975046554935,True,263.49,400.35,0.9953,-0.0969,-5.56,31.45,138.1
1449,49.30377653631285,True,263.83,400.09,0.9954,-0.0954,-5.47,31.06,137.19
1450,49.33780260707635,True,263.49,400.32,0.9955,-0.0947,-5.44,32.27,137.9
1451,49.37182867783985,True,262.33,399.81,0.9956,-0.0934,-5.36,30.81,138.08
1452,49.40585474860335,True,260.77,399.86,0.9959,-0.0904,-5.19,31.08,137.25
1453,49.439880819366856,True,258.74,399.07,0.9959,-0.0901,-5.17,29.7,137.25
1454,49.47390689013036,True,256.7,398.85,0.9963,-0.0865,-4.96,30.87,137.96
1455,49.507932960893854,True,254.54,398.69,0.9964,-0.0853,-4.89,31.0,137.95
1456,49.541959031657356,True,252.73,398.57,0.9963,-0.086,-4.93,30.99,137.13
1457,49.57598510242086,True,251.49,398.53,0.9964,-0.0845,-4.85,31.12,137.69
1458,49.61001117318436,True,251.1,398.51,0.9964,-0.0845,-4.84,31.0,137.86
1459,49.64403724394786,True,251.33,398.69,0.9965,-0.0838,-4.81,31.12,137.78
1460,49.67806331471136,True,252.3,398.85,0.9966,-0.082,-4.7,31.02,137.6
1461,49.71208938547486,True,253.71,399.17,0.9968,-0.0802,-4.6,31.68,137.01
1462,49.746115456238364,True,255.64,399.39,0.9966,-0.0824,-4.73,31.46,136.94
1463,49.78014152700187,True,256.5,399.59,0.9967,-0.0808,-4.63,31.14,137.52
1464,49.81416759776536,True,259.6,399.91,0.9967,-0.0808,-4.63,31.03,137.01
1465,49.848193668528864,True,261.52,399.93,0.9968,-0.0803,-4.61,31.79,137.01
1466,49.88221973929237,True,262.91,399.99,0.9971,-0.0755,-4.33,30.96,137.44
1467,49.91624581005587,True,264.32,399.89,0.9973,-0.074,-4.25,30.98,137.51
1468,49.950271880819365,True,264.65,399.92,0.9973,-0.0731,-4.19,30.99,137.58
1469,49.98429795158287,True,264.49,399.84,0.9975,-0.0713,-4.09,31.0,136.94
1470,50.01832402234637,True,264.06,399.78,0.9977,-0.0678,-3.89,31.04,137.77
1471,50.05235009310987,True,262.44,399.21,0.9981,-0.0614,-3.52,31.11,138.29
1472,50.086376163873375,True,260.88,399.02,0.9981,-0.0613,-3.51,31.19,138.23
1473,50.12040223463687,True,259.14,399.23,0.9982,-0.0593,-3.4,31.21,137.59
1474,50.15442830540037,True,257.39,399.18,0.9985,-0.0547,-3.14,31.25,137.56
1475,50.188454376163875,True,255.94,398.92,0.9986,-0.0528,-3.03,31.49,137.5
1476,50.22248044692738,True,255.23,399.14,0.9986,-0.052,-2.98,31.35,137.49
1477,50.25650651769087,True,254.77,399.22,0.9988,-0.0493,-2.82,31.44,136.52
1478,50.290532588454376,True,254.68,399.56,0.9989,-0.0463,-2.65,31.53,136.5
1479,50.32455865921788,True,255.02,399.69,0.9989,-0.0467,-2.68,31.46,137.36
1480,50.35858472998138,True,257.43,399.89,0.9989,-0.0471,-2.7,31.46,137.27
1481,50.39261080074488,True,258.67,399.78,0.9992,-0.04,-2.29,31.46,136.45
1482,50.42663687150838,True,260.92,400.35,0.9991,-0.0422,-2.42,31.5,136.47
1483,50.46066294227188,True,262.8,400.14,0.9992,-0.0397,-2.28,31.52,136.45
1484,50.494689013035384,True,264.5,400.77,0.9993,-0.0378,-2.16,31.48,137.2
1485,50.528715083798886,True,265.81,400.98,0.9993,-0.0364,-2.09,33.01,137.2
1486,50.56274115456238,True,267.14,401.07,0.9993,-0.0381,-2.18,33.0,137.32
1487,50.596767225325884,True,267.35,400.82,0.9994,-0.0357,-2.05,31.74,137.34
1488,50.63079329608939,True,267.31,400.26,0.9995,-0.0307,-1.76,33.0,137.33
1489,50.66481936685289,True,267.1,399.93,0.9996,-0.0272,-1.56,33.02,137.28
1490,50.69884543761639,True,266.46,399.76,0.9998,-0.0223,-1.28,33.08,138.19
1491,50.73287150837989,True,265.56,399.52,0.9998,-0.0207,-1.19,31.78,138.2
1492,50.76689757914339,True,264.5,399.45,0.9998,-0.0188,-1.08,31.79,138.16
1493,50.80092364990689,True,264.07,399.51,0.9998,-0.0189,-1.08,31.81,138.16
1494,50.834949720670394,True,262.64,399.4,0.9999,-0.0154,-0.88,31.85,138.11
1495,50.8689757914339,True,262.14,399.71,0.9999,-0.0168,-0.96,31.8,138.15
1496,50.90300186219739,True,261.33,400.18,0.9999,-0.0114,-0.66,33.16,137.11
1497,50.937027932960895,True,261.63,400.37,0.9999,-0.0127,-0.73,33.14,137.12
1498,50.9710540037244,True,261.67,400.63,1.0,-0.0084,-0.48,33.18,136.08
1499,51.0050800744879,True,263.02,401.31,0.9999,-0.0164,-0.94,33.18,136.13
1500,51.039106145251395,True,263.3,401.49,0.9999,-0.0133,-0.76,33.15,137.05
1501,51.0731322160149,True,263.92,401.29,1.0,-0.0061,-0.35,33.19,137.05
1502,51.1071582867784,True,265.14,401.32,1.0,-0.0088,-0.5,33.18,137.06
1503,51.1411843575419,True,266.77,401.34,1.0,-0.008,-0.46,33.17,136.08
1504,51.175210428305405,True,267.52,401.27,1.0,-0.0078,-0.45,33.18,137.07
1505,51.2092364990689,True,267.9,401.37,1.0,-0.006,-0.34,33.2,137.05
1506,51.2432625698324,True,268.16,401.1,1.0,-0.0056,-0.32,33.2,137.05
1507,51.277288640595906,True,268.32,400.97,1.0,-0.0033,-0.19,31.91,137.03
1508,51.31131471135941,True,268.42,400.79,1.0,-0.0061,-0.35,31.88,137.05
1509,51.3453407821229,True,267.76,400.37,1.0,-0.0064,-0.37,33.19,138.05
1510,51.379366852886406,True,267.27,400.07,1.0,-0.0026,-0.15,31.91,137.02
1511,51.41339292364991,True,266.45,400.01,1.0,-0.0027,-0.16,31.91,137.02
1512,51.44741899441341,True,265.67,399.98,1.0,-0.0003,-0.02,31.92,138.0
1513,51.48144506517691,True,265.45,399.96,1.0,-0.002,-0.11,31.91,137.02
1514,51.51547113594041,True,264.93,400.14,1.0,-0.0023,-0.13,31.91,138.02
1515,51.54949720670391,True,264.23,400.51,1.0,-0.0004,-0.02,33.23,137.0
1516,51.583523277467414,True,264.0,400.55,1.0,0.0024,0.14,33.22,137.02
1517,51.61754934823092,True,263.38,400.61,1.0,0.0018,0.11,33.22,137.01
1518,51.65157541899441,True,262.85,400.66,1.0,0.0018,0.11,33.22,137.01
1519,51.685601489757914,True,262.27,400.58,1.0,0.0011,0.06,33.23,137.01
1520,51.71962756052142,True,262.18,400.7,1.0,-0.0009,-0.05,33.23,137.01
1521,51.75365363128492,True,262.51,400.57,1.0,-0.0052,-0.3,33.2,137.04
1522,51.78767970204842,True,262.38,400.51,1.0,-0.0054,-0.31,33.2,137.05
1523,51.82170577281192,True,262.27,400.37,1.0,-0.0046,-0.27,33.2,137.04
1524,51.85573184357542,True,263.42,399.75,1.0,-0.0091,-0.52,31.87,137.08
1525,51.88975791433892,True,263.83,399.66,1.0,-0.0088,-0.5,31.89,138.08
1526,51.923783985102425,True,264.87,399.36,0.9999,-0.0131,-0.75,31.9,138.09
1527,51.95781005586592,True,265.48,399.27,0.9999,-0.0118,-0.67,33.16,137.11
1528,51.99183612662942,True,265.92,399.25,0.9999,-0.0137,-0.78,33.13,138.12
1529,52.025862197392925,True,266.47,399.19,0.9999,-0.0141,-0.81,33.13,137.14
1530,52.05988826815643,True,266.63,399.26,0.9999,-0.0141,-0.81,33.13,138.07
1531,52.09391433891993,True,266.44,399.36,0.9999,-0.0147,-0.84,33.13,137.15
1532,52.127940409683426,True,265.78,399.35,0.9999,-0.0149,-0.85,33.11,138.13
1533,52.16196648044693,True,264.8,399.41,0.9999,-0.0165,-0.95,31.87,138.13
1534,52.19599255121043,True,263.42,399.19,0.9998,-0.0181,-1.04,31.87,137.19
1535,52.23001862197393,True,261.79,399.1,0.9998,-0.0191,-1.09,33.1,138.17
1536,52.26404469273743,True,260.4,399.47,0.9997,-0.0242,-1.39,33.07,137.23
1537,52.29807076350093,True,259.96,399.22,0.9996,-0.0275,-1.57,31.77,138.17
1538,52.33209683426443,True,258.66,399.01,0.9996,-0.0297,-1.7,31.81,137.3
1539,52.366122905027936,True,257.73,398.52,0.9995,-0.0327,-1.87,32.98,137.35
1540,52.40014897579144,True,257.54,398.41,0.9994,-0.0332,-1.9,32.98,137.36
1541,52.434175046554934,True,258.33,398.27,0.9993,-0.0365,-2.09,31.79,138.31
1542,52.468201117318436,True,259.43,398.15,0.9992,-0.0401,-2.3,31.78,137.45
1543,52.50222718808194,True,260.39,397.78,0.9993,-0.0377,-2.16,31.74,137.47
1544,52.53625325884544,True,262.07,398.25,0.9991,-0.0428,-2.45,32.98,138.43
1545,52.57027932960894,True,262.87,398.21,0.999,-0.0437,-2.5,31.72,138.44
1546,52.60430540037244,True,264.94,398.23,0.9989,-0.0475,-2.72,32.84,138.51
1547,52.63833147113594,True,265.94,398.19,0.9987,-0.0509,-2.92,32.89,138.53
1548,52.672357541899444,True,266.45,398.09,0.9985,-0.0543,-3.11,31.7,137.67
1549,52.70638361266295,True,266.17,398.06,0.9985,-0.0556,-3.19,31.47,138.62
1550,52.74040968342644,True,265.61,397.85,0.9984,-0.0567,-3.25,31.54,138.46
1551,52.774435754189945,True,264.44,397.68,0.9982,-0.0593,-3.4,31.53,138.41
1552,52.80846182495345,True,263.07,397.59,0.9981,-0.0622,-3.57,31.69,138.67
1553,52.84248789571695,True,262.34,397.7,0.9979,-0.0644,-3.69,31.68,138.74
1554,52.876513966480445,True,260.42,396.72,0.9983,-0.0587,-3.37,32.7,138.47
1555,52.91054003724395,True,257.92,396.79,0.9979,-0.0642,-3.68,32.75,138.74
1556,52.94456610800745,True,256.83,396.88,0.9974,-0.0727,-4.17,31.29,138.58
1557,52.97859217877095,True,255.68,396.83,0.9973,-0.0736,-4.22,31.48,138.58
1558,53.012618249534455,True,255.22,396.71,0.9969,-0.0784,-4.5,31.47,138.83
1559,53.04664432029795,True,255.19,396.51,0.9967,-0.0808,-4.64,31.58,138.76
1560,53.08067039106145,True,255.69,396.58,0.9965,-0.0834,-4.79,31.46,138.19
1561,53.114696461824956,True,255.89,396.7,0.9962,-0.0867,-4.98,31.46,138.78
1562,53.14872253258846,True,257.37,396.87,0.9959,-0.0907,-5.2,32.65,138.25
1563,53.18274860335195,True,258.62,397.01,0.9956,-0.0936,-5.37,32.4,138.27
1564,53.216774674115456,True,259.49,397.0,0.9955,-0.0952,-5.46,32.4,138.38
1565,53.25080074487896,True,259.91,397.03,0.9953,-0.097,-5.57,32.39,138.9
1566,53.28482681564246,True,260.58,396.86,0.9949,-0.1012,-5.81,31.04,138.62
1567,53.31885288640596,True,260.77,396.7,0.9947,-0.1029,-5.91,31.03,138.91
1568,53.35287895716946,True,260.4,396.47,0.9944,-0.1056,-6.06,31.59,138.56
1569,53.38690502793296,True,259.88,395.86,0.9949,-0.1013,-5.81,32.24,139.32
1570,53.420931098696464,True,259.0,396.12,0.9942,-0.1079,-6.19,32.34,139.24
1571,53.454957169459966,True,257.45,395.91,0.9939,-0.1103,-6.33,31.0,139.25
1572,53.48898324022346,True,255.76,395.87,0.9937,-0.1122,-6.44,31.3,139.26
1573,53.523009310986964,True,254.03,395.74,0.9936,-0.1133,-6.51,31.15,139.26
1574,53.55703538175047,True,252.3,395.59,0.9933,-0.1156,-6.64,31.46,138.92
1575,53.59106145251397,True,250.99,395.28,0.9935,-0.1141,-6.55,31.46,139.15
1576,53.62508752327747,True,250.38,395.75,0.9929,-0.1187,-6.82,31.3,139.16
1577,53.65911359404097,True,249.8,395.71,0.9927,-0.1202,-6.91,31.3,138.77
1578,53.69313966480447,True,249.5,395.84,0.9922,-0.1243,-7.14,31.14,138.8
1579,53.72716573556797,True,249.59,396.2,0.992,-0.1259,-7.23,32.13,138.81
1580,53.761191806331475,True,249.93,396.28,0.9917,-0.1286,-7.39,31.95,138.43
1581,53.79521787709497,True,250.69,396.63,0.9913,-0.1316,-7.56,31.94,138.57
1582,53.82924394785847,True,251.56,396.68,0.9909,-0.1346,-7.73,31.93,138.58
1583,53.863270018621975,True,252.5,396.72,0.9904,-0.1381,-7.94,31.92,138.59
1584,53.89729608938548,True,252.95,396.74,0.9902,-0.1394,-8.01,32.1,138.59
1585,53.93132216014898,True,253.66,396.59,0.9898,-0.1427,-8.21,31.9,138.45
1586,53.965348230912475,True,253.88,396.47,0.9894,-0.1455,-8.37,31.7,138.74
1587,53.99937430167598,True,254.07,396.34,0.9891,-0.1475,-8.48,31.89,139.15
1588,54.03340037243948,True,254.38,396.26,0.9885,-0.1512,-8.7,31.88,139.05
1589,54.06742644320298,True,254.34,396.03,0.9883,-0.1526,-8.78,31.37,139.06
1590,54.101452513966485,True,254.28,395.75,0.9882,-0.1529,-8.8,31.67,139.21
1591,54.13547858472998,True,254.07,395.72,0.9883,-0.1525,-8.77,31.47,138.75
1592,54.16950465549348,True,253.83,395.74,0.9881,-0.1538,-8.85,31.46,139.21
1593,54.203530726256986,True,253.51,395.79,0.988,-0.1546,-8.89,31.46,139.22
1594,54.23755679702049,True,252.99,395.93,0.9878,-0.1557,-8.96,30.96,138.91
1595,54.271582867783984,True,252.1,396.18,0.9876,-0.1568,-9.02,30.96,138.96
1596,54.305608938547486,True,251.27,396.46,0.9874,-0.1585,-9.12,31.65,138.56
1597,54.33963500931099,True,250.22,396.65,0.9873,-0.1591,-9.15,31.65,138.56
1598,54.37366108007449,True,249.41,396.66,0.9871,-0.1599,-9.2,31.43,138.41
1599,54.407687150837994,True,248.83,396.69,0.9871,-0.1601,-9.21,31.22,138.59
1600,54.44171322160149,True,248.29,396.33,0.9874,-0.1579,-9.09,29.64,138.24
1601,54.47573929236499,True,247.92,396.29,0.9872,-0.1598,-9.19,31.22,138.09
1602,54.509765363128494,True,247.62,396.53,0.9867,-0.1625,-9.35,30.98,138.27
1603,54.543791433892,True,247.73,396.46,0.9865,-0.164,-9.44,30.97,138.26
1604,54.57781750465549,True,247.6,396.47,0.9863,-0.1649,-9.49,30.97,138.1
1605,54.611843575418995,True,247.77,396.2,0.9865,-0.1639,-9.43,30.97,138.59
1606,54.6458696461825,True,248.15,396.37,0.9863,-0.1648,-9.49,30.97,138.43
1607,54.679895716946,True,248.54,396.58,0.9861,-0.1659,-9.55,29.82,138.1
1608,54.7139217877095,True,249.35,396.51,0.986,-0.1669,-9.61,30.05,138.92
1609,54.747947858473,True,250.2,396.27,0.9861,-0.1662,-9.57,29.82,138.76
1610,54.7819739292365,True,250.89,396.2,0.986,-0.1665,-9.59,30.28,139.08
1611,54.816,True,251.54,395.91,0.9861,-0.1659,-9.55,30.73,139.08
1612,54.850026070763505,True,252.09,396.07,0.9861,-0.1661,-9.56,30.52,139.08
1613,54.884052141527,True,252.84,396.36,0.9868,-0.1622,-9.34,29.84,139.08
1614,54.9180782122905,True,253.09,396.47,0.9867,-0.1624,-9.35,30.06,138.92
1615,54.952104283054005,True,253.83,396.77,0.9869,-0.1614,-9.29,29.84,138.75
1616,54.98613035381751,True,254.79,397.61,0.9873,-0.1587,-9.13,30.08,138.76
1617,55.02015642458101,True,254.96,397.76,0.9875,-0.1577,-9.07,31.02,138.4
1618,55.054182495344506,True,255.1,397.52,0.9877,-0.1565,-9.0,29.65,138.39
1619,55.08820856610801,True,254.53,397.79,0.9878,-0.1559,-8.97,31.03,138.29
1620,55.12223463687151,True,254.15,397.96,0.9877,-0.1561,-8.98,30.53,138.08
1621,55.15626070763501,True,253.4,397.98,0.9882,-0.1534,-8.83,30.53,138.45
1622,55.19028677839851,True,252.65,397.99,0.9884,-0.152,-8.74,30.32,137.92
1623,55.22431284916201,True,251.2,397.9,0.9888,-0.1495,-8.6,31.36,138.45
1624,55.258338919925514,True,249.96,397.72,0.9889,-0.1483,-8.53,31.29,138.2
1625,55.292364990689016,True,248.68,397.46,0.989,-0.1476,-8.49,31.35,137.91
1626,55.32639106145252,True,247.66,397.1,0.9893,-0.146,-8.4,30.34,138.19
1627,55.360417132216014,True,247.34,397.01,0.9891,-0.1471,-8.46,30.54,138.3
1628,55.39444320297952,True,247.47,396.84,0.9894,-0.1449,-8.33,30.38,138.45
1629,55.42846927374302,True,247.98,396.52,0.9897,-0.1435,-8.25,30.55,138.18
1630,55.46249534450652,True,249.16,396.56,0.99,-0.1407,-8.09,30.56,138.59
1631,55.49652141527002,True,249.93,396.57,0.99,-0.141,-8.11,30.36,138.17
1632,55.53054748603352,True,252.45,396.89,0.9908,-0.1355,-7.79,31.38,138.58
1633,55.56457355679702,True,254.71,397.31,0.9907,-0.1358,-7.8,30.71,137.86
1634,55.598599627560525,True,256.64,397.68,0.9913,-0.1314,-7.55,31.31,138.7
1635,55.63262569832403,True,258.26,397.95,0.9918,-0.128,-7.36,30.07,138.82
1636,55.66665176908752,True,259.61,398.22,0.9922,-0.1247,-7.16,31.64,137.81
1637,55.700677839851025,True,260.2,398.42,0.9925,-0.1221,-7.01,30.64,138.29
1638,55.73470391061453,True,260.29,398.65,0.9927,-0.1207,-6.94,30.81,138.41
1639,55.76872998137803,True,259.78,398.73,0.9931,-0.1172,-6.73,30.82,137.76
1640,55.802756052141525,True,258.99,398.68,0.9935,-0.1139,-6.54,30.68,137.62
1641,55.83678212290503,True,257.71,398.48,0.9939,-0.1103,-6.33,30.85,138.04
1642,55.87080819366853,True,256.35,398.4,0.9941,-0.1082,-6.21,31.45,138.36
1643,55.90483426443203,True,254.99,398.23,0.9944,-0.1057,-6.07,31.02,138.14
1644,55.938860335195535,True,253.65,397.83,0.995,-0.0997,-5.72,30.63,138.11
1645,55.97288640595903,True,253.11,397.83,0.995,-0.1001,-5.75,30.76,138.21
1646,56.00691247672253,True,251.96,397.74,0.9954,-0.096,-5.51,30.66,137.81
1647,56.040938547486036,True,251.61,397.61,0.9956,-0.0936,-5.37,30.81,138.18
1648,56.07496461824954,True,251.46,397.7,0.9959,-0.0905,-5.19,30.84,137.98
1649,56.108990689013034,True,252.26,397.83,0.996,-0.0898,-5.15,30.84,138.06
1650,56.143016759776536,True,253.43,398.21,0.9963,-0.0864,-4.96,30.87,138.04
1651,56.17704283054004,True,255.11,398.22,0.9965,-0.0835,-4.79,30.78,137.94
1652,56.21106890130354,True,256.07,398.29,0.9966,-0.0829,-4.75,31.13,137.94
