frame,timestamp_sec,detected,radial_angle_deg,azimuthal_angle_deg
1371,46.64974301675978,True,39.73,1.64
1372,46.68376908752328,True,22.37,0.76
1373,46.717795158286776,True,29.1,1.09
1374,46.75182122905028,True,26.27,0.9
1375,46.78584729981378,True,27.5,0.96
1376,46.819873370577284,True,40.31,1.69
1377,46.853899441340786,True,44.38,1.89
1378,46.88792551210428,True,40.77,1.59
1379,46.921951582867784,True,40.02,1.42
1380,46.95597765363129,True,36.1,1.23
1381,46.99000372439479,True,36.35,1.24
1382,47.024029795158285,True,36.98,2.25
1383,47.05805586592179,True,36.55,2.19
1384,47.09208193668529,True,36.7,2.22
1385,47.12610800744879,True,38.19,2.54
1386,47.160134078212295,True,38.28,2.55
1387,47.19416014897579,True,37.56,2.24
1388,47.22818621973929,True,39.61,1.46
1389,47.262212290502795,True,37.78,1.34
1390,47.2962383612663,True,46.0,1.34
1391,47.33026443202979,True,47.41,1.4
1392,47.364290502793295,True,46.18,1.35
1393,47.3983165735568,True,38.5,1.37
1394,47.4323426443203,True,43.68,1.25
1395,47.4663687150838,True,34.72,1.86
1396,47.5003947858473,True,35.66,1.97
1397,47.5344208566108,True,39.69,1.89
1398,47.5684469273743,True,34.95,1.91
1399,47.602472998137806,True,39.56,1.9
1400,47.63649906890131,True,39.15,1.83
1401,47.670525139664804,True,39.02,1.82
1402,47.704551210428306,True,39.32,1.85
1403,47.73857728119181,True,39.56,1.88
1404,47.77260335195531,True,40.74,2.02
1405,47.80662942271881,True,35.14,1.9
1406,47.84065549348231,True,40.31,1.97
1407,47.87468156424581,True,34.93,1.92
1408,47.908707635009314,True,34.56,1.89
1409,47.94273370577282,True,45.03,2.68
1410,47.97675977653631,True,44.85,2.64
1411,48.010785847299815,True,44.95,2.71
1412,48.04481191806332,True,45.62,2.89
1413,48.07883798882682,True,46.31,3.15
1414,48.112864059590315,True,45.9,2.85
1415,48.14689013035382,True,46.02,2.88
1416,48.18091620111732,True,46.5,2.98
1417,48.21494227188082,True,46.51,2.98
1418,48.248968342644325,True,46.72,3.08
1419,48.28299441340782,True,47.12,3.18
1420,48.31702048417132,True,52.87,3.75
1421,48.351046554934825,True,53.02,3.99
1422,48.38507262569833,True,52.83,3.8
1423,48.41909869646182,True,53.84,4.35
1424,48.453124767225326,True,53.84,4.31
1425,48.48715083798883,True,57.78,4.35
1426,48.52117690875233,True,58.11,4.24
1427,48.55520297951583,True,57.86,4.35
1428,48.58922905027933,True,57.85,4.55
1429,48.62325512104283,True,57.62,4.92
1430,48.657281191806334,True,57.62,4.92
1431,48.691307262569836,True,58.64,4.46
1432,48.72533333333333,True,58.75,4.45
1433,48.759359404096834,True,58.21,4.88
1434,48.79338547486034,True,58.28,4.96
1435,48.82741154562384,True,58.52,4.95
1436,48.86143761638734,True,58.02,4.99
1437,48.89546368715084,True,58.37,4.85
1438,48.92948975791434,True,58.64,4.55
1439,48.96351582867784,True,58.81,4.87
1440,48.997541899441345,True,59.28,4.73
1441,49.03156797020484,True,59.03,4.82
1442,49.06559404096834,True,59.44,4.76
1443,49.099620111731845,True,59.06,5.29
1444,49.13364618249535,True,59.12,4.77
1445,49.16767225325885,True,59.26,4.95
1446,49.201698324022345,True,58.84,5.28
1447,49.23572439478585,True,59.24,5.18
1448,49.26975046554935,True,62.72,5.13
1449,49.30377653631285,True,59.04,5.26
1450,49.33780260707635,True,58.65,5.33
1451,49.37182867783985,True,58.83,5.32
1452,49.40585474860335,True,58.78,5.24
1453,49.439880819366856,True,58.42,5.16
1454,49.47390689013036,True,55.09,5.12
1455,49.507932960893854,True,54.96,4.87
1456,49.541959031657356,True,54.89,4.75
1457,49.57598510242086,True,54.6,4.69
1458,49.61001117318436,True,54.58,4.67
1459,49.64403724394786,True,51.38,4.6
1460,49.67806331471136,True,51.43,4.66
1461,49.71208938547486,True,54.67,4.6
1462,49.746115456238364,True,50.55,4.32
1463,49.78014152700187,True,54.41,4.52
1464,49.81416759776536,True,54.51,4.51
1465,49.848193668528864,True,54.34,4.57
1466,49.88221973929237,True,54.36,4.53
1467,49.91624581005587,True,50.26,4.12
1468,49.950271880819365,True,49.95,4.1
1469,49.98429795158287,True,49.81,4.06
1470,50.01832402234637,True,46.37,3.94
1471,50.05235009310987,True,45.47,3.69
1472,50.086376163873375,True,44.97,3.55
1473,50.12040223463687,True,44.41,3.46
1474,50.15442830540037,True,52.77,3.31
1475,50.188454376163875,True,52.46,3.22
1476,50.22248044692738,True,51.55,2.92
1477,50.25650651769087,True,42.07,2.9
1478,50.290532588454376,True,51.14,2.81
1479,50.32455865921788,True,49.79,2.48
1480,50.35858472998138,True,49.69,2.46
1481,50.39261080074488,True,39.96,2.57
1482,50.42663687150838,True,48.72,2.26
1483,50.46066294227188,True,48.97,2.31
1484,50.494689013035384,True,38.32,2.31
1485,50.528715083798886,True,36.66,2.1
1486,50.56274115456238,True,46.85,1.98
1487,50.596767225325884,True,54.78,2.09
1488,50.63079329608939,True,46.47,1.9
1489,50.66481936685289,True,44.98,1.7
1490,50.69884543761639,True,44.49,1.65
1491,50.73287150837989,True,40.19,1.24
1492,50.76689757914339,True,33.7,1.25
1493,50.80092364990689,True,31.74,1.12
1494,50.834949720670394,True,31.04,1.09
1495,50.8689757914339,True,32.4,0.89
1496,50.90300186219739,True,22.5,0.88
1497,50.937027932960895,True,20.96,0.6
1498,50.9710540037244,True,16.85,0.52
1499,51.0050800744879,True,8.67,0.25
1500,51.039106145251395,True,35.38,0.94
1501,51.0731322160149,True,18.44,0.51
1502,51.1071582867784,True,176.34,0.12
1503,51.1411843575419,True,179.65,0.01
1504,51.175210428305405,True,5.15,0.15
1505,51.2092364990689,True,6.67,0.2
1506,51.2432625698324,True,175.71,0.14
1507,51.277288640595906,True,169.23,0.38
1508,51.31131471135941,True,1.95,0.06
1509,51.3453407821229,True,13.93,0.41
1510,51.379366852886406,True,1.92,0.06
1511,51.41339292364991,True,10.94,0.33
1512,51.44741899441341,True,13.8,0.41
1513,51.48144506517691,True,157.18,0.73
1514,51.51547113594041,True,18.57,0.57
1515,51.54949720670391,True,24.01,0.78
1516,51.583523277467414,True,16.19,0.42
1517,51.61754934823092,True,158.93,0.67
1518,51.65157541899441,True,157.23,0.73
1519,51.685601489757914,True,164.09,0.44
1520,51.71962756052142,True,164.7,0.56
1521,51.75365363128492,True,170.24,0.25
1522,51.78767970204842,True,25.16,0.54
1523,51.82170577281192,True,16.81,0.46
1524,51.85573184357542,True,15.85,0.44
1525,51.88975791433892,True,21.69,0.62
1526,51.923783985102425,True,21.17,0.6
1527,51.95781005586592,True,21.5,0.82
1528,51.99183612662942,True,21.18,0.81
1529,52.025862197392925,True,27.03,0.85
1530,52.05988826815643,True,27.52,0.89
1531,52.09391433891993,True,27.01,0.86
1532,52.127940409683426,True,28.02,0.91
1533,52.16196648044693,True,28.82,0.95
1534,52.19599255121043,True,29.43,0.98
1535,52.23001862197393,True,32.45,1.18
1536,52.26404469273743,True,32.4,1.17
1537,52.29807076350093,True,31.62,1.12
1538,52.33209683426443,True,35.35,1.38
1539,52.366122905027936,True,36.22,1.47
1540,52.40014897579144,True,38.56,1.68
1541,52.434175046554934,True,44.97,1.68
1542,52.468201117318436,True,41.05,1.92
1543,52.50222718808194,True,42.28,2.12
1544,52.53625325884544,True,42.64,2.17
1545,52.57027932960894,True,43.15,2.25
1546,52.60430540037244,True,43.29,2.24
1547,52.63833147113594,True,44.88,2.53
1548,52.672357541899444,True,45.9,2.73
1549,52.70638361266295,True,46.77,2.9
1550,52.74040968342644,True,51.7,2.99
1551,52.774435754189945,True,47.3,3.02
1552,52.80846182495345,True,52.71,3.21
1553,52.84248789571695,True,53.04,3.35
1554,52.876513966480445,True,53.42,3.49
1555,52.91054003724395,True,52.84,3.45
1556,52.94456610800745,True,58.36,3.72
1557,52.97859217877095,True,54.3,3.96
1558,53.012618249534455,True,58.81,3.99
1559,53.04664432029795,True,58.98,4.27
1560,53.08067039106145,True,55.25,4.38
1561,53.114696461824956,True,55.43,4.58
1562,53.14872253258846,True,55.59,4.69
1563,53.18274860335195,True,49.16,4.97
1564,53.216774674115456,True,52.43,5.18
1565,53.25080074487896,True,52.33,5.28
1566,53.28482681564246,True,52.69,5.34
1567,53.31885288640596,True,53.09,5.6
1568,53.35287895716946,True,53.26,5.72
1569,53.38690502793296,True,56.19,5.86
1570,53.420931098696464,True,66.56,5.89
1571,53.454957169459966,True,53.68,6.03
1572,53.48898324022346,True,56.33,6.17
1573,53.523009310986964,True,56.57,6.28
1574,53.55703538175047,True,53.91,6.3
1575,53.59106145251397,True,56.42,6.45
1576,53.62508752327747,True,56.77,6.56
1577,53.65911359404097,True,66.15,6.67
1578,53.69313966480447,True,56.98,6.78
1579,53.72716573556797,True,59.27,6.95
1580,53.761191806331475,True,59.3,7.03
1581,53.79521787709497,True,59.51,7.21
1582,53.82924394785847,True,57.32,7.31
1583,53.863270018621975,True,57.42,7.47
1584,53.89729608938548,True,62.04,7.78
1585,53.93132216014898,True,62.06,7.9
1586,53.965348230912475,True,64.41,8.0
1587,53.99937430167598,True,64.38,8.24
1588,54.03340037243948,True,64.37,8.3
1589,54.06742644320298,True,71.07,8.54
1590,54.101452513966485,True,70.69,8.55
1591,54.13547858472998,True,64.3,8.55
1592,54.16950465549348,True,70.67,8.64
1593,54.203530726256986,True,70.78,8.7
1594,54.23755679702049,True,71.4,8.7
1595,54.271582867783984,True,71.36,8.84
1596,54.305608938547486,True,72.12,8.85
1597,54.33963500931099,True,72.86,8.93
1598,54.37366108007449,True,74.25,9.03
1599,54.407687150837994,True,74.34,9.1
1600,54.44171322160149,True,74.72,9.08
1601,54.47573929236499,True,75.0,9.13
1602,54.509765363128494,True,75.37,9.23
1603,54.543791433892,True,73.31,9.18
1604,54.57781750465549,True,75.72,9.38
1605,54.611843575418995,True,76.1,9.45
1606,54.6458696461825,True,76.09,9.46
1607,54.679895716946,True,76.49,9.46
1608,54.7139217877095,True,76.07,9.55
1609,54.747947858473,True,76.09,9.46
1610,54.7819739292365,True,76.33,9.29
1611,54.816,True,76.23,9.31
1612,54.850026070763505,True,78.14,9.54
1613,54.884052141527,True,76.99,9.13
1614,54.9180782122905,True,77.8,9.1
1615,54.952104283054005,True,77.89,9.16
1616,54.98613035381751,True,77.01,8.79
1617,55.02015642458101,True,77.23,8.66
1618,55.054182495344506,True,76.34,8.1
1619,55.08820856610801,True,76.65,8.37
1620,55.12223463687151,True,77.08,8.55
1621,55.15626070763501,True,77.15,8.62
1622,55.19028677839851,True,77.0,8.53
1623,55.22431284916201,True,76.6,8.36
1624,55.258338919925514,True,74.42,7.66
1625,55.292364990689016,True,75.64,8.09
1626,55.32639106145252,True,73.93,8.23
1627,55.360417132216014,True,65.38,7.94
1628,55.39444320297952,True,75.02,8.23
1629,55.42846927374302,True,74.79,8.04
1630,55.46249534450652,True,74.39,8.06
1631,55.49652141527002,True,74.86,7.92
1632,55.53054748603352,True,74.52,7.98
1633,55.56457355679702,True,65.29,7.51
1634,55.598599627560525,True,73.84,7.69
1635,55.63262569832403,True,65.34,7.26
1636,55.66665176908752,True,64.97,7.25
1637,55.700677839851025,True,65.3,6.95
1638,55.73470391061453,True,64.74,6.95
1639,55.76872998137803,True,64.8,6.81
1640,55.802756052141525,True,62.29,6.46
1641,55.83678212290503,True,62.11,6.34
1642,55.87080819366853,True,59.14,6.16
1643,55.90483426443203,True,59.13,6.03
1644,55.938860335195535,True,58.86,5.89
1645,55.97288640595903,True,58.86,5.58
1646,56.00691247672253,True,58.73,5.64
1647,56.040938547486036,True,58.61,5.47
1648,56.07496461824954,True,55.53,5.3
1649,56.108990689013034,True,58.69,5.1
1650,56.143016759776536,True,55.15,4.81
1651,56.17704283054004,True,54.97,4.81
1652,56.21106890130354,True,58.13,4.77
1653,56.245094972067044,True,54.4,4.47
1654,56.27912104283054,True,54.4,4.51
1655,56.31314711359404,True,53.59,3.91
1656,56.347173184357544,True,53.89,4.07
1657,56.38119925512105,True,53.59,4.1
1658,56.41522532588454,True,53.38,4.03
1659,56.449251396648044,True,47.97,3.33
1660,56.48327746741155,True,47.79,3.29
1661,56.51730353817505,True,47.67,3.27
1662,56.55132960893855,True,47.43,3.27
1663,56.58535567970205,True,46.77,3.0
1664,56.61938175046555,True,46.13,2.91
1665,56.65340782122905,True,41.95,2.97
1666,56.687433891992555,True,45.45,2.81
1667,56.72145996275605,True,44.3,2.54
1668,56.75548603351955,True,33.25,1.74
1669,56.789512104283055,True,33.8,1.8
1670,56.82353817504656,True,33.37,1.76
1671,56.85756424581006,True,32.59,1.67
1672,56.891590316573556,True,34.29,1.81
1673,56.92561638733706,True,35.78,1.98
1674,56.95964245810056,True,37.94,2.23
1675,56.99366852886406,True,42.48,2.24
1676,57.02769459962756,True,42.34,2.22
1677,57.06172067039106,True,42.17,2.19
1678,57.095746741154564,True,50.47,1.52
1679,57.129772811918066,True,40.46,1.43
1680,57.16379888268157,True,41.43,1.47
1681,57.197824953445064,True,42.78,1.53
1682,57.23185102420857,True,42.7,1.5
1683,57.26587709497207,True,43.36,1.57
1684,57.29990316573557,True,38.25,1.26
1685,57.333929236499074,True,41.19,1.33
1686,57.36795530726257,True,40.4,1.26
1687,57.40198137802607,True,32.16,1.16
1688,57.436007448789574,True,32.5,1.18
1689,57.47003351955308,True,43.96,1.56
1690,57.50405959031657,True,44.49,1.62
1691,57.538085661080075,True,44.48,1.64
1692,57.57211173184358,True,44.14,1.61
1693,57.60613780260708,True,45.36,1.75
1694,57.64016387337058,True,41.16,1.98
1695,57.67418994413408,True,40.87,1.94
1696,57.70821601489758,True,41.04,1.96
1697,57.74224208566108,True,42.54,2.13
1698,57.776268156424585,True,42.46,2.12
1699,57.81029422718808,True,48.2,2.13
1700,57.84432029795158,True,48.17,2.09
1701,57.878346368715086,True,47.9,2.09
1702,57.91237243947859,True,48.87,2.3
1703,57.94639851024209,True,49.9,2.46
1704,57.980424581005586,True,50.37,2.62
1705,58.01445065176909,True,50.57,2.67
1706,58.04847672253259,True,51.19,2.83
1707,58.082502793296094,True,51.58,2.88
1708,58.11652886405959,True,51.72,2.98
1709,58.15055493482309,True,57.65,3.06
1710,58.184581005586594,True,43.61,3.22
1711,58.2186070763501,True,53.02,3.42
1712,58.2526331471136,True,45.05,3.51
1713,58.286659217877094,True,45.6,3.72
1714,58.3206852886406,True,45.95,3.82
1715,58.3547113594041,True,58.84,3.86
1716,58.3887374301676,True,46.99,4.14
1717,58.4227635009311,True,58.95,4.24
1718,58.4567895716946,True,47.11,4.18
1719,58.4908156424581,True,47.81,4.43
1720,58.524841713221605,True,48.2,4.5
1721,58.55886778398511,True,48.16,4.56
1722,58.5928938547486,True,48.88,4.86
1723,58.626919925512105,True,49.01,4.92
1724,58.66094599627561,True,48.98,4.91
1725,58.69497206703911,True,49.13,4.9
1726,58.728998137802606,True,52.0,4.98
1727,58.76302420856611,True,52.1,5.03
1728,58.79705027932961,True,52.28,5.14
1729,58.83107635009311,True,50.02,5.28
1730,58.865102420856616,True,52.76,5.44
1731,58.89912849162011,True,55.62,5.42
1732,58.93315456238361,True,53.02,5.55
1733,58.967180633147116,True,53.35,5.78
1734,59.00120670391062,True,66.9,5.89
1735,59.035232774674114,True,56.03,6.0
1736,59.069258845437616,True,53.83,6.36
1737,59.10328491620112,True,54.24,6.35
1738,59.13731098696462,True,56.59,6.64
1739,59.171337057728124,True,54.41,6.62
1740,59.20536312849162,True,69.26,6.89
1741,59.23938919925512,True,56.96,7.13
1742,59.273415270018624,True,59.4,7.18
1743,59.30744134078213,True,57.17,7.42
1744,59.34146741154562,True,57.24,7.54
1745,59.375493482309125,True,59.55,7.65
1746,59.40951955307263,True,59.94,7.62
1747,59.44354562383613,True,59.58,7.73
1748,59.47757169459963,True,61.93,7.87
1749,59.51159776536313,True,62.25,7.77
1750,59.54562383612663,True,62.05,7.75
1751,59.57964990689013,True,61.91,7.89
1752,59.613675977653635,True,62.05,7.91
1753,59.64770204841713,True,61.91,8.09
1754,59.68172811918063,True,64.24,8.13
1755,59.715754189944136,True,64.23,8.16
1756,59.74978026070764,True,62.08,8.23
1757,59.78380633147114,True,64.01,8.38
1758,59.817832402234636,True,64.34,8.41
1759,59.85185847299814,True,64.14,8.63
1760,59.88588454376164,True,64.26,8.79
1761,59.91991061452514,True,64.23,8.81
1762,59.95393668528864,True,69.38,8.98
1763,59.98796275605214,True,64.19,9.06
1764,60.021988826815644,True,69.47,9.16
1765,60.056014897579146,True,69.87,9.21
1766,60.09004096834265,True,69.87,9.28
1767,60.124067039106144,True,72.52,9.3
1768,60.15809310986965,True,70.24,9.26
1769,60.19211918063315,True,70.24,9.28
1770,60.22614525139665,True,73.28,9.26
1771,60.26017132216015,True,73.27,9.17
1772,60.29419739292365,True,74.06,9.18
1773,60.32822346368715,True,73.29,9.22
1774,60.362249534450655,True,73.64,9.2
1775,60.39627560521416,True,73.64,9.22
1776,60.43030167597765,True,74.03,9.16
1777,60.464327746741155,True,74.33,9.2
1778,60.49835381750466,True,74.7,9.28
1779,60.53237988826816,True,72.78,9.15
1780,60.56640595903166,True,73.16,9.23
1781,60.60043202979516,True,73.75,9.31
1782,60.63445810055866,True,74.58,9.32
1783,60.66848417132216,True,71.97,9.48
1784,60.702510242085665,True,72.34,9.54
1785,60.73653631284916,True,75.77,9.59
1786,60.77056238361266,True,76.07,9.61
1787,60.804588454376166,True,75.43,9.64
1788,60.83861452513967,True,76.19,9.52
1789,60.87264059590317,True,75.8,9.45
1790,60.906666666666666,True,75.8,9.41
1791,60.94069273743017,True,75.8,9.41
1792,60.97471880819367,True,75.8,9.3
1793,61.008744878957174,True,75.29,9.22
1794,61.04277094972067,True,75.68,8.97
1795,61.07679702048417,True,77.37,9.24
1796,61.110823091247674,True,75.02,9.02
1797,61.14484916201118,True,75.41,9.0
1798,61.17887523277468,True,75.5,9.05
1799,61.212901303538175,True,76.31,8.94
1800,61.24692737430168,True,75.16,8.83
1801,61.28095344506518,True,75.15,8.92
1802,61.31497951582868,True,76.32,8.92
1803,61.34900558659218,True,74.78,8.8
1804,61.38303165735568,True,75.16,8.87
1805,61.41705772811918,True,75.94,8.87
1806,61.451083798882685,True,76.87,8.81
1807,61.48510986964619,True,76.73,8.85
1808,61.51913594040968,True,74.65,8.62
1809,61.553162011173185,True,75.29,8.5
1810,61.58718808193669,True,77.34,8.52
1811,61.62121415270019,True,77.34,8.38
1812,61.655240223463686,True,76.86,8.19
1813,61.68926629422719,True,76.42,8.09
1814,61.72329236499069,True,76.1,8.01
1815,61.75731843575419,True,76.04,7.88
1816,61.791344506517696,True,75.74,7.82
1817,61.82537057728119,True,75.77,7.76
1818,61.859396648044694,True,75.83,7.8
1819,61.893422718808196,True,74.23,7.36
1820,61.9274487895717,True,74.29,7.5
1821,61.961474860335194,True,65.58,7.13
1822,61.9955009310987,True,64.93,7.35
1823,62.0295270018622,True,64.94,7.31
1824,62.0635530726257,True,64.98,7.21
1825,62.097579143389204,True,72.93,7.32
1826,62.1316052141527,True,74.0,7.25
1827,62.1656312849162,True,62.79,6.91
1828,62.199657355679705,True,65.01,7.13
1829,62.23368342644321,True,65.03,7.08
1830,62.2677094972067,True,65.05,6.98
1831,62.301735567970205,True,65.11,6.84
1832,62.33576163873371,True,63.11,6.38
1833,62.36978770949721,True,65.19,6.64
1834,62.40381378026071,True,64.97,6.73
1835,62.43783985102421,True,64.83,6.65
1836,62.47186592178771,True,62.31,6.52
1837,62.50589199255121,True,62.45,6.39
1838,62.539918063314715,True,62.13,6.42
1839,62.57394413407821,True,62.47,6.25
1840,62.60797020484171,True,61.97,6.07
1841,62.641996275605216,True,59.1,5.97
1842,62.67602234636872,True,62.13,5.89
1843,62.71004841713222,True,59.06,5.89
1844,62.744074487895716,True,61.95,5.82
1845,62.77810055865922,True,59.0,5.77
1846,62.81212662942272,True,58.82,5.78
1847,62.846152700186224,True,59.04,5.84
1848,62.88017877094972,True,59.17,5.85
1849,62.91420484171322,True,58.92,5.66
1850,62.948230912476724,True,55.97,5.69
1851,62.98225698324023,True,58.95,5.7
1852,63.01628305400373,True,58.97,5.71
1853,63.050309124767224,True,58.75,5.57
1854,63.08433519553073,True,55.94,5.66
1855,63.11836126629423,True,58.79,5.65
1856,63.15238733705773,True,58.95,5.68
1857,63.18641340782123,True,55.89,5.71
1858,63.22043947858473,True,55.95,5.49
1859,63.25446554934823,True,55.65,5.48
1860,63.288491620111735,True,55.49,5.33
1861,63.32251769087524,True,55.7,5.27
1862,63.35654376163873,True,52.23,5.08
1863,63.390569832402235,True,55.42,5.2
1864,63.42459590316574,True,52.0,4.86
1865,63.45862197392924,True,52.1,5.06
1866,63.492648044692736,True,52.18,5.1
1867,63.52667411545624,True,55.22,5.11
1868,63.56070018621974,True,55.28,5.08
1869,63.59472625698324,True,55.25,5.14
1870,63.628752327746746,True,52.26,5.1
1871,63.66277839851024,True,52.28,5.02
1872,63.696804469273744,True,52.44,5.25
1873,63.730830540037246,True,55.19,5.08
1874,63.76485661080075,True,55.72,5.31
1875,63.79888268156425,True,52.45,5.24
1876,63.83290875232775,True,55.55,5.37
1877,63.86693482309125,True,49.99,5.39
1878,63.90096089385475,True,52.6,5.33
1879,63.934986964618254,True,63.27,5.42
1880,63.96901303538175,True,53.02,5.6
1881,64.00303910614525,True,50.09,5.43
1882,64.03706517690875,True,53.01,5.59
1883,64.07109124767226,True,52.98,5.71
1884,64.10511731843576,True,53.15,5.64
1885,64.13914338919926,True,53.19,5.55
1886,64.17316945996276,True,55.79,5.74
1887,64.20719553072625,True,53.19,5.73
1888,64.24122160148976,True,53.26,5.78
1889,64.27524767225326,True,53.3,5.73
1890,64.30927374301676,True,63.28,5.88
1891,64.34329981378026,True,66.89,5.92
1892,64.37732588454377,True,53.74,6.06
1893,64.41135195530727,True,53.87,6.17
1894,64.44537802607077,True,56.34,6.15
1895,64.47940409683427,True,56.41,6.21
1896,64.51343016759776,True,54.16,6.46
1897,64.54745623836126,True,56.4,6.37
1898,64.58148230912477,True,54.18,6.63
1899,64.61550837988827,True,54.06,6.6
1900,64.64953445065177,True,54.46,6.71
1901,64.68356052141527,True,63.46,6.69
1902,64.71758659217878,True,65.95,6.81
1903,64.75161266294228,True,63.35,6.8
1904,64.78563873370578,True,65.84,6.79
1905,64.81966480446927,True,54.21,6.64
1906,64.85369087523277,True,54.46,6.71
1907,64.88771694599627,True,54.62,6.85
1908,64.92174301675978,True,54.57,6.82
1909,64.95576908752328,True,63.44,6.78
1910,64.98979515828678,True,54.66,6.89
1911,65.02382122905028,True,54.54,6.81
1912,65.05784729981379,True,65.78,6.93
1913,65.09187337057729,True,63.13,7.03
1914,65.12589944134078,True,54.71,7.04
1915,65.15992551210428,True,54.84,7.1
1916,65.19395158286778,True,54.96,7.38
1917,65.22797765363129,True,55.07,7.41
1918,65.26200372439479,True,57.69,7.53
1919,65.29602979515829,True,57.38,7.7
1920,65.33005586592179,True,65.72,7.8
1921,65.3640819366853,True,65.74,7.95
1922,65.3981080074488,True,65.4,7.96
1923,65.43213407821229,True,65.64,8.08
1924,65.46616014897579,True,59.81,8.11
1925,65.50018621973929,True,59.92,8.15
1926,65.5342122905028,True,59.94,8.21
1927,65.5682383612663,True,68.02,8.35
1928,65.6022644320298,True,65.65,8.33
1929,65.6362905027933,True,70.44,8.42
1930,65.6703165735568,True,60.02,8.53
1931,65.7043426443203,True,70.4,8.51
1932,65.7383687150838,True,59.99,8.64
1933,65.7723947858473,True,59.77,8.8
1934,65.8064208566108,True,58.16,8.74
1935,65.8404469273743,True,60.01,8.85
1936,65.8744729981378,True,69.44,9.12
1937,65.9084990689013,True,60.07,9.14
1938,65.94252513966481,True,67.54,9.19
1939,65.97655121042831,True,60.08,9.38
1940,66.01057728119181,True,67.32,9.5
1941,66.0446033519553,True,69.06,9.66
1942,66.0786294227188,True,61.92,9.9
1943,66.11265549348231,True,60.2,10.0
1944,66.14668156424581,True,60.24,10.06
1945,66.18070763500931,True,60.27,10.26
1946,66.21473370577282,True,60.28,10.31
1947,66.24875977653632,True,60.28,10.5
1948,66.28278584729982,True,61.7,10.6
1949,66.31681191806332,True,62.06,10.58
1950,66.35083798882681,True,63.44,10.68
1951,66.38486405959031,True,63.43,10.73
1952,66.41889013035382,True,61.8,10.76
1953,66.45291620111732,True,63.74,10.82
1954,66.48694227188082,True,63.74,11.02
1955,66.52096834264432,True,65.17,11.0
1956,66.55499441340783,True,66.11,11.17
1957,66.58902048417133,True,61.83,11.17
1958,66.62304655493483,True,66.82,11.26
1959,66.65707262569832,True,66.85,11.43
1960,66.69109869646182,True,65.44,11.41
1961,66.72512476722532,True,65.78,11.45
1962,66.75915083798883,True,67.4,11.51
1963,66.79317690875233,True,68.75,11.81
1964,66.82720297951583,True,67.35,11.83
1965,66.86122905027933,True,66.38,11.99
1966,66.89525512104284,True,67.76,12.21
1967,66.92928119180634,True,68.29,12.29
1968,66.96330726256983,True,68.3,12.23
1969,66.99733333333333,True,69.74,12.51
1970,67.03135940409683,True,68.87,12.5
1971,67.06538547486034,True,68.68,12.57
1972,67.09941154562384,True,70.79,12.63
1973,67.13343761638734,True,72.52,12.58
1974,67.16746368715084,True,69.58,12.76
1975,67.20148975791435,True,70.5,12.71
1976,67.23551582867785,True,70.35,12.76
1977,67.26954189944134,True,69.62,12.74
1978,67.30356797020484,True,72.34,12.93
1979,67.33759404096834,True,70.77,12.91
1980,67.37162011173184,True,73.96,12.93
1981,67.40564618249535,True,72.66,12.96
1982,67.43967225325885,True,73.0,13.01
1983,67.47369832402235,True,73.14,12.97
1984,67.50772439478585,True,74.55,13.18
1985,67.54175046554936,True,73.39,13.25
1986,67.57577653631284,True,72.88,13.28
1987,67.60980260707635,True,73.34,13.31
1988,67.64382867783985,True,74.1,13.35
1989,67.67785474860335,True,72.49,13.39
1990,67.71188081936685,True,74.43,13.43
1991,67.74590689013036,True,72.91,13.48
1992,67.77993296089386,True,72.91,13.51
1993,67.81395903165736,True,74.42,13.6
1994,67.84798510242086,True,74.04,13.55
1995,67.88201117318435,True,73.28,13.58
1996,67.91603724394786,True,75.18,13.68
1997,67.95006331471136,True,74.8,13.65
1998,67.98408938547486,True,74.8,13.61
1999,68.01811545623836,True,74.79,13.68
2000,68.05214152700187,True,74.8,13.63
2001,68.08616759776537,True,75.57,13.59
2002,68.12019366852887,True,76.05,13.36
2003,68.15421973929237,True,77.22,13.43
2004,68.18824581005586,True,76.07,13.36
2005,68.22227188081936,True,76.84,13.4
2006,68.25629795158287,True,75.58,13.34
2007,68.29032402234637,True,76.45,13.32
2008,68.32435009310987,True,77.56,13.26
2009,68.35837616387337,True,77.97,13.18
2010,68.39240223463688,True,76.38,13.13
2011,68.42642830540038,True,77.2,13.04
2012,68.46045437616388,True,77.18,12.93
2013,68.49448044692737,True,77.49,12.9
2014,68.52850651769087,True,77.22,12.96
2015,68.56253258845437,True,77.48,12.8
2016,68.59655865921788,True,78.81,12.96
2017,68.63058472998138,True,78.53,12.83
2018,68.66461080074488,True,78.16,12.74
2019,68.69863687150838,True,78.17,12.69
2020,68.73266294227189,True,78.97,12.65
2021,68.76668901303539,True,77.06,12.38
2022,68.80071508379889,True,77.76,12.35
2023,68.83474115456238,True,78.35,12.29
2024,68.86876722532588,True,77.67,12.0
2025,68.90279329608938,True,78.33,12.03
2026,68.93681936685289,True,79.15,11.95
2027,68.97084543761639,True,77.69,11.77
2028,69.00487150837989,True,78.08,11.78
2029,69.0388975791434,True,78.48,11.79
2030,69.0729236499069,True,78.82,11.7
2031,69.1069497206704,True,77.66,11.33
2032,69.14097579143389,True,78.09,11.13
2033,69.17500186219739,True,78.18,11.0
2034,69.2090279329609,True,78.28,10.94
2035,69.2430540037244,True,78.21,10.98
