frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg
1351,45.96922160148976,True,261.19,404.18,1.0,-0.0048,-0.27,,128.03,2531.0,-0.26
1352,46.00324767225326,True,260.69,404.17,1.0,-0.0046,-0.27,,129.03,2551.0,-0.25
1353,46.03727374301676,True,260.63,404.19,1.0,-0.0053,-0.3,,129.03,2556.0,-0.29
1354,46.071299813780264,True,260.49,404.24,1.0,-0.0055,-0.32,,127.03,2533.0,-0.3
1355,46.10532588454376,True,260.08,404.18,1.0,-0.0056,-0.32,,128.03,2542.0,-0.3
1356,46.13935195530726,True,260.01,404.19,1.0,-0.0065,-0.37,,128.04,2541.0,-0.35
1357,46.173378026070765,True,260.45,404.06,0.9999,-0.0142,-0.81,,126.09,2537.0,-0.76
1358,46.20740409683427,True,261.26,403.89,0.9998,-0.0199,-1.14,,131.11,2596.0,-1.06
1359,46.24143016759777,True,261.6,403.79,0.9998,-0.0216,-1.24,,132.12,2595.0,-1.14
1360,46.275456238361265,True,261.91,403.65,0.9997,-0.0226,-1.3,,127.13,2531.0,-1.18
1361,46.30948230912477,True,262.53,403.61,0.9997,-0.0232,-1.33,,125.13,2501.0,-1.21
1362,46.34350837988827,True,262.94,403.6,0.9997,-0.0233,-1.33,,124.13,2496.0,-1.3
1363,46.37753445065177,True,263.72,403.63,0.9997,-0.0255,-1.46,,122.14,2451.0,-1.33
1364,46.41156052141527,True,263.73,403.65,0.9997,-0.0248,-1.42,,120.14,2422.0,-1.3
1365,46.44558659217877,True,264.1,403.63,0.9997,-0.0248,-1.42,,119.14,2404.0,-1.3
1366,46.47961266294227,True,264.89,403.7,0.9996,-0.028,-1.61,,119.15,2411.0,-1.48
1367,46.513638733705776,True,264.7,403.8,0.9996,-0.0276,-1.58,,122.15,2425.0,-1.46
1368,46.54766480446928,True,264.09,403.87,0.9997,-0.0246,-1.41,,124.13,2439.0,-1.31
1369,46.58169087523277,True,264.34,404.0,0.9997,-0.0258,-1.48,,125.14,2433.0,-1.38
1370,46.615716945996276,True,263.86,404.07,0.9997,-0.0225,-1.29,,126.13,2439.0,-1.21
1371,46.64974301675978,True,262.05,404.46,1.0,-0.0084,-0.48,,120.05,2381.0,-0.46
1372,46.68376908752328,True,263.69,404.64,0.9998,-0.02,-1.14,,115.1,2321.0,-1.12
1373,46.717795158286776,True,263.31,404.61,0.9998,-0.0188,-1.08,,114.09,2300.0,-1.05
1374,46.75182122905028,True,262.51,404.61,0.9999,-0.0161,-0.92,,114.08,2296.0,-0.9
1375,46.78584729981378,True,263.5,404.49,0.9996,-0.0292,-1.68,,118.15,2344.0,-1.63
1376,46.819873370577284,True,262.53,404.15,0.9996,-0.0283,-1.62,,119.15,2343.0,-1.53
1377,46.853899441340786,True,261.08,404.07,0.9997,-0.0226,-1.29,,121.13,2363.0,-1.22
1378,46.88792551210428,True,260.82,403.98,0.9998,-0.0213,-1.22,,120.12,2357.0,-1.14
1379,46.921951582867784,True,260.43,403.98,0.9998,-0.0196,-1.12,,119.11,2340.0,-1.05
1380,46.95597765363129,True,260.8,403.98,0.9998,-0.0216,-1.24,,118.12,2327.0,-1.16
1381,46.99000372439479,True,260.81,404.02,0.9998,-0.0216,-1.24,,116.12,2299.0,-1.16
1382,47.024029795158285,True,260.86,404.0,0.9998,-0.0213,-1.22,,116.12,2294.0,-1.14
1383,47.05805586592179,True,261.1,404.02,0.9998,-0.0187,-1.07,,118.11,2316.0,-1.0
1384,47.09208193668529,True,261.81,404.09,0.9997,-0.0227,-1.3,,116.13,2287.0,-1.22
1385,47.12610800744879,True,263.19,404.14,0.9996,-0.0291,-1.67,,114.16,2263.0,-1.58
1386,47.160134078212295,True,263.93,404.33,0.9994,-0.0333,-1.91,,112.17,2251.0,-1.83
1387,47.19416014897579,True,264.91,404.35,0.9992,-0.0406,-2.33,,111.23,2238.0,-2.24
1388,47.22818621973929,True,265.08,404.39,0.9992,-0.0411,-2.35,,113.23,2261.0,-2.27
1389,47.262212290502795,True,264.56,404.49,0.9993,-0.0373,-2.14,,115.22,2275.0,-1.93
1390,47.2962383612663,True,264.19,404.46,0.9993,-0.0363,-2.08,,116.21,2291.0,-1.87
1391,47.33026443202979,True,263.77,404.46,0.9994,-0.0356,-2.04,,115.21,2273.0,-1.84
1392,47.364290502793295,True,263.49,404.4,0.9993,-0.0379,-2.17,,115.22,2284.0,-2.1
1393,47.3983165735568,True,263.09,404.38,0.9993,-0.0378,-2.17,,114.22,2261.0,-1.95
1394,47.4323426443203,True,261.99,404.35,0.9993,-0.0372,-2.13,,112.22,2238.0,-2.05
1395,47.4663687150838,True,262.79,404.13,0.9988,-0.0497,-2.85,,116.3,2280.0,-2.71
1396,47.5003947858473,True,262.45,404.18,0.9986,-0.0528,-3.03,,115.31,2265.0,-2.69
1397,47.5344208566108,True,262.06,404.07,0.9986,-0.0527,-3.02,,114.32,2252.0,-2.86
1398,47.5684469273743,True,261.18,404.15,0.9988,-0.0493,-2.83,,114.31,2237.0,-2.5
1399,47.602472998137806,True,261.5,404.13,0.9987,-0.0514,-2.94,,115.31,2254.0,-2.61
1400,47.63649906890131,True,261.2,404.23,0.9987,-0.0519,-2.97,,114.31,2237.0,-2.65
1401,47.670525139664804,True,261.13,404.18,0.9986,-0.0523,-3.0,,114.31,2227.0,-2.66
1402,47.704551210428306,True,260.83,404.18,0.9987,-0.0502,-2.88,,115.31,2243.0,-2.55
1403,47.73857728119181,True,260.75,404.24,0.9987,-0.0519,-2.98,,115.31,2246.0,-2.65
1404,47.77260335195531,True,260.34,404.14,0.9987,-0.0511,-2.93,,114.31,2228.0,-2.78
1405,47.80662942271881,True,259.92,404.15,0.9986,-0.0528,-3.03,,113.32,2215.0,-2.68
1406,47.84065549348231,True,259.57,404.09,0.9985,-0.0544,-3.12,,112.32,2216.0,-2.95
1407,47.87468156424581,True,259.13,404.03,0.9986,-0.0536,-3.07,,111.32,2201.0,-2.9
1408,47.908707635009314,True,258.52,404.02,0.9987,-0.0505,-2.89,,111.31,2205.0,-2.72
1409,47.94273370577282,True,260.04,403.63,0.9981,-0.0614,-3.52,,116.4,2265.0,-3.24
1410,47.97675977653631,True,259.56,403.66,0.9984,-0.0567,-3.25,,118.38,2302.0,-2.99
1411,48.010785847299815,True,259.15,403.74,0.9986,-0.0522,-2.99,,120.36,2338.0,-2.76
1412,48.04481191806332,True,259.27,403.76,0.9987,-0.0516,-2.96,,122.35,2363.0,-2.72
1413,48.07883798882682,True,259.03,403.76,0.9988,-0.0499,-2.86,,123.35,2372.0,-2.63
1414,48.112864059590315,True,260.07,403.78,0.9985,-0.0554,-3.18,,120.37,2334.0,-2.94
1415,48.14689013035382,True,260.25,403.87,0.9982,-0.0601,-3.44,,119.39,2330.0,-3.21
1416,48.18091620111732,True,260.75,403.88,0.9978,-0.0664,-3.81,,117.41,2301.0,-3.56
1417,48.21494227188082,True,260.45,403.8,0.9976,-0.0687,-3.94,,116.41,2290.0,-3.67
1418,48.248968342644325,True,260.1,403.95,0.9973,-0.0734,-4.21,,114.5,2285.0,-3.96
1419,48.28299441340782,True,259.19,403.83,0.9975,-0.0701,-4.02,,113.42,2265.0,-3.75
1420,48.31702048417132,True,260.15,403.56,0.9967,-0.0808,-4.64,,118.58,2323.0,-4.27
1421,48.351046554934825,True,259.82,403.54,0.9968,-0.0803,-4.6,,117.59,2314.0,-4.23
1422,48.38507262569833,True,260.19,403.31,0.9967,-0.0817,-4.69,,114.6,2275.0,-4.53
1423,48.41909869646182,True,260.01,403.28,0.9967,-0.0808,-4.64,,113.52,2253.0,-4.47
1424,48.453124767225326,True,260.06,403.32,0.9967,-0.0814,-4.67,,113.52,2248.0,-4.2
1425,48.48715083798883,True,261.66,403.07,0.996,-0.0892,-5.12,,118.6,2293.0,-4.54
1426,48.52117690875233,True,261.73,403.16,0.9959,-0.0903,-5.18,,116.7,2287.0,-4.63
1427,48.55520297951583,True,261.41,403.19,0.9959,-0.0902,-5.17,,116.7,2272.0,-4.62
1428,48.58922905027933,True,260.46,403.19,0.9964,-0.0842,-4.83,,121.66,2338.0,-4.29
1429,48.62325512104283,True,260.48,403.2,0.9965,-0.0841,-4.82,,121.66,2340.0,-4.28
1430,48.657281191806334,True,259.58,403.6,0.9968,-0.0802,-4.6,,114.6,2238.0,-4.19
1431,48.691307262569836,True,259.74,403.72,0.9964,-0.0843,-4.84,,113.61,2231.0,-4.45
1432,48.72533333333333,True,260.02,404.05,0.9958,-0.0915,-5.25,,111.72,2231.0,-4.98
1433,48.759359404096834,True,259.88,403.93,0.9956,-0.0941,-5.4,,111.73,2219.0,-5.08
1434,48.79338547486034,True,259.07,404.05,0.9957,-0.0929,-5.33,,109.74,2187.0,-5.03
1435,48.82741154562384,True,257.86,403.81,0.996,-0.0895,-5.13,,110.63,2191.0,-4.78
1436,48.86143761638734,True,257.88,403.45,0.995,-0.1,-5.74,,113.73,2237.0,-5.25
1437,48.89546368715084,True,256.05,403.3,0.9957,-0.0926,-5.31,,114.71,2255.0,-4.77
1438,48.92948975791434,True,254.38,403.15,0.9961,-0.0879,-5.05,,116.69,2300.0,-4.8
1439,48.96351582867784,True,253.11,402.84,0.9961,-0.0882,-5.06,,121.76,2378.0,-4.67
1440,48.997541899441345,True,252.99,402.71,0.9959,-0.09,-5.17,,121.77,2380.0,-4.75
1441,49.03156797020484,True,252.77,402.7,0.996,-0.089,-5.11,,120.77,2363.0,-4.65
1442,49.06559404096834,True,254.09,402.63,0.996,-0.0894,-5.13,,121.77,2402.0,-5.01
1443,49.099620111731845,True,254.8,402.71,0.996,-0.0891,-5.11,,120.77,2379.0,-4.7
1444,49.13364618249535,True,258.58,402.87,0.9951,-0.0988,-5.67,,117.81,2345.0,-5.3
1445,49.16767225325885,True,261.18,402.83,0.9948,-0.1015,-5.83,,119.81,2380.0,-5.45
1446,49.201698324022345,True,261.22,403.07,0.9957,-0.0928,-5.32,,127.84,2479.0,-5.0
1447,49.23572439478585,True,261.96,403.14,0.9957,-0.0926,-5.31,,127.84,2490.0,-4.68
1448,49.26975046554935,True,264.14,403.08,0.9955,-0.0947,-5.43,,128.85,2548.0,-5.13
1449,49.30377653631285,True,264.07,403.05,0.9958,-0.0919,-5.28,,130.83,2581.0,-4.97
1450,49.33780260707635,True,263.89,403.04,0.9957,-0.093,-5.33,,130.83,2583.0,-5.02
1451,49.37182867783985,True,262.3,402.91,0.996,-0.0888,-5.1,,132.81,2657.0,-4.73
1452,49.40585474860335,True,260.76,402.69,0.9962,-0.0877,-5.03,,135.8,2712.0,-4.61
1453,49.439880819366856,True,258.57,402.5,0.9962,-0.0871,-4.99,,134.8,2718.0,-4.84
1454,49.47390689013036,True,256.83,402.12,0.9965,-0.084,-4.82,,133.71,2707.0,-4.56
1455,49.507932960893854,True,254.48,402.0,0.9966,-0.082,-4.71,,134.7,2725.0,-4.41
1456,49.541959031657356,True,252.17,401.91,0.9968,-0.0802,-4.6,,133.69,2702.0,-4.27
1457,49.57598510242086,True,251.06,401.83,0.9968,-0.0795,-4.56,,133.69,2708.0,-4.21
1458,49.61001117318436,True,250.56,401.79,0.9969,-0.0788,-4.52,,134.69,2728.0,-4.45
1459,49.64403724394786,True,250.98,401.82,0.9968,-0.08,-4.59,,135.69,2731.0,-4.53
1460,49.67806331471136,True,252.3,401.99,0.9968,-0.0801,-4.59,,136.68,2741.0,-4.29
1461,49.71208938547486,True,252.85,402.43,0.9973,-0.0728,-4.17,,132.6,2679.0,-4.02
1462,49.746115456238364,True,255.42,402.71,0.9969,-0.0782,-4.48,,130.62,2647.0,-4.11
1463,49.78014152700187,True,257.05,402.77,0.9968,-0.0804,-4.61,,130.62,2658.0,-4.26
1464,49.81416759776536,True,259.95,402.89,0.9969,-0.0791,-4.54,,136.68,2738.0,-4.23
1465,49.848193668528864,True,261.94,402.92,0.9969,-0.0792,-4.54,,136.68,2741.0,-4.24
1466,49.88221973929237,True,262.16,403.2,0.9976,-0.0694,-3.98,,133.58,2728.0,-3.76
1467,49.91624581005587,True,264.19,403.08,0.9975,-0.0707,-4.06,,134.58,2757.0,-3.82
1468,49.950271880819365,True,264.56,402.99,0.9976,-0.07,-4.01,,135.58,2783.0,-3.76
1469,49.98429795158287,True,264.47,402.87,0.9977,-0.0683,-3.92,,135.57,2813.0,-3.88
1470,50.01832402234637,True,264.18,402.63,0.9979,-0.0652,-3.74,,137.49,2849.0,-3.66
1471,50.05235009310987,True,262.53,402.33,0.9981,-0.0617,-3.54,,137.48,2882.0,-3.39
1472,50.086376163873375,True,261.08,402.1,0.9981,-0.0619,-3.55,,136.54,2904.0,-3.36
1473,50.12040223463687,True,259.45,402.03,0.9983,-0.0585,-3.35,,137.41,2904.0,-3.35
1474,50.15442830540037,True,257.67,401.99,0.9984,-0.0561,-3.22,,137.4,2873.0,-3.22
1475,50.188454376163875,True,255.97,402.08,0.9987,-0.0517,-2.97,,136.39,2844.0,-2.97
1476,50.22248044692738,True,255.48,402.16,0.9986,-0.0522,-2.99,,137.39,2846.0,-2.84
1477,50.25650651769087,True,254.4,402.3,0.9988,-0.0481,-2.76,,134.37,2790.0,-2.63
1478,50.290532588454376,True,254.51,402.62,0.9991,-0.043,-2.46,,135.31,2776.0,-2.41
1479,50.32455865921788,True,254.97,402.62,0.999,-0.0445,-2.55,,136.31,2783.0,-2.49
1480,50.35858472998138,True,257.59,403.0,0.9989,-0.0465,-2.67,,135.32,2740.0,-2.5
1481,50.39261080074488,True,258.28,403.3,0.9993,-0.0375,-2.15,,134.24,2709.0,-2.05
1482,50.42663687150838,True,261.09,403.55,0.9992,-0.0401,-2.3,,136.25,2740.0,-2.24
1483,50.46066294227188,True,263.14,403.63,0.9991,-0.0413,-2.37,,136.26,2716.0,-2.16
1484,50.494689013035384,True,264.34,403.76,0.9993,-0.0382,-2.19,,134.25,2713.0,-2.02
1485,50.528715083798886,True,264.42,403.85,0.9996,-0.0297,-1.7,,130.21,2654.0,-1.57
1486,50.56274115456238,True,266.86,403.67,0.9993,-0.0366,-2.1,,135.24,2716.0,-1.92
1487,50.596767225325884,True,268.34,403.42,0.9993,-0.0385,-2.2,,132.21,2698.0,-2.13
1488,50.63079329608939,True,267.54,403.03,0.9995,-0.0312,-1.79,,137.18,2776.0,-1.68
1489,50.66481936685289,True,267.3,402.88,0.9996,-0.0296,-1.69,,137.18,2763.0,-1.57
1490,50.69884543761639,True,266.97,402.66,0.9997,-0.0245,-1.4,,135.13,2735.0,-1.28
1491,50.73287150837989,True,265.52,402.47,0.9998,-0.0209,-1.2,,137.12,2768.0,-1.16
1492,50.76689757914339,True,264.05,402.46,0.9998,-0.018,-1.03,,136.1,2727.0,-1.0
1493,50.80092364990689,True,265.14,402.51,0.9997,-0.0242,-1.39,,132.13,2671.0,-1.35
1494,50.834949720670394,True,263.87,402.49,0.9998,-0.022,-1.26,,133.1,2671.0,-1.14
1495,50.8689757914339,True,262.88,402.73,0.9998,-0.0214,-1.23,,126.1,2586.0,-1.21
1496,50.90300186219739,True,262.17,403.19,0.9999,-0.0137,-0.78,,124.06,2515.0,-0.75
1497,50.937027932960895,True,262.13,403.34,0.9999,-0.0172,-0.99,,128.08,2541.0,-0.95
1498,50.9710540037244,True,260.48,403.92,1.0,-0.0015,-0.09,,124.01,2451.0,-0.08
1499,51.0050800744879,True,264.55,404.41,0.9997,-0.0255,-1.46,,119.11,2390.0,-1.32
1500,51.039106145251395,True,265.47,404.41,0.9997,-0.0261,-1.49,,121.12,2423.0,-1.35
1501,51.0731322160149,True,263.6,404.96,1.0,-0.0029,-0.17,,115.01,2295.0,-0.16
1502,51.1071582867784,True,264.12,404.98,1.0,-0.0026,-0.15,,119.01,2339.0,-0.13
1503,51.1411843575419,True,266.0,404.98,1.0,-0.0039,-0.22,,121.02,2387.0,-0.21
1504,51.175210428305405,True,267.34,404.95,1.0,-0.0068,-0.39,,120.03,2360.0,-0.36
1505,51.2092364990689,True,267.32,404.94,1.0,-0.0009,-0.05,,118.0,2351.0,-0.05
1506,51.2432625698324,True,268.04,404.85,1.0,-0.0011,-0.07,,116.01,2305.0,-0.06
1507,51.277288640595906,True,267.69,404.82,1.0,0.0044,0.25,,115.02,2285.0,0.23
1508,51.31131471135941,True,267.37,404.53,1.0,-0.002,-0.11,,117.01,2325.0,-0.1
1509,51.3453407821229,True,268.05,403.98,1.0,-0.0085,-0.48,,120.04,2374.0,-0.45
1510,51.379366852886406,True,267.97,403.9,1.0,-0.0081,-0.46,,115.04,2302.0,-0.43
1511,51.41339292364991,True,266.97,403.9,1.0,-0.0045,-0.26,,115.02,2300.0,-0.24
1512,51.44741899441341,True,264.32,403.69,1.0,0.0096,0.55,,119.03,2332.0,0.5
1513,51.48144506517691,True,266.64,403.91,0.9999,-0.0109,-0.62,,113.05,2273.0,-0.58
1514,51.51547113594041,True,266.2,403.96,0.9999,-0.0123,-0.7,,116.05,2319.0,-0.66
1515,51.54949720670391,True,263.41,404.53,1.0,0.006,0.35,,112.02,2177.0,0.31
1516,51.583523277467414,True,263.38,404.56,1.0,0.0056,0.32,,112.02,2183.0,0.29
1517,51.61754934823092,True,262.89,404.58,1.0,0.0058,0.33,,113.02,2201.0,0.3
1518,51.65157541899441,True,261.36,404.52,0.9999,0.0104,0.59,,117.04,2270.0,0.54
1519,51.685601489757914,True,261.24,404.42,1.0,0.0088,0.5,,117.03,2272.0,0.49
1520,51.71962756052142,True,260.32,404.32,1.0,0.0094,0.54,,120.03,2348.0,0.48
1521,51.75365363128492,True,263.02,403.83,0.9999,-0.0104,-0.6,,132.04,2540.0,-0.51
1522,51.78767970204842,True,262.47,403.75,1.0,-0.0075,-0.43,,129.03,2504.0,-0.4
1523,51.82170577281192,True,261.45,403.75,1.0,-0.002,-0.11,,128.01,2487.0,-0.1
1524,51.85573184357542,True,264.96,402.99,0.9999,-0.017,-0.98,,132.08,2612.0,-0.91
1525,51.88975791433892,True,265.67,402.86,0.9999,-0.0168,-0.96,,132.07,2615.0,-0.89
1526,51.923783985102425,True,265.45,402.45,0.9999,-0.0162,-0.93,,135.06,2686.0,-0.9
1527,51.95781005586592,True,265.45,402.23,0.9999,-0.0142,-0.81,,136.07,2698.0,-0.77
1528,51.99183612662942,True,266.35,402.28,0.9999,-0.017,-0.97,,137.08,2732.0,-0.93
1529,52.025862197392925,True,266.76,402.19,0.9999,-0.0167,-0.95,,136.08,2714.0,-0.91
1530,52.05988826815643,True,266.78,402.29,0.9999,-0.0173,-0.99,,136.1,2739.0,-0.95
1531,52.09391433891993,True,266.47,402.29,0.9999,-0.0172,-0.99,,137.1,2750.0,-0.94
1532,52.127940409683426,True,265.97,402.28,0.9998,-0.0176,-1.01,,138.1,2768.0,-0.96
1533,52.16196648044693,True,264.95,402.41,0.9998,-0.0182,-1.05,,138.1,2778.0,-1.01
1534,52.19599255121043,True,263.67,402.15,0.9998,-0.0215,-1.23,,137.12,2829.0,-1.17
1535,52.23001862197393,True,262.0,401.91,0.9998,-0.0209,-1.2,,138.12,2835.0,-1.11
1536,52.26404469273743,True,260.41,401.65,0.9998,-0.0208,-1.19,,137.14,2842.0,-1.17
1537,52.29807076350093,True,259.69,401.39,0.9997,-0.0236,-1.35,,137.15,2885.0,-1.3
1538,52.33209683426443,True,258.65,401.23,0.9997,-0.026,-1.49,,137.16,2885.0,-1.42
1539,52.366122905027936,True,257.57,400.58,0.9996,-0.0295,-1.69,,137.21,2950.0,-1.65
1540,52.40014897579144,True,257.58,400.47,0.9995,-0.0301,-1.72,,137.24,2982.0,-1.67
1541,52.434175046554934,True,258.34,400.19,0.9994,-0.0338,-1.94,,138.26,3037.0,-1.94
1542,52.468201117318436,True,259.61,400.16,0.9993,-0.037,-2.12,,137.28,3055.0,-2.12
1543,52.50222718808194,True,260.5,400.16,0.9993,-0.0383,-2.19,,137.32,3077.0,-2.19
1544,52.53625325884544,True,261.99,400.17,0.9992,-0.0396,-2.27,,138.33,3100.0,-2.27
1545,52.57027932960894,True,262.77,400.14,0.9992,-0.0402,-2.31,,138.33,3099.0,-2.31
1546,52.60430540037244,True,264.85,400.14,0.999,-0.0439,-2.52,,138.35,3126.0,-2.52
1547,52.63833147113594,True,265.94,400.06,0.9989,-0.0476,-2.73,,138.37,3137.0,-2.73
1548,52.672357541899444,True,266.37,399.99,0.9987,-0.0509,-2.92,,137.48,3154.0,-2.92
1549,52.70638361266295,True,266.13,399.96,0.9986,-0.0523,-3.0,,138.44,3144.0,-3.0
1550,52.74040968342644,True,265.4,399.88,0.9986,-0.0534,-3.06,,137.5,3146.0,-3.06
1551,52.774435754189945,True,264.55,399.65,0.9984,-0.0563,-3.22,,137.51,3146.0,-3.22
1552,52.80846182495345,True,263.1,399.57,0.9983,-0.0586,-3.36,,138.52,3175.0,-3.36
1553,52.84248789571695,True,262.32,399.58,0.9981,-0.0611,-3.5,,138.54,3166.0,-3.5
1554,52.876513966480445,True,260.59,399.16,0.9982,-0.0605,-3.47,,137.54,3146.0,-3.47
1555,52.91054003724395,True,258.03,399.12,0.9979,-0.0652,-3.74,,138.68,3193.0,-3.74
1556,52.94456610800745,True,256.58,398.78,0.9976,-0.0694,-3.98,,137.71,3194.0,-3.98
1557,52.97859217877095,True,255.63,398.74,0.9975,-0.0708,-4.06,,137.79,3224.0,-4.06
1558,53.012618249534455,True,255.2,398.53,0.9972,-0.0748,-4.29,,138.81,3258.0,-4.29
1559,53.04664432029795,True,255.15,398.32,0.997,-0.0772,-4.43,,138.75,3259.0,-4.43
1560,53.08067039106145,True,255.71,398.45,0.9968,-0.08,-4.59,,137.84,3262.0,-4.59
1561,53.114696461824956,True,255.77,398.56,0.9966,-0.0828,-4.75,,137.85,3279.0,-4.75
1562,53.14872253258846,True,257.51,398.66,0.9962,-0.0876,-5.02,,138.05,3276.0,-5.02
1563,53.18274860335195,True,258.76,398.76,0.9959,-0.0904,-5.19,,138.07,3262.0,-5.19
1564,53.216774674115456,True,259.63,398.76,0.9958,-0.092,-5.28,,138.07,3250.0,-5.28
1565,53.25080074487896,True,259.83,398.78,0.9956,-0.0933,-5.35,,138.08,3222.0,-5.35
1566,53.28482681564246,True,260.65,398.7,0.9953,-0.0973,-5.58,,138.1,3232.0,-5.58
1567,53.31885288640596,True,260.79,398.58,0.995,-0.0996,-5.72,,138.11,3227.0,-5.72
1568,53.35287895716946,True,260.56,398.38,0.9947,-0.1029,-5.91,,138.23,3199.0,-5.91
1569,53.38690502793296,True,260.19,398.08,0.9947,-0.1024,-5.88,,139.22,3175.0,-5.88
1570,53.420931098696464,True,258.96,397.87,0.9945,-0.1048,-6.01,,138.24,3159.0,-6.01
1571,53.454957169459966,True,257.62,397.87,0.9942,-0.1075,-6.17,,139.24,3161.0,-6.17
1572,53.48898324022346,True,255.78,397.85,0.994,-0.1094,-6.28,,138.37,3161.0,-6.28
1573,53.523009310986964,True,254.21,397.7,0.9939,-0.1099,-6.31,,139.25,3163.0,-6.31
1574,53.55703538175047,True,252.47,397.58,0.9936,-0.1125,-6.46,,138.38,3133.0,-6.46
1575,53.59106145251397,True,251.2,397.55,0.9935,-0.1139,-6.54,,139.15,3156.0,-6.54
1576,53.62508752327747,True,250.52,397.63,0.9933,-0.1158,-6.65,,139.16,3144.0,-6.65
1577,53.65911359404097,True,249.9,397.67,0.9931,-0.1169,-6.71,,138.4,3118.0,-6.71
1578,53.69313966480447,True,249.56,397.83,0.9927,-0.1204,-6.91,,138.41,3138.0,-6.9
1579,53.72716573556797,True,249.68,398.14,0.9924,-0.1228,-7.06,,138.54,3119.0,-7.06
1580,53.761191806331475,True,250.24,398.25,0.9921,-0.1252,-7.19,,137.56,3101.0,-7.19
1581,53.79521787709497,True,250.77,398.54,0.9917,-0.1286,-7.39,,138.56,3104.0,-7.39
1582,53.82924394785847,True,251.7,398.54,0.9914,-0.1305,-7.5,,138.57,3094.0,-7.5
1583,53.863270018621975,True,252.6,398.62,0.991,-0.1337,-7.69,,138.58,3069.0,-7.57
1584,53.89729608938548,True,253.24,398.67,0.9907,-0.1362,-7.83,,137.73,3047.0,-7.7
1585,53.93132216014898,True,253.73,398.58,0.9903,-0.1387,-7.97,,137.74,3027.0,-7.83
1586,53.965348230912475,True,254.31,398.53,0.9897,-0.1432,-8.23,,137.89,2999.0,-8.03
1587,53.99937430167598,True,254.3,398.47,0.9896,-0.1439,-8.28,,137.89,2991.0,-8.03
1588,54.03340037243948,True,254.51,398.33,0.9891,-0.1475,-8.48,,138.05,2997.0,-8.17
1589,54.06742644320298,True,254.4,398.14,0.9888,-0.1492,-8.58,,138.06,2952.0,-8.15
1590,54.101452513966485,True,254.27,397.9,0.9889,-0.1486,-8.54,,138.06,2944.0,-8.54
1591,54.13547858472998,True,254.48,397.89,0.9888,-0.1492,-8.58,,137.91,2911.0,-8.01
1592,54.16950465549348,True,254.04,397.85,0.9886,-0.1507,-8.67,,138.9,2897.0,-8.12
1593,54.203530726256986,True,253.54,398.0,0.9885,-0.1509,-8.68,,137.91,2878.0,-8.18
1594,54.23755679702049,True,253.29,398.11,0.9881,-0.1539,-8.85,,138.07,2864.0,-8.47
1595,54.271582867783984,True,252.38,398.36,0.9881,-0.1538,-8.85,,138.07,2858.0,-8.53
1596,54.305608938547486,True,251.44,398.66,0.988,-0.1547,-8.9,,138.08,2847.0,-8.17
1597,54.33963500931099,True,250.7,398.86,0.9877,-0.1565,-9.0,,138.08,2827.0,-8.4
1598,54.37366108007449,True,249.75,398.98,0.9876,-0.157,-9.03,,138.08,2801.0,-8.51
1599,54.407687150837994,True,248.92,399.05,0.9878,-0.156,-8.98,,138.08,2781.0,-8.51
1600,54.44171322160149,True,248.82,399.17,0.9874,-0.158,-9.09,,138.08,2774.0,-8.08
1601,54.47573929236499,True,248.19,399.3,0.9876,-0.1572,-9.04,,136.94,2737.0,-8.66
1602,54.509765363128494,True,248.09,399.33,0.9872,-0.1592,-9.16,,134.97,2679.0,-8.27
1603,54.543791433892,True,248.12,399.37,0.9871,-0.16,-9.21,,134.97,2676.0,-8.34
1604,54.57781750465549,True,247.81,399.54,0.9872,-0.1596,-9.18,,133.98,2647.0,-8.39
1605,54.611843575418995,True,248.8,399.4,0.9864,-0.1642,-9.45,,135.14,2642.0,-8.65
1606,54.6458696461825,True,249.25,399.32,0.9862,-0.1656,-9.53,,136.12,2648.0,-8.62
1607,54.679895716946,True,249.37,399.25,0.9863,-0.1651,-9.51,,136.12,2632.0,-8.55
1608,54.7139217877095,True,249.27,399.34,0.9867,-0.1624,-9.35,,135.13,2606.0,-8.36
1609,54.747947858473,True,249.89,399.32,0.9872,-0.1598,-9.19,,135.13,2596.0,-8.17
1610,54.7819739292365,True,251.61,399.16,0.9862,-0.1656,-9.53,,128.07,2509.0,-9.08
1611,54.816,True,251.79,399.02,0.9867,-0.1626,-9.36,,128.06,2465.0,-8.22
1612,54.850026070763505,True,252.31,399.05,0.9869,-0.1615,-9.29,,129.05,2489.0,-8.75
1613,54.884052141527,True,253.9,399.34,0.9864,-0.1643,-9.46,,129.05,2467.0,-8.52
1614,54.9180782122905,True,254.64,399.35,0.9861,-0.1659,-9.55,,129.06,2472.0,-8.69
1615,54.952104283054005,True,254.88,399.82,0.9869,-0.1612,-9.27,,124.94,2412.0,-8.65
1616,54.98613035381751,True,257.11,400.56,0.9858,-0.1681,-9.67,,118.87,2322.0,-8.99
1617,55.02015642458101,True,254.64,401.2,0.9889,-0.1483,-8.53,,122.78,2376.0,-8.07
1618,55.054182495344506,True,255.7,401.27,0.9881,-0.1538,-8.84,,121.8,2331.0,-7.91
1619,55.08820856610801,True,256.0,401.3,0.9875,-0.1578,-9.08,,121.81,2346.0,-8.17
